[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-04-28T10:19:17.445Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T10:19:17.544Z - tick #1346
[34mgame-server_1   |[0m 2021-04-28T10:19:17.644Z - tick #1347
[34mgame-server_1   |[0m 2021-04-28T10:19:17.646Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T10:19:17.744Z - tick #1348
[34mgame-server_1   |[0m 2021-04-28T10:19:17.746Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T10:19:17.844Z - tick #1349
[34mgame-server_1   |[0m 2021-04-28T10:19:17.944Z - tick #1350
[34mgame-server_1   |[0m 2021-04-28T10:19:18.045Z - tick #1351
[34mgame-server_1   |[0m 2021-04-28T10:19:18.145Z - tick #1352
[34mgame-server_1   |[0m 2021-04-28T10:19:18.246Z - tick #1353
[34mgame-server_1   |[0m 2021-04-28T10:19:18.347Z - tick #1354
[34mgame-server_1   |[0m 2021-04-28T10:19:18.447Z - tick #1355
[34mgame-server_1   |[0m 2021-04-28T10:19:18.547Z - tick #1356
[34mgame-server_1   |[0m 2021-04-28T10:19:18.648Z - tick #1357
[34mgame-server_1   |[0m 2021-04-28T10:19:18.748Z - tick #1358
[34mgame-server_1   |[0m 2021-04-28T10:19:18.849Z - tick #1359
[34mgame-server_1   |[0m 2021-04-28T10:19:18.949Z - tick #1360
[34mgame-server_1   |[0m 2021-04-28T10:19:19.049Z - tick #1361
[34mgame-server_1   |[0m 2021-04-28T10:19:19.149Z - tick #1362
[34mgame-server_1   |[0m 2021-04-28T10:19:19.249Z - tick #1363
[34mgame-server_1   |[0m 2021-04-28T10:19:19.349Z - tick #1364
[34mgame-server_1   |[0m 2021-04-28T10:19:19.450Z - tick #1365
[34mgame-server_1   |[0m 2021-04-28T10:19:19.550Z - tick #1366
[34mgame-server_1   |[0m 2021-04-28T10:19:19.650Z - tick #1367
[34mgame-server_1   |[0m 2021-04-28T10:19:19.750Z - tick #1368
[34mgame-server_1   |[0m 2021-04-28T10:19:19.850Z - tick #1369
[34mgame-server_1   |[0m 2021-04-28T10:19:19.950Z - tick #1370
[34mgame-server_1   |[0m 2021-04-28T10:19:20.050Z - tick #1371
[34mgame-server_1   |[0m 2021-04-28T10:19:20.150Z - tick #1372
[34mgame-server_1   |[0m 2021-04-28T10:19:20.250Z - tick #1373
[34mgame-server_1   |[0m 2021-04-28T10:19:20.351Z - tick #1374
[34mgame-server_1   |[0m 2021-04-28T10:19:20.451Z - tick #1375
[34mgame-server_1   |[0m 2021-04-28T10:19:20.551Z - tick #1376
[34mgame-server_1   |[0m 2021-04-28T10:19:20.651Z - tick #1377
[34mgame-server_1   |[0m 2021-04-28T10:19:20.751Z - tick #1378
[34mgame-server_1   |[0m 2021-04-28T10:19:20.851Z - tick #1379
[34mgame-server_1   |[0m 2021-04-28T10:19:20.951Z - tick #1380
[34mgame-server_1   |[0m 2021-04-28T10:19:21.051Z - tick #1381
[34mgame-server_1   |[0m 2021-04-28T10:19:21.151Z - tick #1382
[34mgame-server_1   |[0m 2021-04-28T10:19:21.251Z - tick #1383
[34mgame-server_1   |[0m 2021-04-28T10:19:21.351Z - tick #1384
[34mgame-server_1   |[0m 2021-04-28T10:19:21.451Z - tick #1385
[34mgame-server_1   |[0m 2021-04-28T10:19:21.552Z - tick #1386
[34mgame-server_1   |[0m 2021-04-28T10:19:21.653Z - tick #1387
[34mgame-server_1   |[0m 2021-04-28T10:19:21.753Z - tick #1388
[34mgame-server_1   |[0m 2021-04-28T10:19:21.854Z - tick #1389
[34mgame-server_1   |[0m 2021-04-28T10:19:21.954Z - tick #1390
[34mgame-server_1   |[0m 2021-04-28T10:19:22.054Z - tick #1391
[34mgame-server_1   |[0m 2021-04-28T10:19:22.154Z - tick #1392
[34mgame-server_1   |[0m 2021-04-28T10:19:22.254Z - tick #1393
[34mgame-server_1   |[0m 2021-04-28T10:19:22.354Z - tick #1394
[34mgame-server_1   |[0m 2021-04-28T10:19:22.454Z - tick #1395
[34mgame-server_1   |[0m 2021-04-28T10:19:22.554Z - tick #1396
[34mgame-server_1   |[0m 2021-04-28T10:19:22.655Z - tick #1397
[34mgame-server_1   |[0m 2021-04-28T10:19:22.756Z - tick #1398
[34mgame-server_1   |[0m 2021-04-28T10:19:22.856Z - tick #1399
[34mgame-server_1   |[0m 2021-04-28T10:19:22.856Z - {"x":4,"y":5,"type":"a","expires":1399,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T10:19:22.956Z - tick #1400
[34mgame-server_1   |[0m 2021-04-28T10:19:23.056Z - tick #1401
[34mgame-server_1   |[0m 2021-04-28T10:19:23.156Z - tick #1402
[34mgame-server_1   |[0m 2021-04-28T10:19:23.256Z - tick #1403
[34mgame-server_1   |[0m 2021-04-28T10:19:23.356Z - tick #1404
[34mgame-server_1   |[0m 2021-04-28T10:19:23.456Z - tick #1405
[34mgame-server_1   |[0m 2021-04-28T10:19:23.557Z - tick #1406
[34mgame-server_1   |[0m 2021-04-28T10:19:23.658Z - tick #1407
[34mgame-server_1   |[0m 2021-04-28T10:19:23.758Z - tick #1408
[34mgame-server_1   |[0m 2021-04-28T10:19:23.858Z - tick #1409
[34mgame-server_1   |[0m 2021-04-28T10:19:23.958Z - tick #1410
[34mgame-server_1   |[0m 2021-04-28T10:19:24.058Z - tick #1411
[34mgame-server_1   |[0m 2021-04-28T10:19:24.158Z - tick #1412
[34mgame-server_1   |[0m 2021-04-28T10:19:24.258Z - tick #1413
[34mgame-server_1   |[0m 2021-04-28T10:19:24.358Z - tick #1414
[34mgame-server_1   |[0m 2021-04-28T10:19:24.458Z - tick #1415
[34mgame-server_1   |[0m 2021-04-28T10:19:24.558Z - tick #1416
[34mgame-server_1   |[0m 2021-04-28T10:19:24.659Z - tick #1417
[34mgame-server_1   |[0m 2021-04-28T10:19:24.760Z - tick #1418
[34mgame-server_1   |[0m 2021-04-28T10:19:24.861Z - tick #1419
[34mgame-server_1   |[0m 2021-04-28T10:19:24.961Z - tick #1420
[34mgame-server_1   |[0m 2021-04-28T10:19:25.061Z - tick #1421
[34mgame-server_1   |[0m 2021-04-28T10:19:25.161Z - tick #1422
[34mgame-server_1   |[0m 2021-04-28T10:19:25.261Z - tick #1423
[34mgame-server_1   |[0m 2021-04-28T10:19:25.361Z - tick #1424
[34mgame-server_1   |[0m 2021-04-28T10:19:25.461Z - tick #1425
[34mgame-server_1   |[0m 2021-04-28T10:19:25.561Z - tick #1426
[34mgame-server_1   |[0m 2021-04-28T10:19:25.661Z - tick #1427
[34mgame-server_1   |[0m 2021-04-28T10:19:25.761Z - tick #1428
[34mgame-server_1   |[0m 2021-04-28T10:19:25.862Z - tick #1429
[34mgame-server_1   |[0m 2021-04-28T10:19:25.962Z - tick #1430
[34mgame-server_1   |[0m 2021-04-28T10:19:26.063Z - tick #1431
[34mgame-server_1   |[0m 2021-04-28T10:19:26.164Z - tick #1432
[34mgame-server_1   |[0m 2021-04-28T10:19:26.264Z - tick #1433
[34mgame-server_1   |[0m 2021-04-28T10:19:26.365Z - tick #1434
[34mgame-server_1   |[0m 2021-04-28T10:19:26.465Z - tick #1435
[34mgame-server_1   |[0m 2021-04-28T10:19:26.565Z - tick #1436
[34mgame-server_1   |[0m 2021-04-28T10:19:26.665Z - tick #1437
[34mgame-server_1   |[0m 2021-04-28T10:19:26.765Z - tick #1438
[34mgame-server_1   |[0m 2021-04-28T10:19:26.865Z - tick #1439
[34mgame-server_1   |[0m 2021-04-28T10:19:26.965Z - tick #1440
[34mgame-server_1   |[0m 2021-04-28T10:19:27.065Z - tick #1441
[34mgame-server_1   |[0m 2021-04-28T10:19:27.166Z - tick #1442
[34mgame-server_1   |[0m 2021-04-28T10:19:27.267Z - tick #1443
[34mgame-server_1   |[0m 2021-04-28T10:19:27.367Z - tick #1444
[34mgame-server_1   |[0m 2021-04-28T10:19:27.468Z - tick #1445
[34mgame-server_1   |[0m 2021-04-28T10:19:27.568Z - tick #1446
[34mgame-server_1   |[0m 2021-04-28T10:19:27.668Z - tick #1447
[34mgame-server_1   |[0m 2021-04-28T10:19:27.768Z - tick #1448
[34mgame-server_1   |[0m 2021-04-28T10:19:27.868Z - tick #1449
[34mgame-server_1   |[0m 2021-04-28T10:19:27.969Z - tick #1450
[34mgame-server_1   |[0m 2021-04-28T10:19:28.069Z - tick #1451
[34mgame-server_1   |[0m 2021-04-28T10:19:28.169Z - tick #1452
[34mgame-server_1   |[0m 2021-04-28T10:19:28.269Z - tick #1453
[34mgame-server_1   |[0m 2021-04-28T10:19:28.369Z - tick #1454
[34mgame-server_1   |[0m 2021-04-28T10:19:28.469Z - tick #1455
[34mgame-server_1   |[0m 2021-04-28T10:19:28.569Z - tick #1456
[34mgame-server_1   |[0m 2021-04-28T10:19:28.669Z - tick #1457
[34mgame-server_1   |[0m 2021-04-28T10:19:28.769Z - tick #1458
[34mgame-server_1   |[0m 2021-04-28T10:19:28.869Z - tick #1459
[34mgame-server_1   |[0m 2021-04-28T10:19:28.969Z - tick #1460
[34mgame-server_1   |[0m 2021-04-28T10:19:29.069Z - tick #1461
[34mgame-server_1   |[0m 2021-04-28T10:19:29.170Z - tick #1462
[34mgame-server_1   |[0m 2021-04-28T10:19:29.271Z - tick #1463
[34mgame-server_1   |[0m 2021-04-28T10:19:29.371Z - tick #1464
[34mgame-server_1   |[0m 2021-04-28T10:19:29.471Z - tick #1465
[34mgame-server_1   |[0m 2021-04-28T10:19:29.571Z - tick #1466
[34mgame-server_1   |[0m 2021-04-28T10:19:29.671Z - tick #1467
[34mgame-server_1   |[0m 2021-04-28T10:19:29.771Z - tick #1468
[34mgame-server_1   |[0m 2021-04-28T10:19:29.871Z - tick #1469
[34mgame-server_1   |[0m 2021-04-28T10:19:29.971Z - tick #1470
[34mgame-server_1   |[0m 2021-04-28T10:19:30.071Z - tick #1471
[34mgame-server_1   |[0m 2021-04-28T10:19:30.171Z - tick #1472
[34mgame-server_1   |[0m 2021-04-28T10:19:30.271Z - tick #1473
[34mgame-server_1   |[0m 2021-04-28T10:19:30.371Z - tick #1474
[34mgame-server_1   |[0m 2021-04-28T10:19:30.471Z - tick #1475
[34mgame-server_1   |[0m 2021-04-28T10:19:30.571Z - tick #1476
[34mgame-server_1   |[0m 2021-04-28T10:19:30.672Z - tick #1477
[34mgame-server_1   |[0m 2021-04-28T10:19:30.774Z - tick #1478
[34mgame-server_1   |[0m 2021-04-28T10:19:30.874Z - tick #1479
[34mgame-server_1   |[0m 2021-04-28T10:19:30.975Z - tick #1480
[34mgame-server_1   |[0m 2021-04-28T10:19:31.076Z - tick #1481
[34mgame-server_1   |[0m 2021-04-28T10:19:31.176Z - tick #1482
[34mgame-server_1   |[0m 2021-04-28T10:19:31.276Z - tick #1483
[34mgame-server_1   |[0m 2021-04-28T10:19:31.376Z - tick #1484
[34mgame-server_1   |[0m 2021-04-28T10:19:31.476Z - tick #1485
[34mgame-server_1   |[0m 2021-04-28T10:19:31.576Z - tick #1486
[34mgame-server_1   |[0m 2021-04-28T10:19:31.676Z - tick #1487
[34mgame-server_1   |[0m 2021-04-28T10:19:31.776Z - tick #1488
[34mgame-server_1   |[0m 2021-04-28T10:19:31.876Z - tick #1489
[34mgame-server_1   |[0m 2021-04-28T10:19:31.977Z - tick #1490
[34mgame-server_1   |[0m 2021-04-28T10:19:32.077Z - tick #1491
[34mgame-server_1   |[0m 2021-04-28T10:19:32.178Z - tick #1492
[34mgame-server_1   |[0m 2021-04-28T10:19:32.278Z - tick #1493
[34mgame-server_1   |[0m 2021-04-28T10:19:32.378Z - tick #1494
[34mgame-server_1   |[0m 2021-04-28T10:19:32.478Z - tick #1495
[34mgame-server_1   |[0m 2021-04-28T10:19:32.497Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-28T10:19:32.578Z - tick #1496
[34mgame-server_1   |[0m 2021-04-28T10:19:32.594Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-28T10:19:32.678Z - tick #1497
[34mgame-server_1   |[0m 2021-04-28T10:19:32.778Z - tick #1498
[34mgame-server_1   |[0m 2021-04-28T10:19:32.878Z - tick #1499
[34mgame-server_1   |[0m 2021-04-28T10:19:32.978Z - tick #1500
[34mgame-server_1   |[0m 2021-04-28T10:19:33.078Z - tick #1501
[34mgame-server_1   |[0m 2021-04-28T10:19:33.178Z - tick #1502
[34mgame-server_1   |[0m 2021-04-28T10:19:33.278Z - tick #1503
[34mgame-server_1   |[0m 2021-04-28T10:19:33.379Z - tick #1504
[34mgame-server_1   |[0m 2021-04-28T10:19:33.480Z - tick #1505
[34mgame-server_1   |[0m 2021-04-28T10:19:33.580Z - tick #1506
[34mgame-server_1   |[0m 2021-04-28T10:19:33.681Z - tick #1507
[34mgame-server_1   |[0m 2021-04-28T10:19:33.781Z - tick #1508
[34mgame-server_1   |[0m 2021-04-28T10:19:33.881Z - tick #1509
[34mgame-server_1   |[0m 2021-04-28T10:19:33.981Z - tick #1510
[34mgame-server_1   |[0m 2021-04-28T10:19:34.081Z - tick #1511
[34mgame-server_1   |[0m 2021-04-28T10:19:34.181Z - tick #1512
[34mgame-server_1   |[0m 2021-04-28T10:19:34.281Z - tick #1513
[34mgame-server_1   |[0m 2021-04-28T10:19:34.381Z - tick #1514
[34mgame-server_1   |[0m 2021-04-28T10:19:34.482Z - tick #1515
[34mgame-server_1   |[0m 2021-04-28T10:19:34.583Z - tick #1516
[34mgame-server_1   |[0m 2021-04-28T10:19:34.683Z - tick #1517
[34mgame-server_1   |[0m 2021-04-28T10:19:34.783Z - tick #1518
[34mgame-server_1   |[0m 2021-04-28T10:19:34.883Z - tick #1519
[34mgame-server_1   |[0m 2021-04-28T10:19:34.983Z - tick #1520
[34mgame-server_1   |[0m 2021-04-28T10:19:35.083Z - tick #1521
[34mgame-server_1   |[0m 2021-04-28T10:19:35.183Z - tick #1522
[34mgame-server_1   |[0m 2021-04-28T10:19:35.283Z - tick #1523
[34mgame-server_1   |[0m 2021-04-28T10:19:35.384Z - tick #1524
[34mgame-server_1   |[0m 2021-04-28T10:19:35.386Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T10:19:35.484Z - tick #1525
[34mgame-server_1   |[0m 2021-04-28T10:19:35.485Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T10:19:35.585Z - tick #1526
[34mgame-server_1   |[0m 2021-04-28T10:19:35.685Z - tick #1527
[34mgame-server_1   |[0m 2021-04-28T10:19:35.687Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T10:19:35.785Z - tick #1528
[34mgame-server_1   |[0m 2021-04-28T10:19:35.787Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T10:19:35.885Z - tick #1529
[34mgame-server_1   |[0m 2021-04-28T10:19:35.985Z - tick #1530
[34mgame-server_1   |[0m 2021-04-28T10:19:36.085Z - tick #1531
[34mgame-server_1   |[0m 2021-04-28T10:19:36.185Z - tick #1532
[34mgame-server_1   |[0m 2021-04-28T10:19:36.285Z - tick #1533
[34mgame-server_1   |[0m 2021-04-28T10:19:36.386Z - tick #1534
[34mgame-server_1   |[0m 2021-04-28T10:19:36.486Z - tick #1535
[34mgame-server_1   |[0m 2021-04-28T10:19:36.587Z - tick #1536
[34mgame-server_1   |[0m 2021-04-28T10:19:36.687Z - tick #1537
[34mgame-server_1   |[0m 2021-04-28T10:19:36.787Z - tick #1538
[34mgame-server_1   |[0m 2021-04-28T10:19:36.887Z - tick #1539
[34mgame-server_1   |[0m 2021-04-28T10:19:36.987Z - tick #1540
[34mgame-server_1   |[0m 2021-04-28T10:19:36.988Z - {"x":1,"y":8,"type":"a","expires":1540,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T10:19:37.088Z - tick #1541
[34mgame-server_1   |[0m 2021-04-28T10:19:37.189Z - tick #1542
[34mgame-server_1   |[0m 2021-04-28T10:19:37.289Z - tick #1543
[34mgame-server_1   |[0m 2021-04-28T10:19:37.389Z - tick #1544
[34mgame-server_1   |[0m 2021-04-28T10:19:37.489Z - tick #1545
[34mgame-server_1   |[0m 2021-04-28T10:19:37.589Z - tick #1546
[34mgame-server_1   |[0m 2021-04-28T10:19:37.689Z - tick #1547
[34mgame-server_1   |[0m 2021-04-28T10:19:37.789Z - tick #1548
[34mgame-server_1   |[0m 2021-04-28T10:19:37.889Z - tick #1549
[34mgame-server_1   |[0m 2021-04-28T10:19:37.990Z - tick #1550
[34mgame-server_1   |[0m 2021-04-28T10:19:38.090Z - tick #1551
[34mgame-server_1   |[0m 2021-04-28T10:19:38.191Z - tick #1552
[34mgame-server_1   |[0m 2021-04-28T10:19:38.292Z - tick #1553
[34mgame-server_1   |[0m 2021-04-28T10:19:38.392Z - tick #1554
[34mgame-server_1   |[0m 2021-04-28T10:19:38.492Z - tick #1555
[34mgame-server_1   |[0m 2021-04-28T10:19:38.592Z - tick #1556
[34mgame-server_1   |[0m 2021-04-28T10:19:38.692Z - tick #1557
[34mgame-server_1   |[0m 2021-04-28T10:19:38.792Z - tick #1558
[34mgame-server_1   |[0m 2021-04-28T10:19:38.892Z - tick #1559
[34mgame-server_1   |[0m 2021-04-28T10:19:38.992Z - tick #1560
[34mgame-server_1   |[0m 2021-04-28T10:19:39.092Z - tick #1561
[34mgame-server_1   |[0m 2021-04-28T10:19:39.192Z - tick #1562
[34mgame-server_1   |[0m 2021-04-28T10:19:39.292Z - tick #1563
[34mgame-server_1   |[0m 2021-04-28T10:19:39.392Z - tick #1564
[34mgame-server_1   |[0m 2021-04-28T10:19:39.493Z - tick #1565
[34mgame-server_1   |[0m 2021-04-28T10:19:39.594Z - tick #1566
[34mgame-server_1   |[0m 2021-04-28T10:19:39.694Z - tick #1567
[34mgame-server_1   |[0m 2021-04-28T10:19:39.795Z - tick #1568
[34mgame-server_1   |[0m 2021-04-28T10:19:39.895Z - tick #1569
[34mgame-server_1   |[0m 2021-04-28T10:19:39.996Z - tick #1570
[34mgame-server_1   |[0m 2021-04-28T10:19:40.096Z - tick #1571
[34mgame-server_1   |[0m 2021-04-28T10:19:40.197Z - tick #1572
[34mgame-server_1   |[0m 2021-04-28T10:19:40.297Z - tick #1573
[34mgame-server_1   |[0m 2021-04-28T10:19:40.397Z - tick #1574
[34mgame-server_1   |[0m 2021-04-28T10:19:40.497Z - tick #1575
[34mgame-server_1   |[0m 2021-04-28T10:19:40.597Z - tick #1576
[34mgame-server_1   |[0m 2021-04-28T10:19:40.697Z - tick #1577
[34mgame-server_1   |[0m 2021-04-28T10:19:40.797Z - tick #1578
[34mgame-server_1   |[0m 2021-04-28T10:19:40.897Z - tick #1579
[34mgame-server_1   |[0m 2021-04-28T10:19:40.998Z - tick #1580
[34mgame-server_1   |[0m 2021-04-28T10:19:41.098Z - tick #1581
[34mgame-server_1   |[0m 2021-04-28T10:19:41.199Z - tick #1582
[34mgame-server_1   |[0m 2021-04-28T10:19:41.300Z - tick #1583
[34mgame-server_1   |[0m 2021-04-28T10:19:41.400Z - tick #1584
[34mgame-server_1   |[0m 2021-04-28T10:19:41.500Z - tick #1585
[34mgame-server_1   |[0m 2021-04-28T10:19:41.600Z - tick #1586
[34mgame-server_1   |[0m 2021-04-28T10:19:41.700Z - tick #1587
[34mgame-server_1   |[0m 2021-04-28T10:19:41.800Z - tick #1588
[34mgame-server_1   |[0m 2021-04-28T10:19:41.900Z - tick #1589
[34mgame-server_1   |[0m 2021-04-28T10:19:42.000Z - tick #1590
[34mgame-server_1   |[0m 2021-04-28T10:19:42.101Z - tick #1591
[34mgame-server_1   |[0m 2021-04-28T10:19:42.202Z - tick #1592
[34mgame-server_1   |[0m 2021-04-28T10:19:42.302Z - tick #1593
[34mgame-server_1   |[0m 2021-04-28T10:19:42.403Z - tick #1594
[34mgame-server_1   |[0m 2021-04-28T10:19:42.503Z - tick #1595
[34mgame-server_1   |[0m 2021-04-28T10:19:42.603Z - tick #1596
[34mgame-server_1   |[0m 2021-04-28T10:19:42.703Z - tick #1597
[34mgame-server_1   |[0m 2021-04-28T10:19:42.803Z - tick #1598
[34mgame-server_1   |[0m 2021-04-28T10:19:42.903Z - tick #1599
[34mgame-server_1   |[0m 2021-04-28T10:19:43.003Z - tick #1600
[34mgame-server_1   |[0m 2021-04-28T10:19:43.103Z - tick #1601
[34mgame-server_1   |[0m 2021-04-28T10:19:43.204Z - tick #1602
[34mgame-server_1   |[0m 2021-04-28T10:19:43.305Z - tick #1603
[34mgame-server_1   |[0m 2021-04-28T10:19:43.405Z - tick #1604
[34mgame-server_1   |[0m 2021-04-28T10:19:43.505Z - tick #1605
[34mgame-server_1   |[0m 2021-04-28T10:19:43.605Z - tick #1606
[34mgame-server_1   |[0m 2021-04-28T10:19:43.706Z - tick #1607
[34mgame-server_1   |[0m 2021-04-28T10:19:43.806Z - tick #1608
[34mgame-server_1   |[0m 2021-04-28T10:19:43.906Z - tick #1609
[34mgame-server_1   |[0m 2021-04-28T10:19:44.006Z - tick #1610
[34mgame-server_1   |[0m 2021-04-28T10:19:44.106Z - tick #1611
[34mgame-server_1   |[0m 2021-04-28T10:19:44.206Z - tick #1612
[34mgame-server_1   |[0m 2021-04-28T10:19:44.306Z - tick #1613
[34mgame-server_1   |[0m 2021-04-28T10:19:44.406Z - tick #1614
[34mgame-server_1   |[0m 2021-04-28T10:19:44.506Z - tick #1615
[34mgame-server_1   |[0m 2021-04-28T10:19:44.606Z - tick #1616
[34mgame-server_1   |[0m 2021-04-28T10:19:44.706Z - tick #1617
[34mgame-server_1   |[0m 2021-04-28T10:19:44.806Z - tick #1618
[34mgame-server_1   |[0m 2021-04-28T10:19:44.906Z - tick #1619
[34mgame-server_1   |[0m 2021-04-28T10:19:45.006Z - tick #1620
[34mgame-server_1   |[0m 2021-04-28T10:19:45.107Z - tick #1621
[34mgame-server_1   |[0m 2021-04-28T10:19:45.207Z - tick #1622
[34mgame-server_1   |[0m 2021-04-28T10:19:45.308Z - tick #1623
[34mgame-server_1   |[0m 2021-04-28T10:19:45.408Z - tick #1624
[34mgame-server_1   |[0m 2021-04-28T10:19:45.509Z - tick #1625
[34mgame-server_1   |[0m 2021-04-28T10:19:45.610Z - tick #1626
[34mgame-server_1   |[0m 2021-04-28T10:19:45.710Z - tick #1627
[34mgame-server_1   |[0m 2021-04-28T10:19:45.810Z - tick #1628
[34mgame-server_1   |[0m 2021-04-28T10:19:45.910Z - tick #1629
[34mgame-server_1   |[0m 2021-04-28T10:19:46.010Z - tick #1630
[34mgame-server_1   |[0m 2021-04-28T10:19:46.110Z - tick #1631
[34mgame-server_1   |[0m 2021-04-28T10:19:46.211Z - tick #1632
[34mgame-server_1   |[0m 2021-04-28T10:19:46.312Z - tick #1633
[34mgame-server_1   |[0m 2021-04-28T10:19:46.412Z - tick #1634
[34mgame-server_1   |[0m 2021-04-28T10:19:46.513Z - tick #1635
[34mgame-server_1   |[0m 2021-04-28T10:19:46.613Z - tick #1636
[34mgame-server_1   |[0m 2021-04-28T10:19:46.713Z - tick #1637
[34mgame-server_1   |[0m 2021-04-28T10:19:46.813Z - tick #1638
[34mgame-server_1   |[0m 2021-04-28T10:19:46.913Z - tick #1639
[34mgame-server_1   |[0m 2021-04-28T10:19:47.013Z - tick #1640
[34mgame-server_1   |[0m 2021-04-28T10:19:47.113Z - tick #1641
[34mgame-server_1   |[0m 2021-04-28T10:19:47.213Z - tick #1642
[34mgame-server_1   |[0m 2021-04-28T10:19:47.314Z - tick #1643
[34mgame-server_1   |[0m 2021-04-28T10:19:47.415Z - tick #1644
[34mgame-server_1   |[0m 2021-04-28T10:19:47.515Z - tick #1645
[34mgame-server_1   |[0m 2021-04-28T10:19:47.616Z - tick #1646
[34mgame-server_1   |[0m 2021-04-28T10:19:47.716Z - tick #1647
[34mgame-server_1   |[0m 2021-04-28T10:19:47.816Z - tick #1648
[34mgame-server_1   |[0m 2021-04-28T10:19:47.916Z - tick #1649
[34mgame-server_1   |[0m 2021-04-28T10:19:48.016Z - tick #1650
[34mgame-server_1   |[0m 2021-04-28T10:19:48.116Z - tick #1651
[34mgame-server_1   |[0m 2021-04-28T10:19:48.216Z - tick #1652
[34mgame-server_1   |[0m 2021-04-28T10:19:48.316Z - tick #1653
[34mgame-server_1   |[0m 2021-04-28T10:19:48.417Z - tick #1654
[34mgame-server_1   |[0m 2021-04-28T10:19:48.517Z - tick #1655
[34mgame-server_1   |[0m 2021-04-28T10:19:48.618Z - tick #1656
[34mgame-server_1   |[0m 2021-04-28T10:19:48.618Z - {"x":4,"y":5,"type":"a","expires":1656,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T10:19:48.719Z - tick #1657
[34mgame-server_1   |[0m 2021-04-28T10:19:48.819Z - tick #1658
[34mgame-server_1   |[0m 2021-04-28T10:19:48.920Z - tick #1659
[34mgame-server_1   |[0m 2021-04-28T10:19:49.020Z - tick #1660
[34mgame-server_1   |[0m 2021-04-28T10:19:49.120Z - tick #1661
[34mgame-server_1   |[0m 2021-04-28T10:19:49.220Z - tick #1662
[34mgame-server_1   |[0m 2021-04-28T10:19:49.320Z - tick #1663
[34mgame-server_1   |[0m 2021-04-28T10:19:49.420Z - tick #1664
[34mgame-server_1   |[0m 2021-04-28T10:19:49.521Z - tick #1665
[34mgame-server_1   |[0m 2021-04-28T10:19:49.621Z - tick #1666
[34mgame-server_1   |[0m 2021-04-28T10:19:49.722Z - tick #1667
[34mgame-server_1   |[0m 2021-04-28T10:19:49.823Z - tick #1668
[34mgame-server_1   |[0m 2021-04-28T10:19:49.923Z - tick #1669
[34mgame-server_1   |[0m 2021-04-28T10:19:50.023Z - tick #1670
[34mgame-server_1   |[0m 2021-04-28T10:19:50.123Z - tick #1671
[34mgame-server_1   |[0m 2021-04-28T10:19:50.223Z - tick #1672
[34mgame-server_1   |[0m 2021-04-28T10:19:50.323Z - tick #1673
[34mgame-server_1   |[0m 2021-04-28T10:19:50.423Z - tick #1674
[34mgame-server_1   |[0m 2021-04-28T10:19:50.523Z - tick #1675
[34mgame-server_1   |[0m 2021-04-28T10:19:50.624Z - tick #1676
[34mgame-server_1   |[0m 2021-04-28T10:19:50.725Z - tick #1677
[34mgame-server_1   |[0m 2021-04-28T10:19:50.825Z - tick #1678
[34mgame-server_1   |[0m 2021-04-28T10:19:50.926Z - tick #1679
[34mgame-server_1   |[0m 2021-04-28T10:19:51.026Z - tick #1680
[34mgame-server_1   |[0m 2021-04-28T10:19:51.126Z - tick #1681
[34mgame-server_1   |[0m 2021-04-28T10:19:51.226Z - tick #1682
[34mgame-server_1   |[0m 2021-04-28T10:19:51.326Z - tick #1683
[34mgame-server_1   |[0m 2021-04-28T10:19:51.426Z - tick #1684
[34mgame-server_1   |[0m 2021-04-28T10:19:51.527Z - tick #1685
[34mgame-server_1   |[0m 2021-04-28T10:19:51.628Z - tick #1686
[34mgame-server_1   |[0m 2021-04-28T10:19:51.728Z - tick #1687
[34mgame-server_1   |[0m 2021-04-28T10:19:51.828Z - tick #1688
[34mgame-server_1   |[0m 2021-04-28T10:19:51.928Z - tick #1689
[34mgame-server_1   |[0m 2021-04-28T10:19:52.028Z - tick #1690
[34mgame-server_1   |[0m 2021-04-28T10:19:52.128Z - tick #1691
[34mgame-server_1   |[0m 2021-04-28T10:19:52.228Z - tick #1692
[34mgame-server_1   |[0m 2021-04-28T10:19:52.328Z - tick #1693
[34mgame-server_1   |[0m 2021-04-28T10:19:52.429Z - tick #1694
[34mgame-server_1   |[0m 2021-04-28T10:19:52.530Z - tick #1695
[34mgame-server_1   |[0m 2021-04-28T10:19:52.630Z - tick #1696
