[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-04-28T11:00:19.089Z - tick #135
[34mgame-server_1   |[0m 2021-04-28T11:00:19.092Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:19.190Z - tick #136
[34mgame-server_1   |[0m 2021-04-28T11:00:19.192Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:19.291Z - tick #137
[34mgame-server_1   |[0m 2021-04-28T11:00:19.293Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:19.391Z - tick #138
[34mgame-server_1   |[0m 2021-04-28T11:00:19.393Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:19.491Z - tick #139
[34mgame-server_1   |[0m 2021-04-28T11:00:19.493Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:19.592Z - tick #140
[34mgame-server_1   |[0m 2021-04-28T11:00:19.594Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:19.692Z - tick #141
[34mgame-server_1   |[0m 2021-04-28T11:00:19.694Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:19.792Z - tick #142
[34mgame-server_1   |[0m 2021-04-28T11:00:19.794Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:19.892Z - tick #143
[34mgame-server_1   |[0m 2021-04-28T11:00:19.894Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:19.992Z - tick #144
[34mgame-server_1   |[0m 2021-04-28T11:00:19.994Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:20.092Z - tick #145
[34mgame-server_1   |[0m 2021-04-28T11:00:20.094Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:20.192Z - tick #146
[34mgame-server_1   |[0m 2021-04-28T11:00:20.195Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:20.292Z - tick #147
[34mgame-server_1   |[0m 2021-04-28T11:00:20.292Z - {"x":4,"y":5,"type":"a","expires":147,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T11:00:20.294Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:20.392Z - tick #148
[34mgame-server_1   |[0m 2021-04-28T11:00:20.394Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:20.492Z - tick #149
[34mgame-server_1   |[0m 2021-04-28T11:00:20.494Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:20.592Z - tick #150
[34mgame-server_1   |[0m 2021-04-28T11:00:20.594Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:20.694Z - tick #151
[34mgame-server_1   |[0m 2021-04-28T11:00:20.695Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:20.794Z - tick #152
[34mgame-server_1   |[0m 2021-04-28T11:00:20.796Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:20.894Z - tick #153
[34mgame-server_1   |[0m 2021-04-28T11:00:20.896Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:20.994Z - tick #154
[34mgame-server_1   |[0m 2021-04-28T11:00:20.996Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:21.094Z - tick #155
[34mgame-server_1   |[0m 2021-04-28T11:00:21.096Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:21.194Z - tick #156
[34mgame-server_1   |[0m 2021-04-28T11:00:21.196Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:21.294Z - tick #157
[34mgame-server_1   |[0m 2021-04-28T11:00:21.296Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:21.395Z - tick #158
[34mgame-server_1   |[0m 2021-04-28T11:00:21.397Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:21.495Z - tick #159
[34mgame-server_1   |[0m 2021-04-28T11:00:21.497Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:21.595Z - tick #160
[34mgame-server_1   |[0m 2021-04-28T11:00:21.598Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:21.696Z - tick #161
[34mgame-server_1   |[0m 2021-04-28T11:00:21.698Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:21.796Z - tick #162
[34mgame-server_1   |[0m 2021-04-28T11:00:21.798Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:21.897Z - tick #163
[34mgame-server_1   |[0m 2021-04-28T11:00:21.899Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:21.997Z - tick #164
[34mgame-server_1   |[0m 2021-04-28T11:00:21.999Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:22.097Z - tick #165
[34mgame-server_1   |[0m 2021-04-28T11:00:22.100Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:22.198Z - tick #166
[34mgame-server_1   |[0m 2021-04-28T11:00:22.200Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:22.298Z - tick #167
[34mgame-server_1   |[0m 2021-04-28T11:00:22.300Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:00:22.300Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:22.399Z - tick #168
[34mgame-server_1   |[0m 2021-04-28T11:00:22.401Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:22.499Z - tick #169
[34mgame-server_1   |[0m 2021-04-28T11:00:22.501Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:00:22.501Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:22.599Z - tick #170
[34mgame-server_1   |[0m 2021-04-28T11:00:22.602Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:22.700Z - tick #171
[34mgame-server_1   |[0m 2021-04-28T11:00:22.702Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:22.800Z - tick #172
[34mgame-server_1   |[0m 2021-04-28T11:00:22.802Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:22.900Z - tick #173
[34mgame-server_1   |[0m 2021-04-28T11:00:22.902Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:23.000Z - tick #174
[34mgame-server_1   |[0m 2021-04-28T11:00:23.002Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:23.100Z - tick #175
[34mgame-server_1   |[0m 2021-04-28T11:00:23.102Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:23.200Z - tick #176
[34mgame-server_1   |[0m 2021-04-28T11:00:23.201Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:23.300Z - tick #177
[34mgame-server_1   |[0m 2021-04-28T11:00:23.302Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:23.400Z - tick #178
[34mgame-server_1   |[0m 2021-04-28T11:00:23.402Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:23.501Z - tick #179
[34mgame-server_1   |[0m 2021-04-28T11:00:23.503Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:23.601Z - tick #180
[34mgame-server_1   |[0m 2021-04-28T11:00:23.603Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:23.702Z - tick #181
[34mgame-server_1   |[0m 2021-04-28T11:00:23.704Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:23.802Z - tick #182
[34mgame-server_1   |[0m 2021-04-28T11:00:23.804Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:23.903Z - tick #183
[34mgame-server_1   |[0m 2021-04-28T11:00:23.905Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:24.003Z - tick #184
[34mgame-server_1   |[0m 2021-04-28T11:00:24.005Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:24.103Z - tick #185
[34mgame-server_1   |[0m 2021-04-28T11:00:24.105Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:24.203Z - tick #186
[34mgame-server_1   |[0m 2021-04-28T11:00:24.205Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:24.303Z - tick #187
[34mgame-server_1   |[0m 2021-04-28T11:00:24.305Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:24.403Z - tick #188
[34mgame-server_1   |[0m 2021-04-28T11:00:24.405Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:24.504Z - tick #189
[34mgame-server_1   |[0m 2021-04-28T11:00:24.506Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:24.604Z - tick #190
[34mgame-server_1   |[0m 2021-04-28T11:00:24.607Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:24.704Z - tick #191
[34mgame-server_1   |[0m 2021-04-28T11:00:24.706Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:24.804Z - tick #192
[34mgame-server_1   |[0m 2021-04-28T11:00:24.806Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:24.904Z - tick #193
[34mgame-server_1   |[0m 2021-04-28T11:00:24.906Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:25.004Z - tick #194
[34mgame-server_1   |[0m 2021-04-28T11:00:25.006Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:25.104Z - tick #195
[34mgame-server_1   |[0m 2021-04-28T11:00:25.106Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:25.204Z - tick #196
[34mgame-server_1   |[0m 2021-04-28T11:00:25.206Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:25.305Z - tick #197
[34mgame-server_1   |[0m 2021-04-28T11:00:25.307Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:25.405Z - tick #198
[34mgame-server_1   |[0m 2021-04-28T11:00:25.407Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:25.505Z - tick #199
[34mgame-server_1   |[0m 2021-04-28T11:00:25.505Z - {"x":7,"y":0,"type":"a","expires":199,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T11:00:25.507Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:25.605Z - tick #200
[34mgame-server_1   |[0m 2021-04-28T11:00:25.607Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:25.706Z - tick #201
[34mgame-server_1   |[0m 2021-04-28T11:00:25.708Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:25.806Z - tick #202
[34mgame-server_1   |[0m 2021-04-28T11:00:25.808Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:25.907Z - tick #203
[34mgame-server_1   |[0m 2021-04-28T11:00:25.909Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:26.007Z - tick #204
[34mgame-server_1   |[0m 2021-04-28T11:00:26.009Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:26.107Z - tick #205
[34mgame-server_1   |[0m 2021-04-28T11:00:26.110Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:26.208Z - tick #206
[34mgame-server_1   |[0m 2021-04-28T11:00:26.210Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:26.308Z - tick #207
[34mgame-server_1   |[0m 2021-04-28T11:00:26.310Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:26.408Z - tick #208
[34mgame-server_1   |[0m 2021-04-28T11:00:26.410Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:26.508Z - tick #209
[34mgame-server_1   |[0m 2021-04-28T11:00:26.510Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:26.609Z - tick #210
[34mgame-server_1   |[0m 2021-04-28T11:00:26.611Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:26.710Z - tick #211
[34mgame-server_1   |[0m 2021-04-28T11:00:26.712Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:26.810Z - tick #212
[34mgame-server_1   |[0m 2021-04-28T11:00:26.812Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:26.910Z - tick #213
[34mgame-server_1   |[0m 2021-04-28T11:00:26.912Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:27.011Z - tick #214
[34mgame-server_1   |[0m 2021-04-28T11:00:27.012Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:27.111Z - tick #215
[34mgame-server_1   |[0m 2021-04-28T11:00:27.113Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:27.211Z - tick #216
[34mgame-server_1   |[0m 2021-04-28T11:00:27.213Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:27.311Z - tick #217
[34mgame-server_1   |[0m 2021-04-28T11:00:27.313Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:27.412Z - tick #218
[34mgame-server_1   |[0m 2021-04-28T11:00:27.414Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:27.512Z - tick #219
[34mgame-server_1   |[0m 2021-04-28T11:00:27.514Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:27.612Z - tick #220
[34mgame-server_1   |[0m 2021-04-28T11:00:27.614Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:27.712Z - tick #221
[34mgame-server_1   |[0m 2021-04-28T11:00:27.714Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:27.812Z - tick #222
[34mgame-server_1   |[0m 2021-04-28T11:00:27.814Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:27.912Z - tick #223
[34mgame-server_1   |[0m 2021-04-28T11:00:27.914Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:28.012Z - tick #224
[34mgame-server_1   |[0m 2021-04-28T11:00:28.012Z - {"x":7,"y":8,"type":"a","expires":224,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T11:00:28.014Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:28.112Z - tick #225
[34mgame-server_1   |[0m 2021-04-28T11:00:28.114Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:28.212Z - tick #226
[34mgame-server_1   |[0m 2021-04-28T11:00:28.215Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:28.312Z - tick #227
[34mgame-server_1   |[0m 2021-04-28T11:00:28.314Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:28.412Z - tick #228
[34mgame-server_1   |[0m 2021-04-28T11:00:28.414Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:28.512Z - tick #229
[34mgame-server_1   |[0m 2021-04-28T11:00:28.514Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:28.612Z - tick #230
[34mgame-server_1   |[0m 2021-04-28T11:00:28.614Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:28.712Z - tick #231
[34mgame-server_1   |[0m 2021-04-28T11:00:28.714Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:28.813Z - tick #232
[34mgame-server_1   |[0m 2021-04-28T11:00:28.815Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:28.913Z - tick #233
[34mgame-server_1   |[0m 2021-04-28T11:00:28.915Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:29.013Z - tick #234
[34mgame-server_1   |[0m 2021-04-28T11:00:29.015Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:29.113Z - tick #235
[34mgame-server_1   |[0m 2021-04-28T11:00:29.115Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:29.214Z - tick #236
[34mgame-server_1   |[0m 2021-04-28T11:00:29.216Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:29.316Z - tick #237
[34mgame-server_1   |[0m 2021-04-28T11:00:29.317Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:29.416Z - tick #238
[34mgame-server_1   |[0m 2021-04-28T11:00:29.417Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:29.516Z - tick #239
[34mgame-server_1   |[0m 2021-04-28T11:00:29.517Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:29.616Z - tick #240
[34mgame-server_1   |[0m 2021-04-28T11:00:29.617Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:29.716Z - tick #241
[34mgame-server_1   |[0m 2021-04-28T11:00:29.718Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:29.816Z - tick #242
[34mgame-server_1   |[0m 2021-04-28T11:00:29.818Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:29.916Z - tick #243
[34mgame-server_1   |[0m 2021-04-28T11:00:29.918Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:30.016Z - tick #244
[34mgame-server_1   |[0m 2021-04-28T11:00:30.018Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:30.116Z - tick #245
[34mgame-server_1   |[0m 2021-04-28T11:00:30.118Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:30.216Z - tick #246
[34mgame-server_1   |[0m 2021-04-28T11:00:30.219Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:30.317Z - tick #247
[34mgame-server_1   |[0m 2021-04-28T11:00:30.319Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:30.417Z - tick #248
[34mgame-server_1   |[0m 2021-04-28T11:00:30.419Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:30.518Z - tick #249
[34mgame-server_1   |[0m 2021-04-28T11:00:30.520Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:30.618Z - tick #250
[34mgame-server_1   |[0m 2021-04-28T11:00:30.620Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:30.718Z - tick #251
[34mgame-server_1   |[0m 2021-04-28T11:00:30.720Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:30.818Z - tick #252
[34mgame-server_1   |[0m 2021-04-28T11:00:30.820Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:30.918Z - tick #253
[34mgame-server_1   |[0m 2021-04-28T11:00:30.920Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:31.018Z - tick #254
[34mgame-server_1   |[0m 2021-04-28T11:00:31.019Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:31.118Z - tick #255
[34mgame-server_1   |[0m 2021-04-28T11:00:31.120Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:31.218Z - tick #256
[34mgame-server_1   |[0m 2021-04-28T11:00:31.220Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:31.318Z - tick #257
[34mgame-server_1   |[0m 2021-04-28T11:00:31.319Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:31.418Z - tick #258
[34mgame-server_1   |[0m 2021-04-28T11:00:31.419Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:31.518Z - tick #259
[34mgame-server_1   |[0m 2021-04-28T11:00:31.519Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:31.618Z - tick #260
[34mgame-server_1   |[0m 2021-04-28T11:00:31.620Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:31.718Z - tick #261
[34mgame-server_1   |[0m 2021-04-28T11:00:31.720Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:31.818Z - tick #262
[34mgame-server_1   |[0m 2021-04-28T11:00:31.820Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:31.918Z - tick #263
[34mgame-server_1   |[0m 2021-04-28T11:00:31.920Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:32.018Z - tick #264
