[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T09:46:14.034Z - tick #117
[34mgame-server_1   |[0m 2021-05-01T09:46:14.040Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:14.134Z - tick #118
[34mgame-server_1   |[0m 2021-05-01T09:46:14.139Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:14.234Z - tick #119
[34mgame-server_1   |[0m 2021-05-01T09:46:14.242Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:14.335Z - tick #120
[34mgame-server_1   |[0m 2021-05-01T09:46:14.341Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:14.435Z - tick #121
[34mgame-server_1   |[0m 2021-05-01T09:46:14.440Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:14.535Z - tick #122
[34mgame-server_1   |[0m 2021-05-01T09:46:14.541Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:14.635Z - tick #123
[34mgame-server_1   |[0m 2021-05-01T09:46:14.640Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:14.735Z - tick #124
[34mgame-server_1   |[0m 2021-05-01T09:46:14.740Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:14.835Z - tick #125
[34mgame-server_1   |[0m 2021-05-01T09:46:14.843Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:14.936Z - tick #126
[34mgame-server_1   |[0m 2021-05-01T09:46:14.943Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:15.036Z - tick #127
[34mgame-server_1   |[0m 2021-05-01T09:46:15.043Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:15.139Z - tick #128
[34mgame-server_1   |[0m 2021-05-01T09:46:15.145Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:15.239Z - tick #129
[34mgame-server_1   |[0m 2021-05-01T09:46:15.246Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:15.339Z - tick #130
[34mgame-server_1   |[0m 2021-05-01T09:46:15.346Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:15.439Z - tick #131
[34mgame-server_1   |[0m 2021-05-01T09:46:15.447Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:15.539Z - tick #132
[34mgame-server_1   |[0m 2021-05-01T09:46:15.545Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:15.639Z - tick #133
[34mgame-server_1   |[0m 2021-05-01T09:46:15.645Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:15.739Z - tick #134
[34mgame-server_1   |[0m 2021-05-01T09:46:15.745Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:15.839Z - tick #135
[34mgame-server_1   |[0m 2021-05-01T09:46:15.847Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:15.939Z - tick #136
[34mgame-server_1   |[0m 2021-05-01T09:46:15.946Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:16.039Z - tick #137
[34mgame-server_1   |[0m 2021-05-01T09:46:16.041Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:46:16.046Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:16.139Z - tick #138
[34mgame-server_1   |[0m 2021-05-01T09:46:16.141Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:46:16.145Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:16.239Z - tick #139
[34mgame-server_1   |[0m 2021-05-01T09:46:16.241Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:46:16.244Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:16.339Z - tick #140
[34mgame-server_1   |[0m 2021-05-01T09:46:16.341Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:46:16.344Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:16.439Z - tick #141
[34mgame-server_1   |[0m 2021-05-01T09:46:16.447Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:16.539Z - tick #142
[34mgame-server_1   |[0m 2021-05-01T09:46:16.541Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:46:16.545Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:16.639Z - tick #143
[34mgame-server_1   |[0m 2021-05-01T09:46:16.641Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:46:16.645Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:16.739Z - tick #144
[34mgame-server_1   |[0m 2021-05-01T09:46:16.741Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:46:16.746Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:16.839Z - tick #145
[34mgame-server_1   |[0m 2021-05-01T09:46:16.840Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:46:16.846Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:16.939Z - tick #146
[34mgame-server_1   |[0m 2021-05-01T09:46:16.945Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:17.039Z - tick #147
[34mgame-server_1   |[0m 2021-05-01T09:46:17.046Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:17.139Z - tick #148
[34mgame-server_1   |[0m 2021-05-01T09:46:17.145Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:17.240Z - tick #149
[34mgame-server_1   |[0m 2021-05-01T09:46:17.246Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:17.340Z - tick #150
[34mgame-server_1   |[0m 2021-05-01T09:46:17.346Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:17.440Z - tick #151
[34mgame-server_1   |[0m 2021-05-01T09:46:17.445Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:17.540Z - tick #152
[34mgame-server_1   |[0m 2021-05-01T09:46:17.545Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:17.640Z - tick #153
[34mgame-server_1   |[0m 2021-05-01T09:46:17.646Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:17.741Z - tick #154
[34mgame-server_1   |[0m 2021-05-01T09:46:17.746Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:17.841Z - tick #155
[34mgame-server_1   |[0m 2021-05-01T09:46:17.846Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:17.942Z - tick #156
[34mgame-server_1   |[0m 2021-05-01T09:46:17.949Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:18.042Z - tick #157
[34mgame-server_1   |[0m 2021-05-01T09:46:18.047Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:18.142Z - tick #158
[34mgame-server_1   |[0m 2021-05-01T09:46:18.147Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:18.242Z - tick #159
[34mgame-server_1   |[0m 2021-05-01T09:46:18.248Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:18.343Z - tick #160
[34mgame-server_1   |[0m 2021-05-01T09:46:18.350Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:18.443Z - tick #161
[34mgame-server_1   |[0m 2021-05-01T09:46:18.449Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:18.544Z - tick #162
[34mgame-server_1   |[0m 2021-05-01T09:46:18.551Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:18.644Z - tick #163
[34mgame-server_1   |[0m 2021-05-01T09:46:18.649Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:18.744Z - tick #164
[34mgame-server_1   |[0m 2021-05-01T09:46:18.752Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:18.845Z - tick #165
[34mgame-server_1   |[0m 2021-05-01T09:46:18.850Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:18.946Z - tick #166
[34mgame-server_1   |[0m 2021-05-01T09:46:18.951Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:19.046Z - tick #167
[34mgame-server_1   |[0m 2021-05-01T09:46:19.054Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:19.146Z - tick #168
[34mgame-server_1   |[0m 2021-05-01T09:46:19.151Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:19.247Z - tick #169
[34mgame-server_1   |[0m 2021-05-01T09:46:19.252Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:19.347Z - tick #170
[34mgame-server_1   |[0m 2021-05-01T09:46:19.353Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:19.448Z - tick #171
[34mgame-server_1   |[0m 2021-05-01T09:46:19.454Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:19.548Z - tick #172
[34mgame-server_1   |[0m 2021-05-01T09:46:19.553Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:19.648Z - tick #173
[34mgame-server_1   |[0m 2021-05-01T09:46:19.655Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:19.748Z - tick #174
[34mgame-server_1   |[0m 2021-05-01T09:46:19.754Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:19.848Z - tick #175
[34mgame-server_1   |[0m 2021-05-01T09:46:19.854Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:19.948Z - tick #176
[34mgame-server_1   |[0m 2021-05-01T09:46:19.954Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:20.048Z - tick #177
[34mgame-server_1   |[0m 2021-05-01T09:46:20.053Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:20.148Z - tick #178
[34mgame-server_1   |[0m 2021-05-01T09:46:20.153Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:20.248Z - tick #179
[34mgame-server_1   |[0m 2021-05-01T09:46:20.256Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:20.349Z - tick #180
[34mgame-server_1   |[0m 2021-05-01T09:46:20.355Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:20.450Z - tick #181
[34mgame-server_1   |[0m 2021-05-01T09:46:20.456Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:20.551Z - tick #182
[34mgame-server_1   |[0m 2021-05-01T09:46:20.557Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:20.651Z - tick #183
[34mgame-server_1   |[0m 2021-05-01T09:46:20.659Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:20.751Z - tick #184
[34mgame-server_1   |[0m 2021-05-01T09:46:20.756Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:20.851Z - tick #185
[34mgame-server_1   |[0m 2021-05-01T09:46:20.858Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:20.951Z - tick #186
[34mgame-server_1   |[0m 2021-05-01T09:46:20.959Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:21.051Z - tick #187
[34mgame-server_1   |[0m 2021-05-01T09:46:21.057Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:21.151Z - tick #188
[34mgame-server_1   |[0m 2021-05-01T09:46:21.157Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:21.251Z - tick #189
[34mgame-server_1   |[0m 2021-05-01T09:46:21.258Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:21.351Z - tick #190
[34mgame-server_1   |[0m 2021-05-01T09:46:21.356Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:21.451Z - tick #191
[34mgame-server_1   |[0m 2021-05-01T09:46:21.456Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:21.551Z - tick #192
[34mgame-server_1   |[0m 2021-05-01T09:46:21.559Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:21.652Z - tick #193
[34mgame-server_1   |[0m 2021-05-01T09:46:21.659Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:21.753Z - tick #194
[34mgame-server_1   |[0m 2021-05-01T09:46:21.760Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:21.853Z - tick #195
[34mgame-server_1   |[0m 2021-05-01T09:46:21.861Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:21.953Z - tick #196
[34mgame-server_1   |[0m 2021-05-01T09:46:21.959Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:22.055Z - tick #197
[34mgame-server_1   |[0m 2021-05-01T09:46:22.060Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:22.155Z - tick #198
[34mgame-server_1   |[0m 2021-05-01T09:46:22.160Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:22.255Z - tick #199
[34mgame-server_1   |[0m 2021-05-01T09:46:22.260Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:22.355Z - tick #200
[34mgame-server_1   |[0m 2021-05-01T09:46:22.362Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:22.456Z - tick #201
[34mgame-server_1   |[0m 2021-05-01T09:46:22.461Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:22.556Z - tick #202
[34mgame-server_1   |[0m 2021-05-01T09:46:22.561Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:22.656Z - tick #203
[34mgame-server_1   |[0m 2021-05-01T09:46:22.661Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:22.756Z - tick #204
[34mgame-server_1   |[0m 2021-05-01T09:46:22.762Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:22.856Z - tick #205
[34mgame-server_1   |[0m 2021-05-01T09:46:22.861Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:22.956Z - tick #206
[34mgame-server_1   |[0m 2021-05-01T09:46:22.962Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:23.056Z - tick #207
[34mgame-server_1   |[0m 2021-05-01T09:46:23.062Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:23.156Z - tick #208
[34mgame-server_1   |[0m 2021-05-01T09:46:23.161Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:23.256Z - tick #209
[34mgame-server_1   |[0m 2021-05-01T09:46:23.261Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:23.356Z - tick #210
[34mgame-server_1   |[0m 2021-05-01T09:46:23.362Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:23.456Z - tick #211
[34mgame-server_1   |[0m 2021-05-01T09:46:23.461Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:23.556Z - tick #212
[34mgame-server_1   |[0m 2021-05-01T09:46:23.564Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:23.657Z - tick #213
[34mgame-server_1   |[0m 2021-05-01T09:46:23.662Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:23.758Z - tick #214
[34mgame-server_1   |[0m 2021-05-01T09:46:23.763Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:23.858Z - tick #215
[34mgame-server_1   |[0m 2021-05-01T09:46:23.866Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:23.959Z - tick #216
[34mgame-server_1   |[0m 2021-05-01T09:46:23.966Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:24.059Z - tick #217
[34mgame-server_1   |[0m 2021-05-01T09:46:24.064Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:24.160Z - tick #218
[34mgame-server_1   |[0m 2021-05-01T09:46:24.167Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:24.260Z - tick #219
[34mgame-server_1   |[0m 2021-05-01T09:46:24.265Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:24.360Z - tick #220
[34mgame-server_1   |[0m 2021-05-01T09:46:24.365Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:24.460Z - tick #221
[34mgame-server_1   |[0m 2021-05-01T09:46:24.466Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:24.560Z - tick #222
[34mgame-server_1   |[0m 2021-05-01T09:46:24.568Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:24.660Z - tick #223
[34mgame-server_1   |[0m 2021-05-01T09:46:24.665Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:24.760Z - tick #224
[34mgame-server_1   |[0m 2021-05-01T09:46:24.765Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:24.861Z - tick #225
[34mgame-server_1   |[0m 2021-05-01T09:46:24.867Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:24.961Z - tick #226
[34mgame-server_1   |[0m 2021-05-01T09:46:24.967Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:25.061Z - tick #227
[34mgame-server_1   |[0m 2021-05-01T09:46:25.067Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:25.161Z - tick #228
[34mgame-server_1   |[0m 2021-05-01T09:46:25.166Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:25.261Z - tick #229
[34mgame-server_1   |[0m 2021-05-01T09:46:25.269Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:25.362Z - tick #230
[34mgame-server_1   |[0m 2021-05-01T09:46:25.367Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:25.462Z - tick #231
[34mgame-server_1   |[0m 2021-05-01T09:46:25.467Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:25.562Z - tick #232
[34mgame-server_1   |[0m 2021-05-01T09:46:25.568Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:25.663Z - tick #233
[34mgame-server_1   |[0m 2021-05-01T09:46:25.669Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:25.763Z - tick #234
[34mgame-server_1   |[0m 2021-05-01T09:46:25.769Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:25.863Z - tick #235
[34mgame-server_1   |[0m 2021-05-01T09:46:25.869Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:25.963Z - tick #236
[34mgame-server_1   |[0m 2021-05-01T09:46:25.965Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:46:25.968Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:26.064Z - tick #237
[34mgame-server_1   |[0m 2021-05-01T09:46:26.065Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:46:26.069Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:26.164Z - tick #238
[34mgame-server_1   |[0m 2021-05-01T09:46:26.167Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:46:26.170Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:26.264Z - tick #239
[34mgame-server_1   |[0m 2021-05-01T09:46:26.270Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:26.364Z - tick #240
[34mgame-server_1   |[0m 2021-05-01T09:46:26.366Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:46:26.369Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:26.465Z - tick #241
[34mgame-server_1   |[0m 2021-05-01T09:46:26.466Z - Queueing action: down for agent: 0
