[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T09:26:16.253Z - tick #96
[34mgame-server_1   |[0m 2021-05-01T09:26:16.353Z - tick #97
[34mgame-server_1   |[0m 2021-05-01T09:26:16.353Z - {"x":2,"y":4,"type":"x","owner":0,"expires":97} has expired
[34mgame-server_1   |[0m 2021-05-01T09:26:16.353Z - {"x":1,"y":4,"type":"x","owner":0,"expires":97} has expired
[34mgame-server_1   |[0m 2021-05-01T09:26:16.353Z - {"x":3,"y":4,"type":"x","owner":0,"expires":97} has expired
[34mgame-server_1   |[0m 2021-05-01T09:26:16.356Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:16.357Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:16.453Z - tick #98
[34mgame-server_1   |[0m 2021-05-01T09:26:16.455Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:16.456Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:16.553Z - tick #99
[34mgame-server_1   |[0m 2021-05-01T09:26:16.557Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:16.653Z - tick #100
[34mgame-server_1   |[0m 2021-05-01T09:26:16.654Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:16.753Z - tick #101
[34mgame-server_1   |[0m 2021-05-01T09:26:16.755Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:16.757Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:16.854Z - tick #102
[34mgame-server_1   |[0m 2021-05-01T09:26:16.954Z - tick #103
[34mgame-server_1   |[0m 2021-05-01T09:26:17.055Z - tick #104
[34mgame-server_1   |[0m 2021-05-01T09:26:17.155Z - tick #105
[34mgame-server_1   |[0m 2021-05-01T09:26:17.255Z - tick #106
[34mgame-server_1   |[0m 2021-05-01T09:26:17.355Z - tick #107
[34mgame-server_1   |[0m 2021-05-01T09:26:17.456Z - tick #108
[34mgame-server_1   |[0m 2021-05-01T09:26:17.556Z - tick #109
[34mgame-server_1   |[0m 2021-05-01T09:26:17.656Z - tick #110
[34mgame-server_1   |[0m 2021-05-01T09:26:17.756Z - tick #111
[34mgame-server_1   |[0m 2021-05-01T09:26:17.857Z - tick #112
[34mgame-server_1   |[0m 2021-05-01T09:26:17.958Z - tick #113
[34mgame-server_1   |[0m 2021-05-01T09:26:18.058Z - tick #114
[34mgame-server_1   |[0m 2021-05-01T09:26:18.158Z - tick #115
[34mgame-server_1   |[0m 2021-05-01T09:26:18.259Z - tick #116
[34mgame-server_1   |[0m 2021-05-01T09:26:18.359Z - tick #117
[34mgame-server_1   |[0m 2021-05-01T09:26:18.459Z - tick #118
[34mgame-server_1   |[0m 2021-05-01T09:26:18.559Z - tick #119
[34mgame-server_1   |[0m 2021-05-01T09:26:18.660Z - tick #120
[34mgame-server_1   |[0m 2021-05-01T09:26:18.760Z - tick #121
[34mgame-server_1   |[0m 2021-05-01T09:26:18.860Z - tick #122
[34mgame-server_1   |[0m 2021-05-01T09:26:18.961Z - tick #123
[34mgame-server_1   |[0m 2021-05-01T09:26:19.061Z - tick #124
[34mgame-server_1   |[0m 2021-05-01T09:26:19.162Z - tick #125
[34mgame-server_1   |[0m 2021-05-01T09:26:19.262Z - tick #126
[34mgame-server_1   |[0m 2021-05-01T09:26:19.362Z - tick #127
[34mgame-server_1   |[0m 2021-05-01T09:26:19.463Z - tick #128
[34mgame-server_1   |[0m 2021-05-01T09:26:19.563Z - tick #129
[34mgame-server_1   |[0m 2021-05-01T09:26:19.663Z - tick #130
[34mgame-server_1   |[0m 2021-05-01T09:26:19.666Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:19.763Z - tick #131
[34mgame-server_1   |[0m 2021-05-01T09:26:19.764Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:19.766Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:19.863Z - tick #132
[34mgame-server_1   |[0m 2021-05-01T09:26:19.865Z - Queueing action: detonate for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:19.865Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:19.963Z - tick #133
[34mgame-server_1   |[0m 2021-05-01T09:26:19.964Z - {"x":1,"y":5,"type":"b","owner":1,"expires":141,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T09:26:19.964Z - Triggering blast from 1,5
[34mgame-server_1   |[0m 2021-05-01T09:26:19.964Z - w at cell number 45 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:19.966Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:20.064Z - tick #134
[34mgame-server_1   |[0m 2021-05-01T09:26:20.066Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:20.164Z - tick #135
[34mgame-server_1   |[0m 2021-05-01T09:26:20.166Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:20.264Z - tick #136
[34mgame-server_1   |[0m 2021-05-01T09:26:20.266Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:20.364Z - tick #137
[34mgame-server_1   |[0m 2021-05-01T09:26:20.367Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:20.464Z - tick #138
[34mgame-server_1   |[0m 2021-05-01T09:26:20.564Z - tick #139
[34mgame-server_1   |[0m 2021-05-01T09:26:20.568Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:20.664Z - tick #140
[34mgame-server_1   |[0m 2021-05-01T09:26:20.666Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:20.764Z - tick #141
[34mgame-server_1   |[0m 2021-05-01T09:26:20.766Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:20.865Z - tick #142
[34mgame-server_1   |[0m 2021-05-01T09:26:20.866Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:20.965Z - tick #143
[34mgame-server_1   |[0m 2021-05-01T09:26:20.965Z - {"x":1,"y":5,"type":"x","owner":1,"expires":143} has expired
[34mgame-server_1   |[0m 2021-05-01T09:26:20.965Z - {"x":1,"y":6,"type":"x","owner":1,"expires":143} has expired
[34mgame-server_1   |[0m 2021-05-01T09:26:20.965Z - {"x":1,"y":4,"type":"x","owner":1,"expires":143} has expired
[34mgame-server_1   |[0m 2021-05-01T09:26:20.965Z - {"x":2,"y":5,"type":"x","owner":1,"expires":143} has expired
[34mgame-server_1   |[0m 2021-05-01T09:26:20.967Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:21.065Z - tick #144
[34mgame-server_1   |[0m 2021-05-01T09:26:21.069Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:21.165Z - tick #145
[34mgame-server_1   |[0m 2021-05-01T09:26:21.169Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:21.265Z - tick #146
[34mgame-server_1   |[0m 2021-05-01T09:26:21.265Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:21.269Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:21.365Z - tick #147
[34mgame-server_1   |[0m 2021-05-01T09:26:21.365Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:21.368Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:21.465Z - tick #148
[34mgame-server_1   |[0m 2021-05-01T09:26:21.465Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:21.468Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:21.565Z - tick #149
[34mgame-server_1   |[0m 2021-05-01T09:26:21.565Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:21.568Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:21.666Z - tick #150
[34mgame-server_1   |[0m 2021-05-01T09:26:21.666Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:21.669Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:21.766Z - tick #151
[34mgame-server_1   |[0m 2021-05-01T09:26:21.766Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:21.769Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:21.866Z - tick #152
[34mgame-server_1   |[0m 2021-05-01T09:26:21.867Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:21.870Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:21.968Z - tick #153
[34mgame-server_1   |[0m 2021-05-01T09:26:21.968Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:21.971Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:22.068Z - tick #154
[34mgame-server_1   |[0m 2021-05-01T09:26:22.069Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:22.071Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:22.168Z - tick #155
[34mgame-server_1   |[0m 2021-05-01T09:26:22.168Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:22.171Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:22.269Z - tick #156
[34mgame-server_1   |[0m 2021-05-01T09:26:22.269Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:22.272Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:22.369Z - tick #157
[34mgame-server_1   |[0m 2021-05-01T09:26:22.369Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:22.372Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:22.469Z - tick #158
[34mgame-server_1   |[0m 2021-05-01T09:26:22.470Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:22.472Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:22.569Z - tick #159
[34mgame-server_1   |[0m 2021-05-01T09:26:22.569Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:22.572Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:22.669Z - tick #160
[34mgame-server_1   |[0m 2021-05-01T09:26:22.669Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:22.672Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:22.769Z - tick #161
[34mgame-server_1   |[0m 2021-05-01T09:26:22.769Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:22.772Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:22.869Z - tick #162
[34mgame-server_1   |[0m 2021-05-01T09:26:22.870Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:22.873Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:22.970Z - tick #163
[34mgame-server_1   |[0m 2021-05-01T09:26:22.970Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:22.973Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:23.070Z - tick #164
[34mgame-server_1   |[0m 2021-05-01T09:26:23.070Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:23.073Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:23.170Z - tick #165
[34mgame-server_1   |[0m 2021-05-01T09:26:23.170Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:23.173Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:23.270Z - tick #166
[34mgame-server_1   |[0m 2021-05-01T09:26:23.271Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:23.274Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:23.371Z - tick #167
[34mgame-server_1   |[0m 2021-05-01T09:26:23.371Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:23.375Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:23.472Z - tick #168
[34mgame-server_1   |[0m 2021-05-01T09:26:23.472Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:23.475Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:23.572Z - tick #169
[34mgame-server_1   |[0m 2021-05-01T09:26:23.572Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:23.576Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:23.672Z - tick #170
[34mgame-server_1   |[0m 2021-05-01T09:26:23.773Z - tick #171
[34mgame-server_1   |[0m 2021-05-01T09:26:23.773Z - {"x":2,"y":4,"type":"b","owner":0,"expires":171,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T09:26:23.773Z - Triggering blast from 2,4
[34mgame-server_1   |[0m 2021-05-01T09:26:23.874Z - tick #172
[34mgame-server_1   |[0m 2021-05-01T09:26:23.974Z - tick #173
[34mgame-server_1   |[0m 2021-05-01T09:26:24.074Z - tick #174
[34mgame-server_1   |[0m 2021-05-01T09:26:24.175Z - tick #175
[34mgame-server_1   |[0m 2021-05-01T09:26:24.275Z - tick #176
[34mgame-server_1   |[0m 2021-05-01T09:26:24.375Z - tick #177
[34mgame-server_1   |[0m 2021-05-01T09:26:24.476Z - tick #178
[34mgame-server_1   |[0m 2021-05-01T09:26:24.576Z - tick #179
[34mgame-server_1   |[0m 2021-05-01T09:26:24.676Z - tick #180
[34mgame-server_1   |[0m 2021-05-01T09:26:24.776Z - tick #181
[34mgame-server_1   |[0m 2021-05-01T09:26:24.776Z - {"x":2,"y":4,"type":"x","owner":0,"expires":181} has expired
[34mgame-server_1   |[0m 2021-05-01T09:26:24.776Z - {"x":2,"y":5,"type":"x","owner":0,"expires":181} has expired
[34mgame-server_1   |[0m 2021-05-01T09:26:24.776Z - {"x":2,"y":3,"type":"x","owner":0,"expires":181} has expired
[34mgame-server_1   |[0m 2021-05-01T09:26:24.776Z - {"x":1,"y":4,"type":"x","owner":0,"expires":181} has expired
[34mgame-server_1   |[0m 2021-05-01T09:26:24.776Z - {"x":3,"y":4,"type":"x","owner":0,"expires":181} has expired
[34mgame-server_1   |[0m 2021-05-01T09:26:24.779Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:24.779Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:24.876Z - tick #182
[34mgame-server_1   |[0m 2021-05-01T09:26:24.879Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:24.879Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:24.976Z - tick #183
[34mgame-server_1   |[0m 2021-05-01T09:26:24.976Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:24.979Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:24.980Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:25.076Z - tick #184
[34mgame-server_1   |[0m 2021-05-01T09:26:25.079Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:25.176Z - tick #185
[34mgame-server_1   |[0m 2021-05-01T09:26:25.178Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:25.276Z - tick #186
[34mgame-server_1   |[0m 2021-05-01T09:26:25.278Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:25.376Z - tick #187
[34mgame-server_1   |[0m 2021-05-01T09:26:25.378Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:25.477Z - tick #188
[34mgame-server_1   |[0m 2021-05-01T09:26:25.479Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:25.577Z - tick #189
[34mgame-server_1   |[0m 2021-05-01T09:26:25.678Z - tick #190
[34mgame-server_1   |[0m 2021-05-01T09:26:25.681Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:25.778Z - tick #191
[34mgame-server_1   |[0m 2021-05-01T09:26:25.780Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:25.878Z - tick #192
[34mgame-server_1   |[0m 2021-05-01T09:26:25.880Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:25.979Z - tick #193
[34mgame-server_1   |[0m 2021-05-01T09:26:25.981Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:26.079Z - tick #194
[34mgame-server_1   |[0m 2021-05-01T09:26:26.082Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:26.179Z - tick #195
[34mgame-server_1   |[0m 2021-05-01T09:26:26.183Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:26.279Z - tick #196
[34mgame-server_1   |[0m 2021-05-01T09:26:26.380Z - tick #197
[34mgame-server_1   |[0m 2021-05-01T09:26:26.480Z - tick #198
[34mgame-server_1   |[0m 2021-05-01T09:26:26.580Z - tick #199
[34mgame-server_1   |[0m 2021-05-01T09:26:26.680Z - tick #200
[34mgame-server_1   |[0m 2021-05-01T09:26:26.781Z - tick #201
[34mgame-server_1   |[0m 2021-05-01T09:26:26.881Z - tick #202
[34mgame-server_1   |[0m 2021-05-01T09:26:26.981Z - tick #203
[34mgame-server_1   |[0m 2021-05-01T09:26:27.081Z - tick #204
[34mgame-server_1   |[0m 2021-05-01T09:26:27.182Z - tick #205
[34mgame-server_1   |[0m 2021-05-01T09:26:27.282Z - tick #206
[34mgame-server_1   |[0m 2021-05-01T09:26:27.382Z - tick #207
[34mgame-server_1   |[0m 2021-05-01T09:26:27.482Z - tick #208
[34mgame-server_1   |[0m 2021-05-01T09:26:27.583Z - tick #209
[34mgame-server_1   |[0m 2021-05-01T09:26:27.684Z - tick #210
[34mgame-server_1   |[0m 2021-05-01T09:26:27.784Z - tick #211
[34mgame-server_1   |[0m 2021-05-01T09:26:27.884Z - tick #212
[34mgame-server_1   |[0m 2021-05-01T09:26:27.985Z - tick #213
[34mgame-server_1   |[0m 2021-05-01T09:26:28.085Z - tick #214
[34mgame-server_1   |[0m 2021-05-01T09:26:28.185Z - tick #215
[34mgame-server_1   |[0m 2021-05-01T09:26:28.286Z - tick #216
[34mgame-server_1   |[0m 2021-05-01T09:26:28.386Z - tick #217
[34mgame-server_1   |[0m 2021-05-01T09:26:28.486Z - tick #218
[34mgame-server_1   |[0m 2021-05-01T09:26:28.586Z - tick #219
[34mgame-server_1   |[0m 2021-05-01T09:26:28.686Z - tick #220
