[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-04-25T23:57:04.490Z - tick #404
[34mgame-server_1   |[0m 2021-04-25T23:57:04.491Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:04.590Z - tick #405
[34mgame-server_1   |[0m 2021-04-25T23:57:04.592Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:04.690Z - tick #406
[34mgame-server_1   |[0m 2021-04-25T23:57:04.692Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:04.790Z - tick #407
[34mgame-server_1   |[0m 2021-04-25T23:57:04.792Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:04.890Z - tick #408
[34mgame-server_1   |[0m 2021-04-25T23:57:04.892Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:04.990Z - tick #409
[34mgame-server_1   |[0m 2021-04-25T23:57:04.993Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:05.090Z - tick #410
[34mgame-server_1   |[0m 2021-04-25T23:57:05.091Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:05.190Z - tick #411
[34mgame-server_1   |[0m 2021-04-25T23:57:05.192Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:05.290Z - tick #412
[34mgame-server_1   |[0m 2021-04-25T23:57:05.292Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:05.390Z - tick #413
[34mgame-server_1   |[0m 2021-04-25T23:57:05.392Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:05.491Z - tick #414
[34mgame-server_1   |[0m 2021-04-25T23:57:05.493Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:05.591Z - tick #415
[34mgame-server_1   |[0m 2021-04-25T23:57:05.593Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:05.691Z - tick #416
[34mgame-server_1   |[0m 2021-04-25T23:57:05.693Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:05.791Z - tick #417
[34mgame-server_1   |[0m 2021-04-25T23:57:05.794Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:05.891Z - tick #418
[34mgame-server_1   |[0m 2021-04-25T23:57:05.891Z - {"x":2,"y":8,"type":"a","expires":418,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-25T23:57:05.893Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:05.991Z - tick #419
[34mgame-server_1   |[0m 2021-04-25T23:57:05.993Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:06.091Z - tick #420
[34mgame-server_1   |[0m 2021-04-25T23:57:06.093Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:06.191Z - tick #421
[34mgame-server_1   |[0m 2021-04-25T23:57:06.193Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:06.291Z - tick #422
[34mgame-server_1   |[0m 2021-04-25T23:57:06.293Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:06.391Z - tick #423
[34mgame-server_1   |[0m 2021-04-25T23:57:06.394Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:06.491Z - tick #424
[34mgame-server_1   |[0m 2021-04-25T23:57:06.492Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:06.591Z - tick #425
[34mgame-server_1   |[0m 2021-04-25T23:57:06.593Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:06.692Z - tick #426
[34mgame-server_1   |[0m 2021-04-25T23:57:06.694Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:06.792Z - tick #427
[34mgame-server_1   |[0m 2021-04-25T23:57:06.794Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:06.892Z - tick #428
[34mgame-server_1   |[0m 2021-04-25T23:57:06.894Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:06.992Z - tick #429
[34mgame-server_1   |[0m 2021-04-25T23:57:06.992Z - {"x":7,"y":3,"type":"b","owner":1,"expires":429,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-04-25T23:57:06.992Z - Triggering blast from 7,3
[34mgame-server_1   |[0m 2021-04-25T23:57:06.992Z - w at cell number 33 has remaining health: 0
[34mgame-server_1   |[0m 2021-04-25T23:57:06.994Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:07.092Z - tick #430
[34mgame-server_1   |[0m 2021-04-25T23:57:07.094Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:07.192Z - tick #431
[34mgame-server_1   |[0m 2021-04-25T23:57:07.195Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:07.292Z - tick #432
[34mgame-server_1   |[0m 2021-04-25T23:57:07.294Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:07.392Z - tick #433
[34mgame-server_1   |[0m 2021-04-25T23:57:07.394Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:07.492Z - tick #434
[34mgame-server_1   |[0m 2021-04-25T23:57:07.492Z - {"x":4,"y":4,"type":"b","owner":0,"expires":434,"hp":1,"blast_diameter":5} has expired
[34mgame-server_1   |[0m 2021-04-25T23:57:07.492Z - Triggering blast from 4,4
[34mgame-server_1   |[0m 2021-04-25T23:57:07.494Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:07.592Z - tick #435
[34mgame-server_1   |[0m 2021-04-25T23:57:07.594Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:07.692Z - tick #436
[34mgame-server_1   |[0m 2021-04-25T23:57:07.694Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:07.792Z - tick #437
[34mgame-server_1   |[0m 2021-04-25T23:57:07.794Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:07.892Z - tick #438
[34mgame-server_1   |[0m 2021-04-25T23:57:07.894Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:07.993Z - tick #439
[34mgame-server_1   |[0m 2021-04-25T23:57:07.993Z - {"x":7,"y":3,"type":"x","owner":1,"expires":439} has expired
[34mgame-server_1   |[0m 2021-04-25T23:57:07.993Z - {"x":7,"y":4,"type":"x","owner":1,"expires":439} has expired
[34mgame-server_1   |[0m 2021-04-25T23:57:07.993Z - {"x":7,"y":2,"type":"x","owner":1,"expires":439} has expired
[34mgame-server_1   |[0m 2021-04-25T23:57:07.993Z - {"x":8,"y":3,"type":"x","owner":1,"expires":439} has expired
[34mgame-server_1   |[0m 2021-04-25T23:57:07.995Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:08.093Z - tick #440
[34mgame-server_1   |[0m 2021-04-25T23:57:08.094Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:08.193Z - tick #441
[34mgame-server_1   |[0m 2021-04-25T23:57:08.195Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:08.293Z - tick #442
[34mgame-server_1   |[0m 2021-04-25T23:57:08.295Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:08.393Z - tick #443
[34mgame-server_1   |[0m 2021-04-25T23:57:08.395Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:08.493Z - tick #444
[34mgame-server_1   |[0m 2021-04-25T23:57:08.493Z - {"x":4,"y":4,"type":"x","owner":0,"expires":444} has expired
[34mgame-server_1   |[0m 2021-04-25T23:57:08.493Z - {"x":4,"y":5,"type":"x","owner":0,"expires":444} has expired
[34mgame-server_1   |[0m 2021-04-25T23:57:08.493Z - {"x":4,"y":6,"type":"x","owner":0,"expires":444} has expired
[34mgame-server_1   |[0m 2021-04-25T23:57:08.493Z - {"x":4,"y":3,"type":"x","owner":0,"expires":444} has expired
[34mgame-server_1   |[0m 2021-04-25T23:57:08.493Z - {"x":4,"y":2,"type":"x","owner":0,"expires":444} has expired
[34mgame-server_1   |[0m 2021-04-25T23:57:08.493Z - {"x":3,"y":4,"type":"x","owner":0,"expires":444} has expired
[34mgame-server_1   |[0m 2021-04-25T23:57:08.493Z - {"x":2,"y":4,"type":"x","owner":0,"expires":444} has expired
[34mgame-server_1   |[0m 2021-04-25T23:57:08.494Z - {"x":5,"y":4,"type":"x","owner":0,"expires":444} has expired
[34mgame-server_1   |[0m 2021-04-25T23:57:08.494Z - {"x":6,"y":4,"type":"x","owner":0,"expires":444} has expired
[34mgame-server_1   |[0m 2021-04-25T23:57:08.495Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:08.496Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:57:08.593Z - tick #445
[34mgame-server_1   |[0m 2021-04-25T23:57:08.594Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:08.595Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:57:08.693Z - tick #446
[34mgame-server_1   |[0m 2021-04-25T23:57:08.695Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:08.793Z - tick #447
[34mgame-server_1   |[0m 2021-04-25T23:57:08.794Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:08.893Z - tick #448
[34mgame-server_1   |[0m 2021-04-25T23:57:08.894Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:08.894Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:57:08.993Z - tick #449
[34mgame-server_1   |[0m 2021-04-25T23:57:08.993Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:57:08.994Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:57:08.995Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:09.093Z - tick #450
[34mgame-server_1   |[0m 2021-04-25T23:57:09.095Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:57:09.095Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:09.193Z - tick #451
[34mgame-server_1   |[0m 2021-04-25T23:57:09.195Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:09.293Z - tick #452
[34mgame-server_1   |[0m 2021-04-25T23:57:09.295Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:09.393Z - tick #453
[34mgame-server_1   |[0m 2021-04-25T23:57:09.395Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:09.493Z - tick #454
[34mgame-server_1   |[0m 2021-04-25T23:57:09.495Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:09.593Z - tick #455
[34mgame-server_1   |[0m 2021-04-25T23:57:09.596Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:09.693Z - tick #456
[34mgame-server_1   |[0m 2021-04-25T23:57:09.695Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:09.793Z - tick #457
[34mgame-server_1   |[0m 2021-04-25T23:57:09.795Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:09.894Z - tick #458
[34mgame-server_1   |[0m 2021-04-25T23:57:09.896Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:09.994Z - tick #459
[34mgame-server_1   |[0m 2021-04-25T23:57:09.997Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:10.094Z - tick #460
[34mgame-server_1   |[0m 2021-04-25T23:57:10.096Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:10.194Z - tick #461
[34mgame-server_1   |[0m 2021-04-25T23:57:10.196Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:10.294Z - tick #462
[34mgame-server_1   |[0m 2021-04-25T23:57:10.296Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:10.394Z - tick #463
[34mgame-server_1   |[0m 2021-04-25T23:57:10.397Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:10.494Z - tick #464
[34mgame-server_1   |[0m 2021-04-25T23:57:10.496Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:10.594Z - tick #465
[34mgame-server_1   |[0m 2021-04-25T23:57:10.597Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:10.694Z - tick #466
[34mgame-server_1   |[0m 2021-04-25T23:57:10.696Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:10.794Z - tick #467
[34mgame-server_1   |[0m 2021-04-25T23:57:10.797Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:10.894Z - tick #468
[34mgame-server_1   |[0m 2021-04-25T23:57:10.896Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:10.994Z - tick #469
[34mgame-server_1   |[0m 2021-04-25T23:57:10.996Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:11.094Z - tick #470
[34mgame-server_1   |[0m 2021-04-25T23:57:11.097Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:11.195Z - tick #471
[34mgame-server_1   |[0m 2021-04-25T23:57:11.197Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:11.296Z - tick #472
[34mgame-server_1   |[0m 2021-04-25T23:57:11.297Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:11.396Z - tick #473
[34mgame-server_1   |[0m 2021-04-25T23:57:11.398Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:11.496Z - tick #474
[34mgame-server_1   |[0m 2021-04-25T23:57:11.498Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:11.596Z - tick #475
[34mgame-server_1   |[0m 2021-04-25T23:57:11.599Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:11.696Z - tick #476
[34mgame-server_1   |[0m 2021-04-25T23:57:11.698Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:11.796Z - tick #477
[34mgame-server_1   |[0m 2021-04-25T23:57:11.799Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:11.896Z - tick #478
[34mgame-server_1   |[0m 2021-04-25T23:57:11.898Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:11.996Z - tick #479
[34mgame-server_1   |[0m 2021-04-25T23:57:11.999Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:12.096Z - tick #480
[34mgame-server_1   |[0m 2021-04-25T23:57:12.098Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:12.196Z - tick #481
[34mgame-server_1   |[0m 2021-04-25T23:57:12.199Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:12.297Z - tick #482
[34mgame-server_1   |[0m 2021-04-25T23:57:12.299Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:12.397Z - tick #483
[34mgame-server_1   |[0m 2021-04-25T23:57:12.400Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:12.497Z - tick #484
[34mgame-server_1   |[0m 2021-04-25T23:57:12.499Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:12.598Z - tick #485
[34mgame-server_1   |[0m 2021-04-25T23:57:12.600Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:12.698Z - tick #486
[34mgame-server_1   |[0m 2021-04-25T23:57:12.701Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:12.799Z - tick #487
[34mgame-server_1   |[0m 2021-04-25T23:57:12.801Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:12.899Z - tick #488
[34mgame-server_1   |[0m 2021-04-25T23:57:12.902Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:13.000Z - tick #489
[34mgame-server_1   |[0m 2021-04-25T23:57:13.000Z - {"x":4,"y":4,"type":"b","owner":0,"expires":489,"hp":1,"blast_diameter":5} has expired
[34mgame-server_1   |[0m 2021-04-25T23:57:13.000Z - Triggering blast from 4,4
[34mgame-server_1   |[0m 2021-04-25T23:57:13.002Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:57:13.100Z - tick #490
[34mgame-server_1   |[0m 2021-04-25T23:57:13.103Z - Game completed shutting down in 5000ms
[34mgame-server_1   |[0m 2021-04-25T23:57:13.109Z - Queueing action: right for agent: 1
