[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-06T15:07:39.311Z - tick #1325
[34mgame-server_1   |[0m 2021-05-06T15:07:39.412Z - tick #1326
[34mgame-server_1   |[0m 2021-05-06T15:07:39.513Z - tick #1327
[34mgame-server_1   |[0m 2021-05-06T15:07:39.612Z - tick #1328
[34mgame-server_1   |[0m 2021-05-06T15:07:39.713Z - tick #1329
[34mgame-server_1   |[0m 2021-05-06T15:07:39.812Z - tick #1330
[34mgame-server_1   |[0m 2021-05-06T15:07:39.913Z - tick #1331
[34mgame-server_1   |[0m 2021-05-06T15:07:40.014Z - tick #1332
[34mgame-server_1   |[0m 2021-05-06T15:07:40.113Z - tick #1333
[34mgame-server_1   |[0m 2021-05-06T15:07:40.214Z - tick #1334
[34mgame-server_1   |[0m 2021-05-06T15:07:40.313Z - tick #1335
[34mgame-server_1   |[0m 2021-05-06T15:07:40.414Z - tick #1336
[34mgame-server_1   |[0m 2021-05-06T15:07:40.515Z - tick #1337
[34mgame-server_1   |[0m 2021-05-06T15:07:40.614Z - tick #1338
[34mgame-server_1   |[0m 2021-05-06T15:07:40.715Z - tick #1339
[34mgame-server_1   |[0m 2021-05-06T15:07:40.814Z - tick #1340
[34mgame-server_1   |[0m 2021-05-06T15:07:40.915Z - tick #1341
[34mgame-server_1   |[0m 2021-05-06T15:07:41.014Z - tick #1342
[34mgame-server_1   |[0m 2021-05-06T15:07:41.115Z - tick #1343
[34mgame-server_1   |[0m 2021-05-06T15:07:41.215Z - tick #1344
[34mgame-server_1   |[0m 2021-05-06T15:07:41.316Z - tick #1345
[34mgame-server_1   |[0m 2021-05-06T15:07:41.416Z - tick #1346
[34mgame-server_1   |[0m 2021-05-06T15:07:41.517Z - tick #1347
[34mgame-server_1   |[0m 2021-05-06T15:07:41.616Z - tick #1348
[34mgame-server_1   |[0m 2021-05-06T15:07:41.717Z - tick #1349
[34mgame-server_1   |[0m 2021-05-06T15:07:41.818Z - tick #1350
[34mgame-server_1   |[0m 2021-05-06T15:07:41.917Z - tick #1351
[34mgame-server_1   |[0m 2021-05-06T15:07:42.018Z - tick #1352
[34mgame-server_1   |[0m 2021-05-06T15:07:42.117Z - tick #1353
[34mgame-server_1   |[0m 2021-05-06T15:07:42.218Z - tick #1354
[34mgame-server_1   |[0m 2021-05-06T15:07:42.318Z - tick #1355
[34mgame-server_1   |[0m 2021-05-06T15:07:42.419Z - tick #1356
[34mgame-server_1   |[0m 2021-05-06T15:07:42.520Z - tick #1357
[34mgame-server_1   |[0m 2021-05-06T15:07:42.619Z - tick #1358
[34mgame-server_1   |[0m 2021-05-06T15:07:42.720Z - tick #1359
[34mgame-server_1   |[0m 2021-05-06T15:07:42.819Z - tick #1360
[34mgame-server_1   |[0m 2021-05-06T15:07:42.920Z - tick #1361
[34mgame-server_1   |[0m 2021-05-06T15:07:43.021Z - tick #1362
[34mgame-server_1   |[0m 2021-05-06T15:07:43.120Z - tick #1363
[34mgame-server_1   |[0m 2021-05-06T15:07:43.221Z - tick #1364
[34mgame-server_1   |[0m 2021-05-06T15:07:43.321Z - tick #1365
[34mgame-server_1   |[0m 2021-05-06T15:07:43.422Z - tick #1366
[34mgame-server_1   |[0m 2021-05-06T15:07:43.422Z - {"x":4,"y":4,"type":"a","expires":1366,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-06T15:07:43.522Z - tick #1367
[34mgame-server_1   |[0m 2021-05-06T15:07:43.522Z - {"x":2,"y":4,"type":"a","expires":1367,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-06T15:07:43.623Z - tick #1368
[34mgame-server_1   |[0m 2021-05-06T15:07:43.724Z - tick #1369
[34mgame-server_1   |[0m 2021-05-06T15:07:43.823Z - tick #1370
[34mgame-server_1   |[0m 2021-05-06T15:07:43.924Z - tick #1371
[34mgame-server_1   |[0m 2021-05-06T15:07:44.025Z - tick #1372
[34mgame-server_1   |[0m 2021-05-06T15:07:44.124Z - tick #1373
[34mgame-server_1   |[0m 2021-05-06T15:07:44.225Z - tick #1374
[34mgame-server_1   |[0m 2021-05-06T15:07:44.326Z - tick #1375
[34mgame-server_1   |[0m 2021-05-06T15:07:44.425Z - tick #1376
[34mgame-server_1   |[0m 2021-05-06T15:07:44.526Z - tick #1377
[34mgame-server_1   |[0m 2021-05-06T15:07:44.625Z - tick #1378
[34mgame-server_1   |[0m 2021-05-06T15:07:44.726Z - tick #1379
[34mgame-server_1   |[0m 2021-05-06T15:07:44.827Z - tick #1380
[34mgame-server_1   |[0m 2021-05-06T15:07:44.926Z - tick #1381
[34mgame-server_1   |[0m 2021-05-06T15:07:45.027Z - tick #1382
[34mgame-server_1   |[0m 2021-05-06T15:07:45.126Z - tick #1383
[34mgame-server_1   |[0m 2021-05-06T15:07:45.126Z - {"x":4,"y":1,"type":"a","expires":1383,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-06T15:07:45.227Z - tick #1384
[34mgame-server_1   |[0m 2021-05-06T15:07:45.328Z - tick #1385
[34mgame-server_1   |[0m 2021-05-06T15:07:45.427Z - tick #1386
[34mgame-server_1   |[0m 2021-05-06T15:07:45.528Z - tick #1387
[34mgame-server_1   |[0m 2021-05-06T15:07:45.627Z - tick #1388
[34mgame-server_1   |[0m 2021-05-06T15:07:45.728Z - tick #1389
[34mgame-server_1   |[0m 2021-05-06T15:07:45.829Z - tick #1390
[34mgame-server_1   |[0m 2021-05-06T15:07:45.928Z - tick #1391
[34mgame-server_1   |[0m 2021-05-06T15:07:46.029Z - tick #1392
[34mgame-server_1   |[0m 2021-05-06T15:07:46.128Z - tick #1393
[34mgame-server_1   |[0m 2021-05-06T15:07:46.229Z - tick #1394
[34mgame-server_1   |[0m 2021-05-06T15:07:46.330Z - tick #1395
[34mgame-server_1   |[0m 2021-05-06T15:07:46.429Z - tick #1396
[34mgame-server_1   |[0m 2021-05-06T15:07:46.530Z - tick #1397
[34mgame-server_1   |[0m 2021-05-06T15:07:46.631Z - tick #1398
[34mgame-server_1   |[0m 2021-05-06T15:07:46.730Z - tick #1399
[34mgame-server_1   |[0m 2021-05-06T15:07:46.831Z - tick #1400
[34mgame-server_1   |[0m 2021-05-06T15:07:46.930Z - tick #1401
[34mgame-server_1   |[0m 2021-05-06T15:07:47.031Z - tick #1402
[34mgame-server_1   |[0m 2021-05-06T15:07:47.132Z - tick #1403
[34mgame-server_1   |[0m 2021-05-06T15:07:47.231Z - tick #1404
[34mgame-server_1   |[0m 2021-05-06T15:07:47.332Z - tick #1405
[34mgame-server_1   |[0m 2021-05-06T15:07:47.432Z - tick #1406
[34mgame-server_1   |[0m 2021-05-06T15:07:47.533Z - tick #1407
[34mgame-server_1   |[0m 2021-05-06T15:07:47.634Z - tick #1408
[34mgame-server_1   |[0m 2021-05-06T15:07:47.733Z - tick #1409
[34mgame-server_1   |[0m 2021-05-06T15:07:47.833Z - tick #1410
[34mgame-server_1   |[0m 2021-05-06T15:07:47.934Z - tick #1411
[34mgame-server_1   |[0m 2021-05-06T15:07:47.934Z - {"x":3,"y":7,"type":"a","expires":1411,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-06T15:07:48.033Z - tick #1412
[34mgame-server_1   |[0m 2021-05-06T15:07:48.134Z - tick #1413
[34mgame-server_1   |[0m 2021-05-06T15:07:48.233Z - tick #1414
[34mgame-server_1   |[0m 2021-05-06T15:07:48.334Z - tick #1415
[34mgame-server_1   |[0m 2021-05-06T15:07:48.435Z - tick #1416
[34mgame-server_1   |[0m 2021-05-06T15:07:48.534Z - tick #1417
[34mgame-server_1   |[0m 2021-05-06T15:07:48.635Z - tick #1418
[34mgame-server_1   |[0m 2021-05-06T15:07:48.734Z - tick #1419
[34mgame-server_1   |[0m 2021-05-06T15:07:48.835Z - tick #1420
[34mgame-server_1   |[0m 2021-05-06T15:07:48.936Z - tick #1421
[34mgame-server_1   |[0m 2021-05-06T15:07:49.035Z - tick #1422
[34mgame-server_1   |[0m 2021-05-06T15:07:49.136Z - tick #1423
[34mgame-server_1   |[0m 2021-05-06T15:07:49.235Z - tick #1424
[34mgame-server_1   |[0m 2021-05-06T15:07:49.335Z - tick #1425
[34mgame-server_1   |[0m 2021-05-06T15:07:49.436Z - tick #1426
[34mgame-server_1   |[0m 2021-05-06T15:07:49.536Z - tick #1427
[34mgame-server_1   |[0m 2021-05-06T15:07:49.636Z - tick #1428
[34mgame-server_1   |[0m 2021-05-06T15:07:49.737Z - tick #1429
[34mgame-server_1   |[0m 2021-05-06T15:07:49.836Z - tick #1430
[34mgame-server_1   |[0m 2021-05-06T15:07:49.937Z - tick #1431
[34mgame-server_1   |[0m 2021-05-06T15:07:50.038Z - tick #1432
[34mgame-server_1   |[0m 2021-05-06T15:07:50.137Z - tick #1433
[34mgame-server_1   |[0m 2021-05-06T15:07:50.238Z - tick #1434
[34mgame-server_1   |[0m 2021-05-06T15:07:50.337Z - tick #1435
[34mgame-server_1   |[0m 2021-05-06T15:07:50.438Z - tick #1436
[34mgame-server_1   |[0m 2021-05-06T15:07:50.539Z - tick #1437
[34mgame-server_1   |[0m 2021-05-06T15:07:50.638Z - tick #1438
[34mgame-server_1   |[0m 2021-05-06T15:07:50.739Z - tick #1439
[34mgame-server_1   |[0m 2021-05-06T15:07:50.839Z - tick #1440
[34mgame-server_1   |[0m 2021-05-06T15:07:50.939Z - tick #1441
[34mgame-server_1   |[0m 2021-05-06T15:07:51.040Z - tick #1442
[34mgame-server_1   |[0m 2021-05-06T15:07:51.141Z - tick #1443
[34mgame-server_1   |[0m 2021-05-06T15:07:51.240Z - tick #1444
[34mgame-server_1   |[0m 2021-05-06T15:07:51.341Z - tick #1445
[34mgame-server_1   |[0m 2021-05-06T15:07:51.440Z - tick #1446
[34mgame-server_1   |[0m 2021-05-06T15:07:51.541Z - tick #1447
[34mgame-server_1   |[0m 2021-05-06T15:07:51.642Z - tick #1448
[34mgame-server_1   |[0m 2021-05-06T15:07:51.741Z - tick #1449
[34mgame-server_1   |[0m 2021-05-06T15:07:51.842Z - tick #1450
[34mgame-server_1   |[0m 2021-05-06T15:07:51.941Z - tick #1451
[34mgame-server_1   |[0m 2021-05-06T15:07:52.042Z - tick #1452
[34mgame-server_1   |[0m 2021-05-06T15:07:52.143Z - tick #1453
[34mgame-server_1   |[0m 2021-05-06T15:07:52.242Z - tick #1454
[34mgame-server_1   |[0m 2021-05-06T15:07:52.343Z - tick #1455
[34mgame-server_1   |[0m 2021-05-06T15:07:52.442Z - tick #1456
[34mgame-server_1   |[0m 2021-05-06T15:07:52.542Z - tick #1457
[34mgame-server_1   |[0m 2021-05-06T15:07:52.643Z - tick #1458
[34mgame-server_1   |[0m 2021-05-06T15:07:52.742Z - tick #1459
[34mgame-server_1   |[0m 2021-05-06T15:07:52.843Z - tick #1460
[34mgame-server_1   |[0m 2021-05-06T15:07:52.944Z - tick #1461
[34mgame-server_1   |[0m 2021-05-06T15:07:53.043Z - tick #1462
[34mgame-server_1   |[0m 2021-05-06T15:07:53.144Z - tick #1463
[34mgame-server_1   |[0m 2021-05-06T15:07:53.243Z - tick #1464
[34mgame-server_1   |[0m 2021-05-06T15:07:53.344Z - tick #1465
[34mgame-server_1   |[0m 2021-05-06T15:07:53.445Z - tick #1466
[34mgame-server_1   |[0m 2021-05-06T15:07:53.544Z - tick #1467
[34mgame-server_1   |[0m 2021-05-06T15:07:53.645Z - tick #1468
[34mgame-server_1   |[0m 2021-05-06T15:07:53.746Z - tick #1469
[34mgame-server_1   |[0m 2021-05-06T15:07:53.845Z - tick #1470
[34mgame-server_1   |[0m 2021-05-06T15:07:53.945Z - tick #1471
[34mgame-server_1   |[0m 2021-05-06T15:07:54.046Z - tick #1472
[34mgame-server_1   |[0m 2021-05-06T15:07:54.147Z - tick #1473
[34mgame-server_1   |[0m 2021-05-06T15:07:54.246Z - tick #1474
[34mgame-server_1   |[0m 2021-05-06T15:07:54.347Z - tick #1475
[34mgame-server_1   |[0m 2021-05-06T15:07:54.447Z - tick #1476
[34mgame-server_1   |[0m 2021-05-06T15:07:54.546Z - tick #1477
[34mgame-server_1   |[0m 2021-05-06T15:07:54.647Z - tick #1478
[34mgame-server_1   |[0m 2021-05-06T15:07:54.746Z - tick #1479
[34mgame-server_1   |[0m 2021-05-06T15:07:54.846Z - tick #1480
[34mgame-server_1   |[0m 2021-05-06T15:07:54.947Z - tick #1481
[34mgame-server_1   |[0m 2021-05-06T15:07:55.046Z - tick #1482
[34mgame-server_1   |[0m 2021-05-06T15:07:55.147Z - tick #1483
[34mgame-server_1   |[0m 2021-05-06T15:07:55.246Z - tick #1484
[34mgame-server_1   |[0m 2021-05-06T15:07:55.347Z - tick #1485
[34mgame-server_1   |[0m 2021-05-06T15:07:55.447Z - tick #1486
[34mgame-server_1   |[0m 2021-05-06T15:07:55.547Z - tick #1487
[34mgame-server_1   |[0m 2021-05-06T15:07:55.648Z - tick #1488
[34mgame-server_1   |[0m 2021-05-06T15:07:55.747Z - tick #1489
[34mgame-server_1   |[0m 2021-05-06T15:07:55.848Z - tick #1490
[34mgame-server_1   |[0m 2021-05-06T15:07:55.956Z - tick #1491
[34mgame-server_1   |[0m 2021-05-06T15:07:56.057Z - tick #1492
[34mgame-server_1   |[0m 2021-05-06T15:07:56.156Z - tick #1493
[34mgame-server_1   |[0m 2021-05-06T15:07:56.257Z - tick #1494
[34mgame-server_1   |[0m 2021-05-06T15:07:56.356Z - tick #1495
[34mgame-server_1   |[0m 2021-05-06T15:07:56.457Z - tick #1496
[34mgame-server_1   |[0m 2021-05-06T15:07:56.557Z - tick #1497
[34mgame-server_1   |[0m 2021-05-06T15:07:56.658Z - tick #1498
[34mgame-server_1   |[0m 2021-05-06T15:07:56.759Z - tick #1499
[34mgame-server_1   |[0m 2021-05-06T15:07:56.858Z - tick #1500
[34mgame-server_1   |[0m 2021-05-06T15:07:56.959Z - tick #1501
[34mgame-server_1   |[0m 2021-05-06T15:07:57.059Z - tick #1502
[34mgame-server_1   |[0m 2021-05-06T15:07:57.160Z - tick #1503
[34mgame-server_1   |[0m 2021-05-06T15:07:57.260Z - tick #1504
[34mgame-server_1   |[0m 2021-05-06T15:07:57.361Z - tick #1505
[34mgame-server_1   |[0m 2021-05-06T15:07:57.460Z - tick #1506
[34mgame-server_1   |[0m 2021-05-06T15:07:57.561Z - tick #1507
[34mgame-server_1   |[0m 2021-05-06T15:07:57.662Z - tick #1508
[34mgame-server_1   |[0m 2021-05-06T15:07:57.761Z - tick #1509
[34mgame-server_1   |[0m 2021-05-06T15:07:57.862Z - tick #1510
[34mgame-server_1   |[0m 2021-05-06T15:07:57.961Z - tick #1511
[34mgame-server_1   |[0m 2021-05-06T15:07:58.062Z - tick #1512
[34mgame-server_1   |[0m 2021-05-06T15:07:58.162Z - tick #1513
[34mgame-server_1   |[0m 2021-05-06T15:07:58.263Z - tick #1514
[34mgame-server_1   |[0m 2021-05-06T15:07:58.364Z - tick #1515
[34mgame-server_1   |[0m 2021-05-06T15:07:58.463Z - tick #1516
[34mgame-server_1   |[0m 2021-05-06T15:07:58.564Z - tick #1517
[34mgame-server_1   |[0m 2021-05-06T15:07:58.663Z - tick #1518
[34mgame-server_1   |[0m 2021-05-06T15:07:58.764Z - tick #1519
[34mgame-server_1   |[0m 2021-05-06T15:07:58.865Z - tick #1520
[34mgame-server_1   |[0m 2021-05-06T15:07:58.964Z - tick #1521
[34mgame-server_1   |[0m 2021-05-06T15:07:59.065Z - tick #1522
[34mgame-server_1   |[0m 2021-05-06T15:07:59.164Z - tick #1523
[34mgame-server_1   |[0m 2021-05-06T15:07:59.265Z - tick #1524
[34mgame-server_1   |[0m 2021-05-06T15:07:59.365Z - tick #1525
[34mgame-server_1   |[0m 2021-05-06T15:07:59.466Z - tick #1526
[34mgame-server_1   |[0m 2021-05-06T15:07:59.566Z - tick #1527
[34mgame-server_1   |[0m 2021-05-06T15:07:59.667Z - tick #1528
[34mgame-server_1   |[0m 2021-05-06T15:07:59.768Z - tick #1529
[34mgame-server_1   |[0m 2021-05-06T15:07:59.867Z - tick #1530
[34mgame-server_1   |[0m 2021-05-06T15:07:59.968Z - tick #1531
[34mgame-server_1   |[0m 2021-05-06T15:08:00.068Z - tick #1532
[34mgame-server_1   |[0m 2021-05-06T15:08:00.169Z - tick #1533
[34mgame-server_1   |[0m 2021-05-06T15:08:00.269Z - tick #1534
[34mgame-server_1   |[0m 2021-05-06T15:08:00.369Z - tick #1535
[34mgame-server_1   |[0m 2021-05-06T15:08:00.469Z - tick #1536
[34mgame-server_1   |[0m 2021-05-06T15:08:00.570Z - tick #1537
[34mgame-server_1   |[0m 2021-05-06T15:08:00.670Z - tick #1538
[34mgame-server_1   |[0m 2021-05-06T15:08:00.771Z - tick #1539
[34mgame-server_1   |[0m 2021-05-06T15:08:00.872Z - tick #1540
[34mgame-server_1   |[0m 2021-05-06T15:08:00.971Z - tick #1541
[34mgame-server_1   |[0m 2021-05-06T15:08:01.072Z - tick #1542
[34mgame-server_1   |[0m 2021-05-06T15:08:01.171Z - tick #1543
[34mgame-server_1   |[0m 2021-05-06T15:08:01.272Z - tick #1544
[34mgame-server_1   |[0m 2021-05-06T15:08:01.373Z - tick #1545
[34mgame-server_1   |[0m 2021-05-06T15:08:01.473Z - tick #1546
[34mgame-server_1   |[0m 2021-05-06T15:08:01.574Z - tick #1547
[34mgame-server_1   |[0m 2021-05-06T15:08:01.674Z - tick #1548
[34mgame-server_1   |[0m 2021-05-06T15:08:01.775Z - tick #1549
[34mgame-server_1   |[0m 2021-05-06T15:08:01.876Z - tick #1550
[34mgame-server_1   |[0m 2021-05-06T15:08:01.975Z - tick #1551
[34mgame-server_1   |[0m 2021-05-06T15:08:02.076Z - tick #1552
[34mgame-server_1   |[0m 2021-05-06T15:08:02.176Z - tick #1553
[34mgame-server_1   |[0m 2021-05-06T15:08:02.276Z - tick #1554
[34mgame-server_1   |[0m 2021-05-06T15:08:02.377Z - tick #1555
[34mgame-server_1   |[0m 2021-05-06T15:08:02.476Z - tick #1556
[34mgame-server_1   |[0m 2021-05-06T15:08:02.577Z - tick #1557
[34mgame-server_1   |[0m 2021-05-06T15:08:02.677Z - tick #1558
[34mgame-server_1   |[0m 2021-05-06T15:08:02.777Z - tick #1559
[34mgame-server_1   |[0m 2021-05-06T15:08:02.878Z - tick #1560
[34mgame-server_1   |[0m 2021-05-06T15:08:02.978Z - tick #1561
[34mgame-server_1   |[0m 2021-05-06T15:08:03.078Z - tick #1562
[34mgame-server_1   |[0m 2021-05-06T15:08:03.179Z - tick #1563
[34mgame-server_1   |[0m 2021-05-06T15:08:03.278Z - tick #1564
[34mgame-server_1   |[0m 2021-05-06T15:08:03.378Z - tick #1565
[34mgame-server_1   |[0m 2021-05-06T15:08:03.478Z - tick #1566
[34mgame-server_1   |[0m 2021-05-06T15:08:03.579Z - tick #1567
[34mgame-server_1   |[0m 2021-05-06T15:08:03.680Z - tick #1568
[34mgame-server_1   |[0m 2021-05-06T15:08:03.780Z - tick #1569
[34mgame-server_1   |[0m 2021-05-06T15:08:03.880Z - tick #1570
[34mgame-server_1   |[0m 2021-05-06T15:08:03.981Z - tick #1571
[34mgame-server_1   |[0m 2021-05-06T15:08:04.081Z - tick #1572
[34mgame-server_1   |[0m 2021-05-06T15:08:04.182Z - tick #1573
[34mgame-server_1   |[0m 2021-05-06T15:08:04.283Z - tick #1574
[34mgame-server_1   |[0m 2021-05-06T15:08:04.382Z - tick #1575
[34mgame-server_1   |[0m 2021-05-06T15:08:04.483Z - tick #1576
[34mgame-server_1   |[0m 2021-05-06T15:08:04.583Z - tick #1577
[34mgame-server_1   |[0m 2021-05-06T15:08:04.684Z - tick #1578
[34mgame-server_1   |[0m 2021-05-06T15:08:04.785Z - tick #1579
[34mgame-server_1   |[0m 2021-05-06T15:08:04.884Z - tick #1580
[34mgame-server_1   |[0m 2021-05-06T15:08:04.985Z - tick #1581
[34mgame-server_1   |[0m 2021-05-06T15:08:05.084Z - tick #1582
[34mgame-server_1   |[0m 2021-05-06T15:08:05.185Z - tick #1583
[34mgame-server_1   |[0m 2021-05-06T15:08:05.286Z - tick #1584
[34mgame-server_1   |[0m 2021-05-06T15:08:05.385Z - tick #1585
[34mgame-server_1   |[0m 2021-05-06T15:08:05.486Z - tick #1586
[34mgame-server_1   |[0m 2021-05-06T15:08:05.587Z - tick #1587
[34mgame-server_1   |[0m 2021-05-06T15:08:05.686Z - tick #1588
[34mgame-server_1   |[0m 2021-05-06T15:08:05.787Z - tick #1589
[34mgame-server_1   |[0m 2021-05-06T15:08:05.886Z - tick #1590
[34mgame-server_1   |[0m 2021-05-06T15:08:05.987Z - tick #1591
[34mgame-server_1   |[0m 2021-05-06T15:08:06.086Z - tick #1592
[34mgame-server_1   |[0m 2021-05-06T15:08:06.186Z - tick #1593
[34mgame-server_1   |[0m 2021-05-06T15:08:06.287Z - tick #1594
[34mgame-server_1   |[0m 2021-05-06T15:08:06.386Z - tick #1595
[34mgame-server_1   |[0m 2021-05-06T15:08:06.387Z - {"x":0,"y":0,"type":"a","expires":1595,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-06T15:08:06.487Z - tick #1596
[34mgame-server_1   |[0m 2021-05-06T15:08:06.588Z - tick #1597
[34mgame-server_1   |[0m 2021-05-06T15:08:06.687Z - tick #1598
[34mgame-server_1   |[0m 2021-05-06T15:08:06.788Z - tick #1599
[34mgame-server_1   |[0m 2021-05-06T15:08:06.788Z - {"x":8,"y":0,"type":"a","expires":1599,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-06T15:08:06.889Z - tick #1600
[34mgame-server_1   |[0m 2021-05-06T15:08:06.988Z - tick #1601
[34mgame-server_1   |[0m 2021-05-06T15:08:07.089Z - tick #1602
[34mgame-server_1   |[0m 2021-05-06T15:08:07.190Z - tick #1603
[34mgame-server_1   |[0m 2021-05-06T15:08:07.289Z - tick #1604
[34mgame-server_1   |[0m 2021-05-06T15:08:07.390Z - tick #1605
[34mgame-server_1   |[0m 2021-05-06T15:08:07.491Z - tick #1606
[34mgame-server_1   |[0m 2021-05-06T15:08:07.590Z - tick #1607
[34mgame-server_1   |[0m 2021-05-06T15:08:07.691Z - tick #1608
[34mgame-server_1   |[0m 2021-05-06T15:08:07.792Z - tick #1609
[34mgame-server_1   |[0m 2021-05-06T15:08:07.891Z - tick #1610
[34mgame-server_1   |[0m 2021-05-06T15:08:07.992Z - tick #1611
[34mgame-server_1   |[0m 2021-05-06T15:08:08.093Z - tick #1612
[34mgame-server_1   |[0m 2021-05-06T15:08:08.192Z - tick #1613
[34mgame-server_1   |[0m 2021-05-06T15:08:08.293Z - tick #1614
[34mgame-server_1   |[0m 2021-05-06T15:08:08.393Z - tick #1615
[34mgame-server_1   |[0m 2021-05-06T15:08:08.493Z - tick #1616
[34mgame-server_1   |[0m 2021-05-06T15:08:08.594Z - tick #1617
[34mgame-server_1   |[0m 2021-05-06T15:08:08.695Z - tick #1618
[34mgame-server_1   |[0m 2021-05-06T15:08:08.796Z - tick #1619
[34mgame-server_1   |[0m 2021-05-06T15:08:08.895Z - tick #1620
[34mgame-server_1   |[0m 2021-05-06T15:08:08.996Z - tick #1621
[34mgame-server_1   |[0m 2021-05-06T15:08:09.097Z - tick #1622
[34mgame-server_1   |[0m 2021-05-06T15:08:09.196Z - tick #1623
[34mgame-server_1   |[0m 2021-05-06T15:08:09.297Z - tick #1624
[34mgame-server_1   |[0m 2021-05-06T15:08:09.396Z - tick #1625
[34mgame-server_1   |[0m 2021-05-06T15:08:09.497Z - tick #1626
[34mgame-server_1   |[0m 2021-05-06T15:08:09.598Z - tick #1627
[34mgame-server_1   |[0m 2021-05-06T15:08:09.698Z - tick #1628
[34mgame-server_1   |[0m 2021-05-06T15:08:09.799Z - tick #1629
[34mgame-server_1   |[0m 2021-05-06T15:08:09.900Z - tick #1630
[34mgame-server_1   |[0m 2021-05-06T15:08:09.999Z - tick #1631
[34mgame-server_1   |[0m 2021-05-06T15:08:10.100Z - tick #1632
[34mgame-server_1   |[0m 2021-05-06T15:08:10.201Z - tick #1633
[34mgame-server_1   |[0m 2021-05-06T15:08:10.301Z - tick #1634
[34mgame-server_1   |[0m 2021-05-06T15:08:10.400Z - tick #1635
[34mgame-server_1   |[0m 2021-05-06T15:08:10.501Z - tick #1636
[34mgame-server_1   |[0m 2021-05-06T15:08:10.602Z - tick #1637
[34mgame-server_1   |[0m 2021-05-06T15:08:10.701Z - tick #1638
[34mgame-server_1   |[0m 2021-05-06T15:08:10.802Z - tick #1639
[34mgame-server_1   |[0m 2021-05-06T15:08:10.903Z - tick #1640
[34mgame-server_1   |[0m 2021-05-06T15:08:11.003Z - tick #1641
[34mgame-server_1   |[0m 2021-05-06T15:08:11.103Z - tick #1642
[34mgame-server_1   |[0m 2021-05-06T15:08:11.203Z - tick #1643
[34mgame-server_1   |[0m 2021-05-06T15:08:11.304Z - tick #1644
[34mgame-server_1   |[0m 2021-05-06T15:08:11.405Z - tick #1645
[34mgame-server_1   |[0m 2021-05-06T15:08:11.504Z - tick #1646
[34mgame-server_1   |[0m 2021-05-06T15:08:11.505Z - {"x":1,"y":6,"type":"a","expires":1646,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-06T15:08:11.604Z - tick #1647
[34mgame-server_1   |[0m 2021-05-06T15:08:11.705Z - tick #1648
[34mgame-server_1   |[0m 2021-05-06T15:08:11.804Z - tick #1649
[34mgame-server_1   |[0m 2021-05-06T15:08:11.905Z - tick #1650
[34mgame-server_1   |[0m 2021-05-06T15:08:12.005Z - tick #1651
[34mgame-server_1   |[0m 2021-05-06T15:08:12.106Z - tick #1652
[34mgame-server_1   |[0m 2021-05-06T15:08:12.207Z - tick #1653
[34mgame-server_1   |[0m 2021-05-06T15:08:12.306Z - tick #1654
[34mgame-server_1   |[0m 2021-05-06T15:08:12.406Z - tick #1655
[34mgame-server_1   |[0m 2021-05-06T15:08:12.507Z - tick #1656
[34mgame-server_1   |[0m 2021-05-06T15:08:12.606Z - tick #1657
[34mgame-server_1   |[0m 2021-05-06T15:08:12.707Z - tick #1658
[34mgame-server_1   |[0m 2021-05-06T15:08:12.807Z - tick #1659
[34mgame-server_1   |[0m 2021-05-06T15:08:12.908Z - tick #1660
[34mgame-server_1   |[0m 2021-05-06T15:08:13.009Z - tick #1661
[34mgame-server_1   |[0m 2021-05-06T15:08:13.108Z - tick #1662
[34mgame-server_1   |[0m 2021-05-06T15:08:13.209Z - tick #1663
[34mgame-server_1   |[0m 2021-05-06T15:08:13.308Z - tick #1664
[34mgame-server_1   |[0m 2021-05-06T15:08:13.409Z - tick #1665
[34mgame-server_1   |[0m 2021-05-06T15:08:13.509Z - tick #1666
[34mgame-server_1   |[0m 2021-05-06T15:08:13.610Z - tick #1667
[34mgame-server_1   |[0m 2021-05-06T15:08:13.711Z - tick #1668
[34mgame-server_1   |[0m 2021-05-06T15:08:13.810Z - tick #1669
[34mgame-server_1   |[0m 2021-05-06T15:08:13.911Z - tick #1670
[34mgame-server_1   |[0m 2021-05-06T15:08:14.011Z - tick #1671
[34mgame-server_1   |[0m 2021-05-06T15:08:14.111Z - tick #1672
[34mgame-server_1   |[0m 2021-05-06T15:08:14.212Z - tick #1673
[34mgame-server_1   |[0m 2021-05-06T15:08:14.311Z - tick #1674
[34mgame-server_1   |[0m 2021-05-06T15:08:14.412Z - tick #1675
[34mgame-server_1   |[0m 2021-05-06T15:08:14.511Z - tick #1676
[34mgame-server_1   |[0m 2021-05-06T15:08:14.612Z - tick #1677
[34mgame-server_1   |[0m 2021-05-06T15:08:14.712Z - tick #1678
[34mgame-server_1   |[0m 2021-05-06T15:08:14.813Z - tick #1679
