[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T09:29:00.081Z - tick #173
[34mgame-server_1   |[0m 2021-05-01T09:29:00.181Z - tick #174
[34mgame-server_1   |[0m 2021-05-01T09:29:00.281Z - tick #175
[34mgame-server_1   |[0m 2021-05-01T09:29:00.382Z - tick #176
[34mgame-server_1   |[0m 2021-05-01T09:29:00.483Z - tick #177
[34mgame-server_1   |[0m 2021-05-01T09:29:00.583Z - tick #178
[34mgame-server_1   |[0m 2021-05-01T09:29:00.683Z - tick #179
[34mgame-server_1   |[0m 2021-05-01T09:29:00.783Z - tick #180
[34mgame-server_1   |[0m 2021-05-01T09:29:00.884Z - tick #181
[34mgame-server_1   |[0m 2021-05-01T09:29:00.984Z - tick #182
[34mgame-server_1   |[0m 2021-05-01T09:29:01.085Z - tick #183
[34mgame-server_1   |[0m 2021-05-01T09:29:01.185Z - tick #184
[34mgame-server_1   |[0m 2021-05-01T09:29:01.285Z - tick #185
[34mgame-server_1   |[0m 2021-05-01T09:29:01.385Z - tick #186
[34mgame-server_1   |[0m 2021-05-01T09:29:01.486Z - tick #187
[34mgame-server_1   |[0m 2021-05-01T09:29:01.587Z - tick #188
[34mgame-server_1   |[0m 2021-05-01T09:29:01.687Z - tick #189
[34mgame-server_1   |[0m 2021-05-01T09:29:01.787Z - tick #190
[34mgame-server_1   |[0m 2021-05-01T09:29:01.887Z - tick #191
[34mgame-server_1   |[0m 2021-05-01T09:29:01.987Z - tick #192
[34mgame-server_1   |[0m 2021-05-01T09:29:02.088Z - tick #193
[34mgame-server_1   |[0m 2021-05-01T09:29:02.188Z - tick #194
[34mgame-server_1   |[0m 2021-05-01T09:29:02.288Z - tick #195
[34mgame-server_1   |[0m 2021-05-01T09:29:02.389Z - tick #196
[34mgame-server_1   |[0m 2021-05-01T09:29:02.489Z - tick #197
[34mgame-server_1   |[0m 2021-05-01T09:29:02.589Z - tick #198
[34mgame-server_1   |[0m 2021-05-01T09:29:02.689Z - tick #199
[34mgame-server_1   |[0m 2021-05-01T09:29:02.789Z - tick #200
[34mgame-server_1   |[0m 2021-05-01T09:29:02.889Z - tick #201
[34mgame-server_1   |[0m 2021-05-01T09:29:02.990Z - tick #202
[34mgame-server_1   |[0m 2021-05-01T09:29:03.090Z - tick #203
[34mgame-server_1   |[0m 2021-05-01T09:29:03.190Z - tick #204
[34mgame-server_1   |[0m 2021-05-01T09:29:03.190Z - {"x":5,"y":5,"type":"b","owner":0,"expires":204,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T09:29:03.191Z - Triggering blast from 5,5
[34mgame-server_1   |[0m 2021-05-01T09:29:03.191Z - a at cell number 41 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:03.191Z - w at cell number 51 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:03.290Z - tick #205
[34mgame-server_1   |[0m 2021-05-01T09:29:03.390Z - tick #206
[34mgame-server_1   |[0m 2021-05-01T09:29:03.490Z - tick #207
[34mgame-server_1   |[0m 2021-05-01T09:29:03.591Z - tick #208
[34mgame-server_1   |[0m 2021-05-01T09:29:03.692Z - tick #209
[34mgame-server_1   |[0m 2021-05-01T09:29:03.692Z - {"x":3,"y":6,"type":"b","owner":0,"expires":209,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T09:29:03.692Z - Triggering blast from 3,6
[34mgame-server_1   |[0m 2021-05-01T09:29:03.692Z - w at cell number 66 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:03.792Z - tick #210
[34mgame-server_1   |[0m 2021-05-01T09:29:03.893Z - tick #211
[34mgame-server_1   |[0m 2021-05-01T09:29:03.994Z - tick #212
[34mgame-server_1   |[0m 2021-05-01T09:29:04.094Z - tick #213
[34mgame-server_1   |[0m 2021-05-01T09:29:04.194Z - tick #214
[34mgame-server_1   |[0m 2021-05-01T09:29:04.194Z - {"x":5,"y":5,"type":"x","owner":0,"expires":214} has expired
[34mgame-server_1   |[0m 2021-05-01T09:29:04.194Z - {"x":5,"y":6,"type":"x","owner":0,"expires":214} has expired
[34mgame-server_1   |[0m 2021-05-01T09:29:04.194Z - {"x":4,"y":5,"type":"x","owner":0,"expires":214} has expired
[34mgame-server_1   |[0m 2021-05-01T09:29:04.295Z - tick #215
[34mgame-server_1   |[0m 2021-05-01T09:29:04.395Z - tick #216
[34mgame-server_1   |[0m 2021-05-01T09:29:04.495Z - tick #217
[34mgame-server_1   |[0m 2021-05-01T09:29:04.595Z - tick #218
[34mgame-server_1   |[0m 2021-05-01T09:29:04.696Z - tick #219
[34mgame-server_1   |[0m 2021-05-01T09:29:04.696Z - {"x":3,"y":6,"type":"x","owner":0,"expires":219} has expired
[34mgame-server_1   |[0m 2021-05-01T09:29:04.696Z - {"x":3,"y":5,"type":"x","owner":0,"expires":219} has expired
[34mgame-server_1   |[0m 2021-05-01T09:29:04.696Z - {"x":2,"y":6,"type":"x","owner":0,"expires":219} has expired
[34mgame-server_1   |[0m 2021-05-01T09:29:04.696Z - {"x":4,"y":6,"type":"x","owner":0,"expires":219} has expired
[34mgame-server_1   |[0m 2021-05-01T09:29:04.699Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:29:04.699Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:04.796Z - tick #220
[34mgame-server_1   |[0m 2021-05-01T09:29:04.798Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:29:04.799Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:04.896Z - tick #221
[34mgame-server_1   |[0m 2021-05-01T09:29:04.899Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:04.996Z - tick #222
[34mgame-server_1   |[0m 2021-05-01T09:29:04.999Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:05.096Z - tick #223
[34mgame-server_1   |[0m 2021-05-01T09:29:05.100Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:05.196Z - tick #224
[34mgame-server_1   |[0m 2021-05-01T09:29:05.199Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:05.296Z - tick #225
[34mgame-server_1   |[0m 2021-05-01T09:29:05.396Z - tick #226
[34mgame-server_1   |[0m 2021-05-01T09:29:05.497Z - tick #227
[34mgame-server_1   |[0m 2021-05-01T09:29:05.597Z - tick #228
[34mgame-server_1   |[0m 2021-05-01T09:29:05.697Z - tick #229
[34mgame-server_1   |[0m 2021-05-01T09:29:05.797Z - tick #230
[34mgame-server_1   |[0m 2021-05-01T09:29:05.897Z - tick #231
[34mgame-server_1   |[0m 2021-05-01T09:29:05.997Z - tick #232
[34mgame-server_1   |[0m 2021-05-01T09:29:06.098Z - tick #233
[34mgame-server_1   |[0m 2021-05-01T09:29:06.199Z - tick #234
[34mgame-server_1   |[0m 2021-05-01T09:29:06.299Z - tick #235
[34mgame-server_1   |[0m 2021-05-01T09:29:06.400Z - tick #236
[34mgame-server_1   |[0m 2021-05-01T09:29:06.501Z - tick #237
[34mgame-server_1   |[0m 2021-05-01T09:29:06.601Z - tick #238
[34mgame-server_1   |[0m 2021-05-01T09:29:06.701Z - tick #239
[34mgame-server_1   |[0m 2021-05-01T09:29:06.801Z - tick #240
[34mgame-server_1   |[0m 2021-05-01T09:29:06.902Z - tick #241
[34mgame-server_1   |[0m 2021-05-01T09:29:07.003Z - tick #242
[34mgame-server_1   |[0m 2021-05-01T09:29:07.103Z - tick #243
[34mgame-server_1   |[0m 2021-05-01T09:29:07.203Z - tick #244
[34mgame-server_1   |[0m 2021-05-01T09:29:07.303Z - tick #245
[34mgame-server_1   |[0m 2021-05-01T09:29:07.404Z - tick #246
[34mgame-server_1   |[0m 2021-05-01T09:29:07.505Z - tick #247
[34mgame-server_1   |[0m 2021-05-01T09:29:07.606Z - tick #248
[34mgame-server_1   |[0m 2021-05-01T09:29:07.706Z - tick #249
[34mgame-server_1   |[0m 2021-05-01T09:29:07.806Z - tick #250
[34mgame-server_1   |[0m 2021-05-01T09:29:07.906Z - tick #251
[34mgame-server_1   |[0m 2021-05-01T09:29:08.006Z - tick #252
[34mgame-server_1   |[0m 2021-05-01T09:29:08.107Z - tick #253
[34mgame-server_1   |[0m 2021-05-01T09:29:08.207Z - tick #254
[34mgame-server_1   |[0m 2021-05-01T09:29:08.307Z - tick #255
[34mgame-server_1   |[0m 2021-05-01T09:29:08.407Z - tick #256
[34mgame-server_1   |[0m 2021-05-01T09:29:08.508Z - tick #257
[34mgame-server_1   |[0m 2021-05-01T09:29:08.608Z - tick #258
[34mgame-server_1   |[0m 2021-05-01T09:29:08.708Z - tick #259
[34mgame-server_1   |[0m 2021-05-01T09:29:08.808Z - tick #260
[34mgame-server_1   |[0m 2021-05-01T09:29:08.909Z - tick #261
[34mgame-server_1   |[0m 2021-05-01T09:29:08.909Z - {"x":4,"y":6,"type":"b","owner":0,"expires":261,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T09:29:08.909Z - Triggering blast from 4,6
[34mgame-server_1   |[0m 2021-05-01T09:29:09.009Z - tick #262
[34mgame-server_1   |[0m 2021-05-01T09:29:09.109Z - tick #263
[34mgame-server_1   |[0m 2021-05-01T09:29:09.210Z - tick #264
[34mgame-server_1   |[0m 2021-05-01T09:29:09.310Z - tick #265
[34mgame-server_1   |[0m 2021-05-01T09:29:09.410Z - tick #266
[34mgame-server_1   |[0m 2021-05-01T09:29:09.510Z - tick #267
[34mgame-server_1   |[0m 2021-05-01T09:29:09.611Z - tick #268
[34mgame-server_1   |[0m 2021-05-01T09:29:09.711Z - tick #269
[34mgame-server_1   |[0m 2021-05-01T09:29:09.811Z - tick #270
[34mgame-server_1   |[0m 2021-05-01T09:29:09.911Z - tick #271
[34mgame-server_1   |[0m 2021-05-01T09:29:09.911Z - {"x":4,"y":6,"type":"x","owner":0,"expires":271} has expired
[34mgame-server_1   |[0m 2021-05-01T09:29:09.911Z - {"x":4,"y":7,"type":"x","owner":0,"expires":271} has expired
[34mgame-server_1   |[0m 2021-05-01T09:29:09.911Z - {"x":4,"y":5,"type":"x","owner":0,"expires":271} has expired
[34mgame-server_1   |[0m 2021-05-01T09:29:09.911Z - {"x":3,"y":6,"type":"x","owner":0,"expires":271} has expired
[34mgame-server_1   |[0m 2021-05-01T09:29:09.911Z - {"x":5,"y":6,"type":"x","owner":0,"expires":271} has expired
[34mgame-server_1   |[0m 2021-05-01T09:29:09.913Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:29:09.914Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:10.011Z - tick #272
[34mgame-server_1   |[0m 2021-05-01T09:29:10.013Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:29:10.014Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:10.111Z - tick #273
[34mgame-server_1   |[0m 2021-05-01T09:29:10.113Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:29:10.113Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:10.211Z - tick #274
[34mgame-server_1   |[0m 2021-05-01T09:29:10.211Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:10.213Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:29:10.213Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:10.311Z - tick #275
[34mgame-server_1   |[0m 2021-05-01T09:29:10.314Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:10.412Z - tick #276
[34mgame-server_1   |[0m 2021-05-01T09:29:10.414Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:10.512Z - tick #277
[34mgame-server_1   |[0m 2021-05-01T09:29:10.515Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:10.612Z - tick #278
[34mgame-server_1   |[0m 2021-05-01T09:29:10.615Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:10.712Z - tick #279
[34mgame-server_1   |[0m 2021-05-01T09:29:10.812Z - tick #280
[34mgame-server_1   |[0m 2021-05-01T09:29:10.912Z - tick #281
[34mgame-server_1   |[0m 2021-05-01T09:29:11.012Z - tick #282
[34mgame-server_1   |[0m 2021-05-01T09:29:11.112Z - tick #283
[34mgame-server_1   |[0m 2021-05-01T09:29:11.213Z - tick #284
[34mgame-server_1   |[0m 2021-05-01T09:29:11.313Z - tick #285
[34mgame-server_1   |[0m 2021-05-01T09:29:11.413Z - tick #286
[34mgame-server_1   |[0m 2021-05-01T09:29:11.513Z - tick #287
[34mgame-server_1   |[0m 2021-05-01T09:29:11.614Z - tick #288
[34mgame-server_1   |[0m 2021-05-01T09:29:11.714Z - tick #289
[34mgame-server_1   |[0m 2021-05-01T09:29:11.814Z - tick #290
[34mgame-server_1   |[0m 2021-05-01T09:29:11.914Z - tick #291
[34mgame-server_1   |[0m 2021-05-01T09:29:12.014Z - tick #292
[34mgame-server_1   |[0m 2021-05-01T09:29:12.115Z - tick #293
[34mgame-server_1   |[0m 2021-05-01T09:29:12.215Z - tick #294
[34mgame-server_1   |[0m 2021-05-01T09:29:12.315Z - tick #295
[34mgame-server_1   |[0m 2021-05-01T09:29:12.415Z - tick #296
[34mgame-server_1   |[0m 2021-05-01T09:29:12.516Z - tick #297
[34mgame-server_1   |[0m 2021-05-01T09:29:12.616Z - tick #298
[34mgame-server_1   |[0m 2021-05-01T09:29:12.716Z - tick #299
[34mgame-server_1   |[0m 2021-05-01T09:29:12.816Z - tick #300
[34mgame-server_1   |[0m 2021-05-01T09:29:12.917Z - tick #301
[34mgame-server_1   |[0m 2021-05-01T09:29:13.017Z - tick #302
[34mgame-server_1   |[0m 2021-05-01T09:29:13.117Z - tick #303
[34mgame-server_1   |[0m 2021-05-01T09:29:13.217Z - tick #304
[34mgame-server_1   |[0m 2021-05-01T09:29:13.318Z - tick #305
[34mgame-server_1   |[0m 2021-05-01T09:29:13.419Z - tick #306
[34mgame-server_1   |[0m 2021-05-01T09:29:13.519Z - tick #307
[34mgame-server_1   |[0m 2021-05-01T09:29:13.619Z - tick #308
[34mgame-server_1   |[0m 2021-05-01T09:29:13.719Z - tick #309
[34mgame-server_1   |[0m 2021-05-01T09:29:13.819Z - tick #310
[34mgame-server_1   |[0m 2021-05-01T09:29:13.920Z - tick #311
[34mgame-server_1   |[0m 2021-05-01T09:29:14.020Z - tick #312
[34mgame-server_1   |[0m 2021-05-01T09:29:14.120Z - tick #313
[34mgame-server_1   |[0m 2021-05-01T09:29:14.220Z - tick #314
[34mgame-server_1   |[0m 2021-05-01T09:29:14.320Z - tick #315
[34mgame-server_1   |[0m 2021-05-01T09:29:14.320Z - {"x":4,"y":6,"type":"b","owner":0,"expires":315,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T09:29:14.320Z - Triggering blast from 4,6
[34mgame-server_1   |[0m 2021-05-01T09:29:14.420Z - tick #316
[34mgame-server_1   |[0m 2021-05-01T09:29:14.521Z - tick #317
[34mgame-server_1   |[0m 2021-05-01T09:29:14.523Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:29:14.621Z - tick #318
[34mgame-server_1   |[0m 2021-05-01T09:29:14.623Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:29:14.721Z - tick #319
[34mgame-server_1   |[0m 2021-05-01T09:29:14.723Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:29:14.821Z - tick #320
[34mgame-server_1   |[0m 2021-05-01T09:29:14.921Z - tick #321
[34mgame-server_1   |[0m 2021-05-01T09:29:15.022Z - tick #322
[34mgame-server_1   |[0m 2021-05-01T09:29:15.122Z - tick #323
[34mgame-server_1   |[0m 2021-05-01T09:29:15.222Z - tick #324
[34mgame-server_1   |[0m 2021-05-01T09:29:15.322Z - tick #325
[34mgame-server_1   |[0m 2021-05-01T09:29:15.322Z - {"x":4,"y":6,"type":"x","owner":0,"expires":325} has expired
[34mgame-server_1   |[0m 2021-05-01T09:29:15.323Z - {"x":4,"y":7,"type":"x","owner":0,"expires":325} has expired
[34mgame-server_1   |[0m 2021-05-01T09:29:15.323Z - {"x":4,"y":5,"type":"x","owner":0,"expires":325} has expired
[34mgame-server_1   |[0m 2021-05-01T09:29:15.323Z - {"x":3,"y":6,"type":"x","owner":0,"expires":325} has expired
[34mgame-server_1   |[0m 2021-05-01T09:29:15.323Z - {"x":5,"y":6,"type":"x","owner":0,"expires":325} has expired
[34mgame-server_1   |[0m 2021-05-01T09:29:15.325Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:29:15.326Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:15.422Z - tick #326
[34mgame-server_1   |[0m 2021-05-01T09:29:15.424Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:29:15.425Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:15.522Z - tick #327
[34mgame-server_1   |[0m 2021-05-01T09:29:15.524Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:29:15.525Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:15.622Z - tick #328
[34mgame-server_1   |[0m 2021-05-01T09:29:15.625Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:15.723Z - tick #329
[34mgame-server_1   |[0m 2021-05-01T09:29:15.723Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:15.725Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:15.823Z - tick #330
[34mgame-server_1   |[0m 2021-05-01T09:29:15.823Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:15.826Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:15.923Z - tick #331
[34mgame-server_1   |[0m 2021-05-01T09:29:15.923Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:15.926Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:16.023Z - tick #332
[34mgame-server_1   |[0m 2021-05-01T09:29:16.023Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:16.026Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:16.123Z - tick #333
[34mgame-server_1   |[0m 2021-05-01T09:29:16.123Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:16.126Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:16.223Z - tick #334
[34mgame-server_1   |[0m 2021-05-01T09:29:16.223Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:16.226Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:16.323Z - tick #335
[34mgame-server_1   |[0m 2021-05-01T09:29:16.323Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:16.326Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:16.423Z - tick #336
[34mgame-server_1   |[0m 2021-05-01T09:29:16.423Z - {"x":0,"y":2,"type":"a","expires":336,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T09:29:16.423Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:16.426Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:16.523Z - tick #337
[34mgame-server_1   |[0m 2021-05-01T09:29:16.523Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:16.526Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:16.623Z - tick #338
[34mgame-server_1   |[0m 2021-05-01T09:29:16.623Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:16.625Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:16.723Z - tick #339
[34mgame-server_1   |[0m 2021-05-01T09:29:16.723Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:16.725Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:16.823Z - tick #340
[34mgame-server_1   |[0m 2021-05-01T09:29:16.823Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:16.825Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:16.923Z - tick #341
[34mgame-server_1   |[0m 2021-05-01T09:29:16.924Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:16.926Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:17.024Z - tick #342
[34mgame-server_1   |[0m 2021-05-01T09:29:17.024Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:17.027Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:17.124Z - tick #343
[34mgame-server_1   |[0m 2021-05-01T09:29:17.124Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:29:17.126Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:29:17.224Z - tick #344
