[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-06T13:52:12.009Z - tick #163
[34mgame-server_1   |[0m 2021-05-06T13:52:12.108Z - tick #164
[34mgame-server_1   |[0m 2021-05-06T13:52:12.209Z - tick #165
[34mgame-server_1   |[0m 2021-05-06T13:52:12.308Z - tick #166
[34mgame-server_1   |[0m 2021-05-06T13:52:12.409Z - tick #167
[34mgame-server_1   |[0m 2021-05-06T13:52:12.510Z - tick #168
[34mgame-server_1   |[0m 2021-05-06T13:52:12.609Z - tick #169
[34mgame-server_1   |[0m 2021-05-06T13:52:12.710Z - tick #170
[34mgame-server_1   |[0m 2021-05-06T13:52:12.810Z - tick #171
[34mgame-server_1   |[0m 2021-05-06T13:52:12.910Z - tick #172
[34mgame-server_1   |[0m 2021-05-06T13:52:13.010Z - tick #173
[34mgame-server_1   |[0m 2021-05-06T13:52:13.110Z - tick #174
[34mgame-server_1   |[0m 2021-05-06T13:52:13.209Z - tick #175
[34mgame-server_1   |[0m 2021-05-06T13:52:13.212Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:52:13.310Z - tick #176
[34mgame-server_1   |[0m 2021-05-06T13:52:13.312Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:52:13.410Z - tick #177
[34mgame-server_1   |[0m 2021-05-06T13:52:13.509Z - tick #178
[34mgame-server_1   |[0m 2021-05-06T13:52:13.512Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:52:13.610Z - tick #179
[34mgame-server_1   |[0m 2021-05-06T13:52:13.612Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:52:13.710Z - tick #180
[34mgame-server_1   |[0m 2021-05-06T13:52:13.809Z - tick #181
[34mgame-server_1   |[0m 2021-05-06T13:52:13.910Z - tick #182
[34mgame-server_1   |[0m 2021-05-06T13:52:14.011Z - tick #183
[34mgame-server_1   |[0m 2021-05-06T13:52:14.112Z - tick #184
[34mgame-server_1   |[0m 2021-05-06T13:52:14.211Z - tick #185
[34mgame-server_1   |[0m 2021-05-06T13:52:14.312Z - tick #186
[34mgame-server_1   |[0m 2021-05-06T13:52:14.412Z - tick #187
[34mgame-server_1   |[0m 2021-05-06T13:52:14.513Z - tick #188
[34mgame-server_1   |[0m 2021-05-06T13:52:14.613Z - tick #189
[34mgame-server_1   |[0m 2021-05-06T13:52:14.714Z - tick #190
[34mgame-server_1   |[0m 2021-05-06T13:52:14.813Z - tick #191
[34mgame-server_1   |[0m 2021-05-06T13:52:14.914Z - tick #192
[34mgame-server_1   |[0m 2021-05-06T13:52:15.013Z - tick #193
[34mgame-server_1   |[0m 2021-05-06T13:52:15.114Z - tick #194
[34mgame-server_1   |[0m 2021-05-06T13:52:15.214Z - tick #195
[34mgame-server_1   |[0m 2021-05-06T13:52:15.315Z - tick #196
[34mgame-server_1   |[0m 2021-05-06T13:52:15.414Z - tick #197
[34mgame-server_1   |[0m 2021-05-06T13:52:15.515Z - tick #198
[34mgame-server_1   |[0m 2021-05-06T13:52:15.616Z - tick #199
[34mgame-server_1   |[0m 2021-05-06T13:52:15.715Z - tick #200
[34mgame-server_1   |[0m 2021-05-06T13:52:15.816Z - tick #201
[34mgame-server_1   |[0m 2021-05-06T13:52:15.916Z - tick #202
[34mgame-server_1   |[0m 2021-05-06T13:52:16.016Z - tick #203
[34mgame-server_1   |[0m 2021-05-06T13:52:16.115Z - tick #204
[34mgame-server_1   |[0m 2021-05-06T13:52:16.216Z - tick #205
[34mgame-server_1   |[0m 2021-05-06T13:52:16.317Z - tick #206
[34mgame-server_1   |[0m 2021-05-06T13:52:16.418Z - tick #207
[34mgame-server_1   |[0m 2021-05-06T13:52:16.517Z - tick #208
[34mgame-server_1   |[0m 2021-05-06T13:52:16.618Z - tick #209
[34mgame-server_1   |[0m 2021-05-06T13:52:16.717Z - tick #210
[34mgame-server_1   |[0m 2021-05-06T13:52:16.818Z - tick #211
[34mgame-server_1   |[0m 2021-05-06T13:52:16.919Z - tick #212
[34mgame-server_1   |[0m 2021-05-06T13:52:17.018Z - tick #213
[34mgame-server_1   |[0m 2021-05-06T13:52:17.119Z - tick #214
[34mgame-server_1   |[0m 2021-05-06T13:52:17.219Z - tick #215
[34mgame-server_1   |[0m 2021-05-06T13:52:17.320Z - tick #216
[34mgame-server_1   |[0m 2021-05-06T13:52:17.421Z - tick #217
[34mgame-server_1   |[0m 2021-05-06T13:52:17.523Z - tick #218
[34mgame-server_1   |[0m 2021-05-06T13:52:17.624Z - tick #219
[34mgame-server_1   |[0m 2021-05-06T13:52:17.725Z - tick #220
[34mgame-server_1   |[0m 2021-05-06T13:52:17.824Z - tick #221
[34mgame-server_1   |[0m 2021-05-06T13:52:17.925Z - tick #222
[34mgame-server_1   |[0m 2021-05-06T13:52:18.025Z - tick #223
[34mgame-server_1   |[0m 2021-05-06T13:52:18.028Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:52:18.125Z - tick #224
[34mgame-server_1   |[0m 2021-05-06T13:52:18.129Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:52:18.225Z - tick #225
[34mgame-server_1   |[0m 2021-05-06T13:52:18.227Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:52:18.326Z - tick #226
[34mgame-server_1   |[0m 2021-05-06T13:52:18.328Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:52:18.425Z - tick #227
[34mgame-server_1   |[0m 2021-05-06T13:52:18.526Z - tick #228
[34mgame-server_1   |[0m 2021-05-06T13:52:18.535Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:52:18.626Z - tick #229
[34mgame-server_1   |[0m 2021-05-06T13:52:18.636Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:52:18.727Z - tick #230
[34mgame-server_1   |[0m 2021-05-06T13:52:18.737Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:52:18.827Z - tick #231
[34mgame-server_1   |[0m 2021-05-06T13:52:18.836Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:52:18.927Z - tick #232
[34mgame-server_1   |[0m 2021-05-06T13:52:18.933Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:52:19.028Z - tick #233
[34mgame-server_1   |[0m 2021-05-06T13:52:19.030Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:52:19.127Z - tick #234
[34mgame-server_1   |[0m 2021-05-06T13:52:19.129Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:52:19.228Z - tick #235
[34mgame-server_1   |[0m 2021-05-06T13:52:19.230Z - Queueing action: detonate for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:52:19.328Z - tick #236
[34mgame-server_1   |[0m 2021-05-06T13:52:19.329Z - {"x":8,"y":4,"type":"b","owner":1,"expires":273,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-06T13:52:19.329Z - Triggering blast from 8,4
[34mgame-server_1   |[0m 2021-05-06T13:52:19.329Z - w at cell number 53 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-06T13:52:19.329Z - o at cell number 43 has remaining health: 2
[34mgame-server_1   |[0m 2021-05-06T13:52:19.336Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:52:19.429Z - tick #237
[34mgame-server_1   |[0m 2021-05-06T13:52:19.438Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:52:19.529Z - tick #238
[34mgame-server_1   |[0m 2021-05-06T13:52:19.537Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:52:19.630Z - tick #239
[34mgame-server_1   |[0m 2021-05-06T13:52:19.637Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:52:19.730Z - tick #240
[34mgame-server_1   |[0m 2021-05-06T13:52:19.831Z - tick #241
[34mgame-server_1   |[0m 2021-05-06T13:52:19.930Z - tick #242
[34mgame-server_1   |[0m 2021-05-06T13:52:20.031Z - tick #243
[34mgame-server_1   |[0m 2021-05-06T13:52:20.131Z - tick #244
[34mgame-server_1   |[0m 2021-05-06T13:52:20.231Z - tick #245
[34mgame-server_1   |[0m 2021-05-06T13:52:20.332Z - tick #246
[34mgame-server_1   |[0m 2021-05-06T13:52:20.332Z - {"x":8,"y":4,"type":"x","owner":1,"expires":246} has expired
[34mgame-server_1   |[0m 2021-05-06T13:52:20.332Z - {"x":8,"y":3,"type":"x","owner":1,"expires":246} has expired
[34mgame-server_1   |[0m 2021-05-06T13:52:20.431Z - tick #247
[34mgame-server_1   |[0m 2021-05-06T13:52:20.532Z - tick #248
[34mgame-server_1   |[0m 2021-05-06T13:52:20.633Z - tick #249
[34mgame-server_1   |[0m 2021-05-06T13:52:20.732Z - tick #250
[34mgame-server_1   |[0m 2021-05-06T13:52:20.833Z - tick #251
[34mgame-server_1   |[0m 2021-05-06T13:52:20.932Z - tick #252
[34mgame-server_1   |[0m 2021-05-06T13:52:21.033Z - tick #253
[34mgame-server_1   |[0m 2021-05-06T13:52:21.134Z - tick #254
[34mgame-server_1   |[0m 2021-05-06T13:52:21.233Z - tick #255
[34mgame-server_1   |[0m 2021-05-06T13:52:21.334Z - tick #256
[34mgame-server_1   |[0m 2021-05-06T13:52:21.433Z - tick #257
[34mgame-server_1   |[0m 2021-05-06T13:52:21.534Z - tick #258
[34mgame-server_1   |[0m 2021-05-06T13:52:21.635Z - tick #259
[34mgame-server_1   |[0m 2021-05-06T13:52:21.734Z - tick #260
[34mgame-server_1   |[0m 2021-05-06T13:52:21.835Z - tick #261
[34mgame-server_1   |[0m 2021-05-06T13:52:21.936Z - tick #262
[34mgame-server_1   |[0m 2021-05-06T13:52:22.036Z - tick #263
[34mgame-server_1   |[0m 2021-05-06T13:52:22.135Z - tick #264
[34mgame-server_1   |[0m 2021-05-06T13:52:22.236Z - tick #265
[34mgame-server_1   |[0m 2021-05-06T13:52:22.335Z - tick #266
[34mgame-server_1   |[0m 2021-05-06T13:52:22.436Z - tick #267
[34mgame-server_1   |[0m 2021-05-06T13:52:22.536Z - tick #268
[34mgame-server_1   |[0m 2021-05-06T13:52:22.636Z - tick #269
[34mgame-server_1   |[0m 2021-05-06T13:52:22.737Z - tick #270
[34mgame-server_1   |[0m 2021-05-06T13:52:22.838Z - tick #271
[34mgame-server_1   |[0m 2021-05-06T13:52:22.937Z - tick #272
[34mgame-server_1   |[0m 2021-05-06T13:52:23.038Z - tick #273
[34mgame-server_1   |[0m 2021-05-06T13:52:23.137Z - tick #274
[34mgame-server_1   |[0m 2021-05-06T13:52:23.238Z - tick #275
[34mgame-server_1   |[0m 2021-05-06T13:52:23.339Z - tick #276
[34mgame-server_1   |[0m 2021-05-06T13:52:23.440Z - tick #277
[34mgame-server_1   |[0m 2021-05-06T13:52:23.539Z - tick #278
[34mgame-server_1   |[0m 2021-05-06T13:52:23.640Z - tick #279
[34mgame-server_1   |[0m 2021-05-06T13:52:23.741Z - tick #280
[34mgame-server_1   |[0m 2021-05-06T13:52:23.840Z - tick #281
[34mgame-server_1   |[0m 2021-05-06T13:52:23.940Z - tick #282
[34mgame-server_1   |[0m 2021-05-06T13:52:24.041Z - tick #283
[34mgame-server_1   |[0m 2021-05-06T13:52:24.140Z - tick #284
[34mgame-server_1   |[0m 2021-05-06T13:52:24.241Z - tick #285
[34mgame-server_1   |[0m 2021-05-06T13:52:24.342Z - tick #286
[34mgame-server_1   |[0m 2021-05-06T13:52:24.441Z - tick #287
[34mgame-server_1   |[0m 2021-05-06T13:52:24.542Z - tick #288
[34mgame-server_1   |[0m 2021-05-06T13:52:24.641Z - tick #289
[34mgame-server_1   |[0m 2021-05-06T13:52:24.742Z - tick #290
[34mgame-server_1   |[0m 2021-05-06T13:52:24.842Z - tick #291
[34mgame-server_1   |[0m 2021-05-06T13:52:24.942Z - tick #292
[34mgame-server_1   |[0m 2021-05-06T13:52:25.043Z - tick #293
[34mgame-server_1   |[0m 2021-05-06T13:52:25.142Z - tick #294
[34mgame-server_1   |[0m 2021-05-06T13:52:25.243Z - tick #295
[34mgame-server_1   |[0m 2021-05-06T13:52:25.344Z - tick #296
[34mgame-server_1   |[0m 2021-05-06T13:52:25.443Z - tick #297
[34mgame-server_1   |[0m 2021-05-06T13:52:25.544Z - tick #298
[34mgame-server_1   |[0m 2021-05-06T13:52:25.643Z - tick #299
[34mgame-server_1   |[0m 2021-05-06T13:52:25.744Z - tick #300
[34mgame-server_1   |[0m 2021-05-06T13:52:25.844Z - tick #301
[34mgame-server_1   |[0m 2021-05-06T13:52:25.944Z - tick #302
[34mgame-server_1   |[0m 2021-05-06T13:52:26.045Z - tick #303
[34mgame-server_1   |[0m 2021-05-06T13:52:26.144Z - tick #304
[34mgame-server_1   |[0m 2021-05-06T13:52:26.245Z - tick #305
[34mgame-server_1   |[0m 2021-05-06T13:52:26.345Z - tick #306
[34mgame-server_1   |[0m 2021-05-06T13:52:26.445Z - tick #307
[34mgame-server_1   |[0m 2021-05-06T13:52:26.546Z - tick #308
[34mgame-server_1   |[0m 2021-05-06T13:52:26.645Z - tick #309
[34mgame-server_1   |[0m 2021-05-06T13:52:26.746Z - tick #310
[34mgame-server_1   |[0m 2021-05-06T13:52:26.846Z - tick #311
[34mgame-server_1   |[0m 2021-05-06T13:52:26.946Z - tick #312
[34mgame-server_1   |[0m 2021-05-06T13:52:27.048Z - tick #313
[34mgame-server_1   |[0m 2021-05-06T13:52:27.147Z - tick #314
[34mgame-server_1   |[0m 2021-05-06T13:52:27.248Z - tick #315
[34mgame-server_1   |[0m 2021-05-06T13:52:27.349Z - tick #316
[34mgame-server_1   |[0m 2021-05-06T13:52:27.448Z - tick #317
[34mgame-server_1   |[0m 2021-05-06T13:52:27.549Z - tick #318
[34mgame-server_1   |[0m 2021-05-06T13:52:27.648Z - tick #319
[34mgame-server_1   |[0m 2021-05-06T13:52:27.749Z - tick #320
[34mgame-server_1   |[0m 2021-05-06T13:52:27.850Z - tick #321
[34mgame-server_1   |[0m 2021-05-06T13:52:27.949Z - tick #322
[34mgame-server_1   |[0m 2021-05-06T13:52:28.050Z - tick #323
[34mgame-server_1   |[0m 2021-05-06T13:52:28.151Z - tick #324
[34mgame-server_1   |[0m 2021-05-06T13:52:28.252Z - tick #325
[34mgame-server_1   |[0m 2021-05-06T13:52:28.351Z - tick #326
[34mgame-server_1   |[0m 2021-05-06T13:52:28.452Z - tick #327
[34mgame-server_1   |[0m 2021-05-06T13:52:28.551Z - tick #328
[34mgame-server_1   |[0m 2021-05-06T13:52:28.652Z - tick #329
[34mgame-server_1   |[0m 2021-05-06T13:52:28.752Z - tick #330
[34mgame-server_1   |[0m 2021-05-06T13:52:28.755Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:52:28.853Z - tick #331
[34mgame-server_1   |[0m 2021-05-06T13:52:28.856Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:52:28.952Z - tick #332
[34mgame-server_1   |[0m 2021-05-06T13:52:28.956Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:52:29.053Z - tick #333
[34mgame-server_1   |[0m 2021-05-06T13:52:29.152Z - tick #334
[34mgame-server_1   |[0m 2021-05-06T13:52:29.155Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:52:29.253Z - tick #335
[34mgame-server_1   |[0m 2021-05-06T13:52:29.256Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:52:29.352Z - tick #336
[34mgame-server_1   |[0m 2021-05-06T13:52:29.356Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:52:29.453Z - tick #337
[34mgame-server_1   |[0m 2021-05-06T13:52:29.553Z - tick #338
[34mgame-server_1   |[0m 2021-05-06T13:52:29.653Z - tick #339
[34mgame-server_1   |[0m 2021-05-06T13:52:29.754Z - tick #340
[34mgame-server_1   |[0m 2021-05-06T13:52:29.854Z - tick #341
[34mgame-server_1   |[0m 2021-05-06T13:52:29.953Z - tick #342
[34mgame-server_1   |[0m 2021-05-06T13:52:30.054Z - tick #343
[34mgame-server_1   |[0m 2021-05-06T13:52:30.155Z - tick #344
[34mgame-server_1   |[0m 2021-05-06T13:52:30.254Z - tick #345
[34mgame-server_1   |[0m 2021-05-06T13:52:30.355Z - tick #346
[34mgame-server_1   |[0m 2021-05-06T13:52:30.454Z - tick #347
[34mgame-server_1   |[0m 2021-05-06T13:52:30.555Z - tick #348
[34mgame-server_1   |[0m 2021-05-06T13:52:30.656Z - tick #349
[34mgame-server_1   |[0m 2021-05-06T13:52:30.755Z - tick #350
[34mgame-server_1   |[0m 2021-05-06T13:52:30.856Z - tick #351
[34mgame-server_1   |[0m 2021-05-06T13:52:30.957Z - tick #352
[34mgame-server_1   |[0m 2021-05-06T13:52:31.056Z - tick #353
[34mgame-server_1   |[0m 2021-05-06T13:52:31.157Z - tick #354
[34mgame-server_1   |[0m 2021-05-06T13:52:31.256Z - tick #355
[34mgame-server_1   |[0m 2021-05-06T13:52:31.357Z - tick #356
[34mgame-server_1   |[0m 2021-05-06T13:52:31.458Z - tick #357
[34mgame-server_1   |[0m 2021-05-06T13:52:31.557Z - tick #358
[34mgame-server_1   |[0m 2021-05-06T13:52:31.658Z - tick #359
[34mgame-server_1   |[0m 2021-05-06T13:52:31.757Z - tick #360
[34mgame-server_1   |[0m 2021-05-06T13:52:31.858Z - tick #361
[34mgame-server_1   |[0m 2021-05-06T13:52:31.959Z - tick #362
[34mgame-server_1   |[0m 2021-05-06T13:52:32.058Z - tick #363
[34mgame-server_1   |[0m 2021-05-06T13:52:32.159Z - tick #364
[34mgame-server_1   |[0m 2021-05-06T13:52:32.260Z - tick #365
[34mgame-server_1   |[0m 2021-05-06T13:52:32.359Z - tick #366
[34mgame-server_1   |[0m 2021-05-06T13:52:32.460Z - tick #367
[34mgame-server_1   |[0m 2021-05-06T13:52:32.560Z - tick #368
[34mgame-server_1   |[0m 2021-05-06T13:52:32.661Z - tick #369
[34mgame-server_1   |[0m 2021-05-06T13:52:32.762Z - tick #370
[34mgame-server_1   |[0m 2021-05-06T13:52:32.862Z - tick #371
[34mgame-server_1   |[0m 2021-05-06T13:52:32.962Z - tick #372
[34mgame-server_1   |[0m 2021-05-06T13:52:33.063Z - tick #373
[34mgame-server_1   |[0m 2021-05-06T13:52:33.163Z - tick #374
[34mgame-server_1   |[0m 2021-05-06T13:52:33.262Z - tick #375
[34mgame-server_1   |[0m 2021-05-06T13:52:33.363Z - tick #376
[34mgame-server_1   |[0m 2021-05-06T13:52:33.462Z - tick #377
[34mgame-server_1   |[0m 2021-05-06T13:52:33.563Z - tick #378
[34mgame-server_1   |[0m 2021-05-06T13:52:33.663Z - tick #379
[34mgame-server_1   |[0m 2021-05-06T13:52:33.763Z - tick #380
[34mgame-server_1   |[0m 2021-05-06T13:52:33.864Z - tick #381
[34mgame-server_1   |[0m 2021-05-06T13:52:33.964Z - tick #382
[34mgame-server_1   |[0m 2021-05-06T13:52:34.065Z - tick #383
[34mgame-server_1   |[0m 2021-05-06T13:52:34.164Z - tick #384
[34mgame-server_1   |[0m 2021-05-06T13:52:34.265Z - tick #385
[34mgame-server_1   |[0m 2021-05-06T13:52:34.365Z - tick #386
[34mgame-server_1   |[0m 2021-05-06T13:52:34.466Z - tick #387
[34mgame-server_1   |[0m 2021-05-06T13:52:34.469Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:52:34.566Z - tick #388
[34mgame-server_1   |[0m 2021-05-06T13:52:34.569Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:52:34.666Z - tick #389
[34mgame-server_1   |[0m 2021-05-06T13:52:34.669Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:52:34.767Z - tick #390
[34mgame-server_1   |[0m 2021-05-06T13:52:34.769Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:52:34.866Z - tick #391
[34mgame-server_1   |[0m 2021-05-06T13:52:34.868Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:52:34.967Z - tick #392
[34mgame-server_1   |[0m 2021-05-06T13:52:34.969Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:52:35.066Z - tick #393
[34mgame-server_1   |[0m 2021-05-06T13:52:35.167Z - tick #394
[34mgame-server_1   |[0m 2021-05-06T13:52:35.174Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:52:35.268Z - tick #395
[34mgame-server_1   |[0m 2021-05-06T13:52:35.270Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:52:35.368Z - tick #396
[34mgame-server_1   |[0m 2021-05-06T13:52:35.370Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:52:35.469Z - tick #397
[34mgame-server_1   |[0m 2021-05-06T13:52:35.471Z - Queueing action: detonate for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:52:35.568Z - tick #398
[34mgame-server_1   |[0m 2021-05-06T13:52:35.569Z - {"x":8,"y":4,"type":"b","owner":1,"expires":435,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-06T13:52:35.569Z - Triggering blast from 8,4
[34mgame-server_1   |[0m 2021-05-06T13:52:35.569Z - o at cell number 43 has remaining health: 1
[34mgame-server_1   |[0m 2021-05-06T13:52:35.577Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:52:35.669Z - tick #399
[34mgame-server_1   |[0m 2021-05-06T13:52:35.676Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:52:35.769Z - tick #400
[34mgame-server_1   |[0m 2021-05-06T13:52:35.776Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:52:35.870Z - tick #401
[34mgame-server_1   |[0m 2021-05-06T13:52:35.876Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:52:35.970Z - tick #402
[34mgame-server_1   |[0m 2021-05-06T13:52:36.069Z - tick #403
[34mgame-server_1   |[0m 2021-05-06T13:52:36.170Z - tick #404
[34mgame-server_1   |[0m 2021-05-06T13:52:36.270Z - tick #405
[34mgame-server_1   |[0m 2021-05-06T13:52:36.371Z - tick #406
[34mgame-server_1   |[0m 2021-05-06T13:52:36.470Z - tick #407
[34mgame-server_1   |[0m 2021-05-06T13:52:36.571Z - tick #408
[34mgame-server_1   |[0m 2021-05-06T13:52:36.571Z - {"x":8,"y":4,"type":"x","owner":1,"expires":408} has expired
[34mgame-server_1   |[0m 2021-05-06T13:52:36.571Z - {"x":8,"y":5,"type":"x","owner":1,"expires":408} has expired
[34mgame-server_1   |[0m 2021-05-06T13:52:36.571Z - {"x":8,"y":3,"type":"x","owner":1,"expires":408} has expired
