[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T10:13:32.630Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:32.727Z - tick #99
[34mgame-server_1   |[0m 2021-05-01T10:13:32.729Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:32.732Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:32.827Z - tick #100
[34mgame-server_1   |[0m 2021-05-01T10:13:32.830Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:32.832Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:32.928Z - tick #101
[34mgame-server_1   |[0m 2021-05-01T10:13:32.930Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:32.932Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:33.028Z - tick #102
[34mgame-server_1   |[0m 2021-05-01T10:13:33.030Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:33.032Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:33.128Z - tick #103
[34mgame-server_1   |[0m 2021-05-01T10:13:33.130Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:33.132Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:33.228Z - tick #104
[34mgame-server_1   |[0m 2021-05-01T10:13:33.231Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:33.233Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:33.328Z - tick #105
[34mgame-server_1   |[0m 2021-05-01T10:13:33.330Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:33.333Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:33.428Z - tick #106
[34mgame-server_1   |[0m 2021-05-01T10:13:33.430Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:33.432Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:33.528Z - tick #107
[34mgame-server_1   |[0m 2021-05-01T10:13:33.530Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:33.533Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:33.629Z - tick #108
[34mgame-server_1   |[0m 2021-05-01T10:13:33.631Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:33.633Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:33.729Z - tick #109
[34mgame-server_1   |[0m 2021-05-01T10:13:33.731Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:33.733Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:33.829Z - tick #110
[34mgame-server_1   |[0m 2021-05-01T10:13:33.832Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:33.833Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:33.930Z - tick #111
[34mgame-server_1   |[0m 2021-05-01T10:13:33.933Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:33.935Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:34.030Z - tick #112
[34mgame-server_1   |[0m 2021-05-01T10:13:34.032Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:34.034Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:34.130Z - tick #113
[34mgame-server_1   |[0m 2021-05-01T10:13:34.133Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:34.136Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:34.230Z - tick #114
[34mgame-server_1   |[0m 2021-05-01T10:13:34.231Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:13:34.234Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:34.330Z - tick #115
[34mgame-server_1   |[0m 2021-05-01T10:13:34.333Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:34.334Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:34.431Z - tick #116
[34mgame-server_1   |[0m 2021-05-01T10:13:34.434Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:34.436Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:34.532Z - tick #117
[34mgame-server_1   |[0m 2021-05-01T10:13:34.532Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:13:34.536Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:34.632Z - tick #118
[34mgame-server_1   |[0m 2021-05-01T10:13:34.635Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:34.636Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:34.732Z - tick #119
[34mgame-server_1   |[0m 2021-05-01T10:13:34.734Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:34.736Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:34.832Z - tick #120
[34mgame-server_1   |[0m 2021-05-01T10:13:34.834Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:34.835Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:34.932Z - tick #121
[34mgame-server_1   |[0m 2021-05-01T10:13:34.934Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:34.937Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:35.032Z - tick #122
[34mgame-server_1   |[0m 2021-05-01T10:13:35.034Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:35.036Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:35.132Z - tick #123
[34mgame-server_1   |[0m 2021-05-01T10:13:35.134Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:35.136Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:35.232Z - tick #124
[34mgame-server_1   |[0m 2021-05-01T10:13:35.235Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:35.236Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:35.332Z - tick #125
[34mgame-server_1   |[0m 2021-05-01T10:13:35.334Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:35.337Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:35.432Z - tick #126
[34mgame-server_1   |[0m 2021-05-01T10:13:35.434Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:35.435Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:35.532Z - tick #127
[34mgame-server_1   |[0m 2021-05-01T10:13:35.535Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:35.537Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:35.633Z - tick #128
[34mgame-server_1   |[0m 2021-05-01T10:13:35.633Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:13:35.637Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:35.733Z - tick #129
[34mgame-server_1   |[0m 2021-05-01T10:13:35.735Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:35.737Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:35.833Z - tick #130
[34mgame-server_1   |[0m 2021-05-01T10:13:35.835Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:35.838Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:35.933Z - tick #131
[34mgame-server_1   |[0m 2021-05-01T10:13:35.933Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:13:35.936Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:36.033Z - tick #132
[34mgame-server_1   |[0m 2021-05-01T10:13:36.035Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:36.037Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:36.133Z - tick #133
[34mgame-server_1   |[0m 2021-05-01T10:13:36.135Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:36.136Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:36.234Z - tick #134
[34mgame-server_1   |[0m 2021-05-01T10:13:36.234Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:13:36.236Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:36.237Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:36.334Z - tick #135
[34mgame-server_1   |[0m 2021-05-01T10:13:36.336Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:36.337Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:36.434Z - tick #136
[34mgame-server_1   |[0m 2021-05-01T10:13:36.439Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:36.535Z - tick #137
[34mgame-server_1   |[0m 2021-05-01T10:13:36.537Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:36.539Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:36.635Z - tick #138
[34mgame-server_1   |[0m 2021-05-01T10:13:36.637Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:36.644Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:36.735Z - tick #139
[34mgame-server_1   |[0m 2021-05-01T10:13:36.737Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:36.740Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:36.835Z - tick #140
[34mgame-server_1   |[0m 2021-05-01T10:13:36.837Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:36.840Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:36.935Z - tick #141
[34mgame-server_1   |[0m 2021-05-01T10:13:36.937Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:36.941Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:37.035Z - tick #142
[34mgame-server_1   |[0m 2021-05-01T10:13:37.037Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:37.039Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:37.136Z - tick #143
[34mgame-server_1   |[0m 2021-05-01T10:13:37.139Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:37.140Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:37.236Z - tick #144
[34mgame-server_1   |[0m 2021-05-01T10:13:37.238Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:37.241Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:37.337Z - tick #145
[34mgame-server_1   |[0m 2021-05-01T10:13:37.337Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:13:37.340Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:37.437Z - tick #146
[34mgame-server_1   |[0m 2021-05-01T10:13:37.438Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:37.441Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:37.537Z - tick #147
[34mgame-server_1   |[0m 2021-05-01T10:13:37.539Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:37.541Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:37.637Z - tick #148
[34mgame-server_1   |[0m 2021-05-01T10:13:37.639Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:37.641Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:37.738Z - tick #149
[34mgame-server_1   |[0m 2021-05-01T10:13:37.739Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:37.740Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:37.839Z - tick #150
[34mgame-server_1   |[0m 2021-05-01T10:13:37.840Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:37.939Z - tick #151
[34mgame-server_1   |[0m 2021-05-01T10:13:37.941Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:38.039Z - tick #152
[34mgame-server_1   |[0m 2021-05-01T10:13:38.041Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:38.042Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:38.139Z - tick #153
[34mgame-server_1   |[0m 2021-05-01T10:13:38.141Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:38.141Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:38.239Z - tick #154
[34mgame-server_1   |[0m 2021-05-01T10:13:38.241Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:38.242Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:38.340Z - tick #155
[34mgame-server_1   |[0m 2021-05-01T10:13:38.340Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:13:38.342Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:38.343Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:38.440Z - tick #156
[34mgame-server_1   |[0m 2021-05-01T10:13:38.442Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:38.442Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:38.541Z - tick #157
[34mgame-server_1   |[0m 2021-05-01T10:13:38.543Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:38.543Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:38.641Z - tick #158
[34mgame-server_1   |[0m 2021-05-01T10:13:38.643Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:38.644Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:38.741Z - tick #159
[34mgame-server_1   |[0m 2021-05-01T10:13:38.743Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:38.743Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:38.841Z - tick #160
[34mgame-server_1   |[0m 2021-05-01T10:13:38.842Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:38.843Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:38.941Z - tick #161
[34mgame-server_1   |[0m 2021-05-01T10:13:38.943Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:38.943Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:39.041Z - tick #162
[34mgame-server_1   |[0m 2021-05-01T10:13:39.043Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:39.043Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:39.141Z - tick #163
[34mgame-server_1   |[0m 2021-05-01T10:13:39.143Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:39.143Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:39.241Z - tick #164
[34mgame-server_1   |[0m 2021-05-01T10:13:39.243Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:39.243Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:39.341Z - tick #165
[34mgame-server_1   |[0m 2021-05-01T10:13:39.344Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:39.344Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:39.441Z - tick #166
[34mgame-server_1   |[0m 2021-05-01T10:13:39.444Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:39.541Z - tick #167
[34mgame-server_1   |[0m 2021-05-01T10:13:39.543Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:39.544Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:39.641Z - tick #168
[34mgame-server_1   |[0m 2021-05-01T10:13:39.643Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:39.644Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:39.742Z - tick #169
[34mgame-server_1   |[0m 2021-05-01T10:13:39.744Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:39.744Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:39.843Z - tick #170
[34mgame-server_1   |[0m 2021-05-01T10:13:39.845Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:39.845Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:39.943Z - tick #171
[34mgame-server_1   |[0m 2021-05-01T10:13:39.943Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:13:39.944Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:39.945Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:40.043Z - tick #172
[34mgame-server_1   |[0m 2021-05-01T10:13:40.045Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:40.144Z - tick #173
[34mgame-server_1   |[0m 2021-05-01T10:13:40.147Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:40.244Z - tick #174
[34mgame-server_1   |[0m 2021-05-01T10:13:40.246Z - Queueing action: detonate for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:40.344Z - tick #175
[34mgame-server_1   |[0m 2021-05-01T10:13:40.344Z - {"x":4,"y":2,"type":"b","owner":1,"expires":212,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T10:13:40.344Z - Triggering blast from 4,2
[34mgame-server_1   |[0m 2021-05-01T10:13:40.346Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:40.444Z - tick #176
[34mgame-server_1   |[0m 2021-05-01T10:13:40.446Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:40.545Z - tick #177
[34mgame-server_1   |[0m 2021-05-01T10:13:40.546Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:40.645Z - tick #178
[34mgame-server_1   |[0m 2021-05-01T10:13:40.646Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:40.745Z - tick #179
[34mgame-server_1   |[0m 2021-05-01T10:13:40.746Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:40.845Z - tick #180
[34mgame-server_1   |[0m 2021-05-01T10:13:40.847Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:40.945Z - tick #181
[34mgame-server_1   |[0m 2021-05-01T10:13:40.947Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:41.045Z - tick #182
