[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T10:17:27.577Z - Queueing action: detonate for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:27.676Z - tick #106
[34mgame-server_1   |[0m 2021-05-01T10:17:27.676Z - {"x":1,"y":6,"type":"b","owner":1,"expires":143,"hp":1,"blast_diameter":5} has expired
[34mgame-server_1   |[0m 2021-05-01T10:17:27.676Z - Triggering blast from 1,6
[34mgame-server_1   |[0m 2021-05-01T10:17:27.677Z - w at cell number 54 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:27.677Z - w at cell number 57 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:27.776Z - tick #107
[34mgame-server_1   |[0m 2021-05-01T10:17:27.876Z - tick #108
[34mgame-server_1   |[0m 2021-05-01T10:17:27.976Z - tick #109
[34mgame-server_1   |[0m 2021-05-01T10:17:28.077Z - tick #110
[34mgame-server_1   |[0m 2021-05-01T10:17:28.177Z - tick #111
[34mgame-server_1   |[0m 2021-05-01T10:17:28.277Z - tick #112
[34mgame-server_1   |[0m 2021-05-01T10:17:28.377Z - tick #113
[34mgame-server_1   |[0m 2021-05-01T10:17:28.478Z - tick #114
[34mgame-server_1   |[0m 2021-05-01T10:17:28.578Z - tick #115
[34mgame-server_1   |[0m 2021-05-01T10:17:28.678Z - tick #116
[34mgame-server_1   |[0m 2021-05-01T10:17:28.678Z - {"x":1,"y":6,"type":"x","owner":1,"expires":116} has expired
[34mgame-server_1   |[0m 2021-05-01T10:17:28.678Z - {"x":1,"y":7,"type":"x","owner":1,"expires":116} has expired
[34mgame-server_1   |[0m 2021-05-01T10:17:28.678Z - {"x":1,"y":5,"type":"x","owner":1,"expires":116} has expired
[34mgame-server_1   |[0m 2021-05-01T10:17:28.678Z - {"x":1,"y":4,"type":"x","owner":1,"expires":116} has expired
[34mgame-server_1   |[0m 2021-05-01T10:17:28.678Z - {"x":2,"y":6,"type":"x","owner":1,"expires":116} has expired
[34mgame-server_1   |[0m 2021-05-01T10:17:28.680Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:28.681Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:28.779Z - tick #117
[34mgame-server_1   |[0m 2021-05-01T10:17:28.781Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:28.781Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:28.879Z - tick #118
[34mgame-server_1   |[0m 2021-05-01T10:17:28.881Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:28.882Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:28.979Z - tick #119
[34mgame-server_1   |[0m 2021-05-01T10:17:28.980Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:28.981Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:28.981Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:29.080Z - tick #120
[34mgame-server_1   |[0m 2021-05-01T10:17:29.081Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:29.083Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:29.180Z - tick #121
[34mgame-server_1   |[0m 2021-05-01T10:17:29.181Z - Queueing action: detonate for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:29.280Z - tick #122
[34mgame-server_1   |[0m 2021-05-01T10:17:29.281Z - {"x":1,"y":6,"type":"b","owner":1,"expires":159,"hp":1,"blast_diameter":5} has expired
[34mgame-server_1   |[0m 2021-05-01T10:17:29.281Z - Triggering blast from 1,6
[34mgame-server_1   |[0m 2021-05-01T10:17:29.283Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:29.381Z - tick #123
[34mgame-server_1   |[0m 2021-05-01T10:17:29.384Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:29.482Z - tick #124
[34mgame-server_1   |[0m 2021-05-01T10:17:29.485Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:29.582Z - tick #125
[34mgame-server_1   |[0m 2021-05-01T10:17:29.682Z - tick #126
[34mgame-server_1   |[0m 2021-05-01T10:17:29.782Z - tick #127
[34mgame-server_1   |[0m 2021-05-01T10:17:29.882Z - tick #128
[34mgame-server_1   |[0m 2021-05-01T10:17:29.982Z - tick #129
[34mgame-server_1   |[0m 2021-05-01T10:17:30.083Z - tick #130
[34mgame-server_1   |[0m 2021-05-01T10:17:30.183Z - tick #131
[34mgame-server_1   |[0m 2021-05-01T10:17:30.283Z - tick #132
[34mgame-server_1   |[0m 2021-05-01T10:17:30.284Z - {"x":1,"y":6,"type":"x","owner":1,"expires":132} has expired
[34mgame-server_1   |[0m 2021-05-01T10:17:30.284Z - {"x":1,"y":7,"type":"x","owner":1,"expires":132} has expired
[34mgame-server_1   |[0m 2021-05-01T10:17:30.284Z - {"x":1,"y":5,"type":"x","owner":1,"expires":132} has expired
[34mgame-server_1   |[0m 2021-05-01T10:17:30.284Z - {"x":1,"y":4,"type":"x","owner":1,"expires":132} has expired
[34mgame-server_1   |[0m 2021-05-01T10:17:30.284Z - {"x":0,"y":6,"type":"x","owner":1,"expires":132} has expired
[34mgame-server_1   |[0m 2021-05-01T10:17:30.284Z - {"x":2,"y":6,"type":"x","owner":1,"expires":132} has expired
[34mgame-server_1   |[0m 2021-05-01T10:17:30.284Z - {"x":3,"y":6,"type":"x","owner":1,"expires":132} has expired
[34mgame-server_1   |[0m 2021-05-01T10:17:30.286Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:30.287Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:30.384Z - tick #133
[34mgame-server_1   |[0m 2021-05-01T10:17:30.384Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:30.387Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:30.388Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:30.484Z - tick #134
[34mgame-server_1   |[0m 2021-05-01T10:17:30.584Z - tick #135
[34mgame-server_1   |[0m 2021-05-01T10:17:30.685Z - tick #136
[34mgame-server_1   |[0m 2021-05-01T10:17:30.687Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:30.785Z - tick #137
[34mgame-server_1   |[0m 2021-05-01T10:17:30.787Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:30.788Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:30.886Z - tick #138
[34mgame-server_1   |[0m 2021-05-01T10:17:30.890Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:30.890Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:30.987Z - tick #139
[34mgame-server_1   |[0m 2021-05-01T10:17:30.988Z - {"x":3,"y":4,"type":"b","owner":0,"expires":139,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T10:17:30.988Z - Triggering blast from 3,4
[34mgame-server_1   |[0m 2021-05-01T10:17:30.988Z - w at cell number 30 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:30.990Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:30.990Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:31.089Z - tick #140
[34mgame-server_1   |[0m 2021-05-01T10:17:31.089Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:31.189Z - tick #141
[34mgame-server_1   |[0m 2021-05-01T10:17:31.289Z - tick #142
[34mgame-server_1   |[0m 2021-05-01T10:17:31.390Z - tick #143
[34mgame-server_1   |[0m 2021-05-01T10:17:31.491Z - tick #144
[34mgame-server_1   |[0m 2021-05-01T10:17:31.591Z - tick #145
[34mgame-server_1   |[0m 2021-05-01T10:17:31.691Z - tick #146
[34mgame-server_1   |[0m 2021-05-01T10:17:31.791Z - tick #147
[34mgame-server_1   |[0m 2021-05-01T10:17:31.891Z - tick #148
[34mgame-server_1   |[0m 2021-05-01T10:17:31.991Z - tick #149
[34mgame-server_1   |[0m 2021-05-01T10:17:31.991Z - {"x":3,"y":4,"type":"x","owner":0,"expires":149} has expired
[34mgame-server_1   |[0m 2021-05-01T10:17:31.992Z - {"x":3,"y":5,"type":"x","owner":0,"expires":149} has expired
[34mgame-server_1   |[0m 2021-05-01T10:17:31.992Z - {"x":2,"y":4,"type":"x","owner":0,"expires":149} has expired
[34mgame-server_1   |[0m 2021-05-01T10:17:31.992Z - {"x":4,"y":4,"type":"x","owner":0,"expires":149} has expired
[34mgame-server_1   |[0m 2021-05-01T10:17:31.993Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:32.091Z - tick #150
[34mgame-server_1   |[0m 2021-05-01T10:17:32.093Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:32.093Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:32.191Z - tick #151
[34mgame-server_1   |[0m 2021-05-01T10:17:32.193Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:32.193Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:32.291Z - tick #152
[34mgame-server_1   |[0m 2021-05-01T10:17:32.292Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:32.294Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:32.295Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:32.392Z - tick #153
[34mgame-server_1   |[0m 2021-05-01T10:17:32.394Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:32.395Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:32.492Z - tick #154
[34mgame-server_1   |[0m 2021-05-01T10:17:32.494Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:32.592Z - tick #155
[34mgame-server_1   |[0m 2021-05-01T10:17:32.594Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:32.594Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:32.692Z - tick #156
[34mgame-server_1   |[0m 2021-05-01T10:17:32.792Z - tick #157
[34mgame-server_1   |[0m 2021-05-01T10:17:32.794Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:32.892Z - tick #158
[34mgame-server_1   |[0m 2021-05-01T10:17:32.894Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:32.992Z - tick #159
[34mgame-server_1   |[0m 2021-05-01T10:17:32.992Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:32.994Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:33.092Z - tick #160
[34mgame-server_1   |[0m 2021-05-01T10:17:33.092Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:33.095Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:33.192Z - tick #161
[34mgame-server_1   |[0m 2021-05-01T10:17:33.192Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:33.194Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:33.292Z - tick #162
[34mgame-server_1   |[0m 2021-05-01T10:17:33.293Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:33.295Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:33.392Z - tick #163
[34mgame-server_1   |[0m 2021-05-01T10:17:33.392Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:33.395Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:33.492Z - tick #164
[34mgame-server_1   |[0m 2021-05-01T10:17:33.492Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:33.494Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:33.592Z - tick #165
[34mgame-server_1   |[0m 2021-05-01T10:17:33.593Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:33.595Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:33.693Z - tick #166
[34mgame-server_1   |[0m 2021-05-01T10:17:33.694Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:33.696Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:33.793Z - tick #167
[34mgame-server_1   |[0m 2021-05-01T10:17:33.794Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:33.797Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:33.893Z - tick #168
[34mgame-server_1   |[0m 2021-05-01T10:17:33.893Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:33.896Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:33.993Z - tick #169
[34mgame-server_1   |[0m 2021-05-01T10:17:33.994Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:33.997Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:34.094Z - tick #170
[34mgame-server_1   |[0m 2021-05-01T10:17:34.094Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:34.096Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:34.194Z - tick #171
[34mgame-server_1   |[0m 2021-05-01T10:17:34.194Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:34.196Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:34.294Z - tick #172
[34mgame-server_1   |[0m 2021-05-01T10:17:34.295Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:34.298Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:34.394Z - tick #173
[34mgame-server_1   |[0m 2021-05-01T10:17:34.394Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:34.397Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:34.494Z - tick #174
[34mgame-server_1   |[0m 2021-05-01T10:17:34.494Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:34.497Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:34.594Z - tick #175
[34mgame-server_1   |[0m 2021-05-01T10:17:34.594Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:34.597Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:34.694Z - tick #176
[34mgame-server_1   |[0m 2021-05-01T10:17:34.695Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:34.698Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:34.795Z - tick #177
[34mgame-server_1   |[0m 2021-05-01T10:17:34.795Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:34.798Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:34.895Z - tick #178
[34mgame-server_1   |[0m 2021-05-01T10:17:34.895Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:34.898Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:34.995Z - tick #179
[34mgame-server_1   |[0m 2021-05-01T10:17:34.996Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:34.998Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:35.096Z - tick #180
[34mgame-server_1   |[0m 2021-05-01T10:17:35.097Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:35.100Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:35.197Z - tick #181
[34mgame-server_1   |[0m 2021-05-01T10:17:35.197Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:35.200Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:35.297Z - tick #182
[34mgame-server_1   |[0m 2021-05-01T10:17:35.298Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:35.300Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:35.397Z - tick #183
[34mgame-server_1   |[0m 2021-05-01T10:17:35.397Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:35.399Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:35.497Z - tick #184
[34mgame-server_1   |[0m 2021-05-01T10:17:35.497Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:35.500Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:35.597Z - tick #185
[34mgame-server_1   |[0m 2021-05-01T10:17:35.597Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:35.600Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:35.697Z - tick #186
[34mgame-server_1   |[0m 2021-05-01T10:17:35.697Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:35.699Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:35.797Z - tick #187
[34mgame-server_1   |[0m 2021-05-01T10:17:35.798Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:35.800Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:35.897Z - tick #188
[34mgame-server_1   |[0m 2021-05-01T10:17:35.898Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:35.901Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:35.997Z - tick #189
[34mgame-server_1   |[0m 2021-05-01T10:17:35.997Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:36.000Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:36.097Z - tick #190
[34mgame-server_1   |[0m 2021-05-01T10:17:36.098Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:36.100Z - Queueing action: right for agent: 0
