[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T09:17:45.709Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:45.807Z - tick #112
[34mgame-server_1   |[0m 2021-05-01T09:17:45.808Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:45.907Z - tick #113
[34mgame-server_1   |[0m 2021-05-01T09:17:45.908Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:45.909Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:46.007Z - tick #114
[34mgame-server_1   |[0m 2021-05-01T09:17:46.008Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:46.009Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:46.107Z - tick #115
[34mgame-server_1   |[0m 2021-05-01T09:17:46.108Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:46.207Z - tick #116
[34mgame-server_1   |[0m 2021-05-01T09:17:46.208Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:46.209Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:46.307Z - tick #117
[34mgame-server_1   |[0m 2021-05-01T09:17:46.308Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:46.309Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:46.407Z - tick #118
[34mgame-server_1   |[0m 2021-05-01T09:17:46.408Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:46.507Z - tick #119
[34mgame-server_1   |[0m 2021-05-01T09:17:46.509Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:46.607Z - tick #120
[34mgame-server_1   |[0m 2021-05-01T09:17:46.608Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:46.708Z - tick #121
[34mgame-server_1   |[0m 2021-05-01T09:17:46.709Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:46.808Z - tick #122
[34mgame-server_1   |[0m 2021-05-01T09:17:46.811Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:46.909Z - tick #123
[34mgame-server_1   |[0m 2021-05-01T09:17:46.910Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:47.010Z - tick #124
[34mgame-server_1   |[0m 2021-05-01T09:17:47.011Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:47.110Z - tick #125
[34mgame-server_1   |[0m 2021-05-01T09:17:47.111Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:47.211Z - tick #126
[34mgame-server_1   |[0m 2021-05-01T09:17:47.212Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:47.311Z - tick #127
[34mgame-server_1   |[0m 2021-05-01T09:17:47.312Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:47.412Z - tick #128
[34mgame-server_1   |[0m 2021-05-01T09:17:47.413Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:47.512Z - tick #129
[34mgame-server_1   |[0m 2021-05-01T09:17:47.513Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:47.612Z - tick #130
[34mgame-server_1   |[0m 2021-05-01T09:17:47.613Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:47.712Z - tick #131
[34mgame-server_1   |[0m 2021-05-01T09:17:47.713Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:47.813Z - tick #132
[34mgame-server_1   |[0m 2021-05-01T09:17:47.814Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:47.913Z - tick #133
[34mgame-server_1   |[0m 2021-05-01T09:17:47.914Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:48.013Z - tick #134
[34mgame-server_1   |[0m 2021-05-01T09:17:48.014Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:48.113Z - tick #135
[34mgame-server_1   |[0m 2021-05-01T09:17:48.114Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:48.213Z - tick #136
[34mgame-server_1   |[0m 2021-05-01T09:17:48.215Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:48.313Z - tick #137
[34mgame-server_1   |[0m 2021-05-01T09:17:48.314Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:48.413Z - tick #138
[34mgame-server_1   |[0m 2021-05-01T09:17:48.415Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:48.514Z - tick #139
[34mgame-server_1   |[0m 2021-05-01T09:17:48.515Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:48.614Z - tick #140
[34mgame-server_1   |[0m 2021-05-01T09:17:48.615Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:48.715Z - tick #141
[34mgame-server_1   |[0m 2021-05-01T09:17:48.716Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:48.815Z - tick #142
[34mgame-server_1   |[0m 2021-05-01T09:17:48.816Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:48.915Z - tick #143
[34mgame-server_1   |[0m 2021-05-01T09:17:48.916Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:49.015Z - tick #144
[34mgame-server_1   |[0m 2021-05-01T09:17:49.016Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:49.116Z - tick #145
[34mgame-server_1   |[0m 2021-05-01T09:17:49.117Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:49.216Z - tick #146
[34mgame-server_1   |[0m 2021-05-01T09:17:49.217Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:49.316Z - tick #147
[34mgame-server_1   |[0m 2021-05-01T09:17:49.317Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:49.416Z - tick #148
[34mgame-server_1   |[0m 2021-05-01T09:17:49.417Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:49.516Z - tick #149
[34mgame-server_1   |[0m 2021-05-01T09:17:49.518Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:49.617Z - tick #150
[34mgame-server_1   |[0m 2021-05-01T09:17:49.618Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:49.717Z - tick #151
[34mgame-server_1   |[0m 2021-05-01T09:17:49.719Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:49.817Z - tick #152
[34mgame-server_1   |[0m 2021-05-01T09:17:49.819Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:49.917Z - tick #153
[34mgame-server_1   |[0m 2021-05-01T09:17:49.918Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:50.017Z - tick #154
[34mgame-server_1   |[0m 2021-05-01T09:17:50.018Z - {"x":0,"y":2,"type":"a","expires":154,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T09:17:50.019Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:50.117Z - tick #155
[34mgame-server_1   |[0m 2021-05-01T09:17:50.118Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:50.217Z - tick #156
[34mgame-server_1   |[0m 2021-05-01T09:17:50.218Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:50.317Z - tick #157
[34mgame-server_1   |[0m 2021-05-01T09:17:50.318Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:50.417Z - tick #158
[34mgame-server_1   |[0m 2021-05-01T09:17:50.418Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:50.518Z - tick #159
[34mgame-server_1   |[0m 2021-05-01T09:17:50.519Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:50.618Z - tick #160
[34mgame-server_1   |[0m 2021-05-01T09:17:50.619Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:50.718Z - tick #161
[34mgame-server_1   |[0m 2021-05-01T09:17:50.719Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:50.818Z - tick #162
[34mgame-server_1   |[0m 2021-05-01T09:17:50.819Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:50.918Z - tick #163
[34mgame-server_1   |[0m 2021-05-01T09:17:50.919Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:51.019Z - tick #164
[34mgame-server_1   |[0m 2021-05-01T09:17:51.020Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:51.119Z - tick #165
[34mgame-server_1   |[0m 2021-05-01T09:17:51.120Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:51.219Z - tick #166
[34mgame-server_1   |[0m 2021-05-01T09:17:51.220Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:51.319Z - tick #167
[34mgame-server_1   |[0m 2021-05-01T09:17:51.320Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:51.420Z - tick #168
[34mgame-server_1   |[0m 2021-05-01T09:17:51.421Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:51.520Z - tick #169
[34mgame-server_1   |[0m 2021-05-01T09:17:51.521Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:51.621Z - tick #170
[34mgame-server_1   |[0m 2021-05-01T09:17:51.622Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:51.721Z - tick #171
[34mgame-server_1   |[0m 2021-05-01T09:17:51.722Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:51.821Z - tick #172
[34mgame-server_1   |[0m 2021-05-01T09:17:51.823Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:51.922Z - tick #173
[34mgame-server_1   |[0m 2021-05-01T09:17:51.923Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:52.022Z - tick #174
[34mgame-server_1   |[0m 2021-05-01T09:17:52.024Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:52.122Z - tick #175
[34mgame-server_1   |[0m 2021-05-01T09:17:52.122Z - {"x":8,"y":2,"type":"a","expires":175,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T09:17:52.123Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:52.222Z - tick #176
[34mgame-server_1   |[0m 2021-05-01T09:17:52.223Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:52.322Z - tick #177
[34mgame-server_1   |[0m 2021-05-01T09:17:52.323Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:52.422Z - tick #178
[34mgame-server_1   |[0m 2021-05-01T09:17:52.423Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:52.522Z - tick #179
[34mgame-server_1   |[0m 2021-05-01T09:17:52.523Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:52.622Z - tick #180
[34mgame-server_1   |[0m 2021-05-01T09:17:52.623Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:52.722Z - tick #181
[34mgame-server_1   |[0m 2021-05-01T09:17:52.723Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:52.822Z - tick #182
[34mgame-server_1   |[0m 2021-05-01T09:17:52.823Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:52.922Z - tick #183
[34mgame-server_1   |[0m 2021-05-01T09:17:52.924Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:53.023Z - tick #184
[34mgame-server_1   |[0m 2021-05-01T09:17:53.024Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:53.123Z - tick #185
[34mgame-server_1   |[0m 2021-05-01T09:17:53.124Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:53.223Z - tick #186
[34mgame-server_1   |[0m 2021-05-01T09:17:53.224Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:53.323Z - tick #187
[34mgame-server_1   |[0m 2021-05-01T09:17:53.324Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:53.423Z - tick #188
[34mgame-server_1   |[0m 2021-05-01T09:17:53.424Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:53.523Z - tick #189
[34mgame-server_1   |[0m 2021-05-01T09:17:53.524Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:53.623Z - tick #190
[34mgame-server_1   |[0m 2021-05-01T09:17:53.624Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:53.723Z - tick #191
[34mgame-server_1   |[0m 2021-05-01T09:17:53.724Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:53.823Z - tick #192
[34mgame-server_1   |[0m 2021-05-01T09:17:53.824Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:53.923Z - tick #193
[34mgame-server_1   |[0m 2021-05-01T09:17:53.924Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:53.925Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:54.023Z - tick #194
[34mgame-server_1   |[0m 2021-05-01T09:17:54.024Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:54.025Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:54.123Z - tick #195
[34mgame-server_1   |[0m 2021-05-01T09:17:54.125Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:54.125Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:54.223Z - tick #196
[34mgame-server_1   |[0m 2021-05-01T09:17:54.224Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:54.225Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:54.323Z - tick #197
[34mgame-server_1   |[0m 2021-05-01T09:17:54.324Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:54.423Z - tick #198
[34mgame-server_1   |[0m 2021-05-01T09:17:54.424Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:54.425Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:54.523Z - tick #199
[34mgame-server_1   |[0m 2021-05-01T09:17:54.524Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:54.525Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:54.623Z - tick #200
[34mgame-server_1   |[0m 2021-05-01T09:17:54.624Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:54.625Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:54.723Z - tick #201
[34mgame-server_1   |[0m 2021-05-01T09:17:54.724Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:54.725Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:54.823Z - tick #202
[34mgame-server_1   |[0m 2021-05-01T09:17:54.824Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:54.825Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:54.923Z - tick #203
[34mgame-server_1   |[0m 2021-05-01T09:17:54.924Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:54.925Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:55.023Z - tick #204
[34mgame-server_1   |[0m 2021-05-01T09:17:55.024Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:55.123Z - tick #205
[34mgame-server_1   |[0m 2021-05-01T09:17:55.124Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:55.125Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:55.223Z - tick #206
[34mgame-server_1   |[0m 2021-05-01T09:17:55.224Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:55.225Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:55.323Z - tick #207
[34mgame-server_1   |[0m 2021-05-01T09:17:55.325Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:55.424Z - tick #208
[34mgame-server_1   |[0m 2021-05-01T09:17:55.426Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:55.525Z - tick #209
[34mgame-server_1   |[0m 2021-05-01T09:17:55.526Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:55.625Z - tick #210
[34mgame-server_1   |[0m 2021-05-01T09:17:55.626Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:55.725Z - tick #211
[34mgame-server_1   |[0m 2021-05-01T09:17:55.726Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:55.825Z - tick #212
[34mgame-server_1   |[0m 2021-05-01T09:17:55.826Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:55.925Z - tick #213
[34mgame-server_1   |[0m 2021-05-01T09:17:55.926Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:55.927Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:56.025Z - tick #214
[34mgame-server_1   |[0m 2021-05-01T09:17:56.027Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:56.028Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:56.125Z - tick #215
[34mgame-server_1   |[0m 2021-05-01T09:17:56.126Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:56.127Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:56.225Z - tick #216
[34mgame-server_1   |[0m 2021-05-01T09:17:56.226Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:56.227Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:56.325Z - tick #217
[34mgame-server_1   |[0m 2021-05-01T09:17:56.327Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:56.426Z - tick #218
[34mgame-server_1   |[0m 2021-05-01T09:17:56.427Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:56.429Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:56.526Z - tick #219
[34mgame-server_1   |[0m 2021-05-01T09:17:56.527Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:56.528Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:56.626Z - tick #220
[34mgame-server_1   |[0m 2021-05-01T09:17:56.627Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:56.628Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:56.726Z - tick #221
[34mgame-server_1   |[0m 2021-05-01T09:17:56.727Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:56.728Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:56.826Z - tick #222
[34mgame-server_1   |[0m 2021-05-01T09:17:56.826Z - {"x":7,"y":7,"type":"a","expires":222,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T09:17:56.828Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:56.926Z - tick #223
[34mgame-server_1   |[0m 2021-05-01T09:17:56.927Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:57.026Z - tick #224
[34mgame-server_1   |[0m 2021-05-01T09:17:57.027Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:57.126Z - tick #225
