[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T10:01:51.864Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:01:51.864Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:51.963Z - tick #203
[34mgame-server_1   |[0m 2021-05-01T10:01:51.966Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:52.063Z - tick #204
[34mgame-server_1   |[0m 2021-05-01T10:01:52.065Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:52.163Z - tick #205
[34mgame-server_1   |[0m 2021-05-01T10:01:52.164Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:52.263Z - tick #206
[34mgame-server_1   |[0m 2021-05-01T10:01:52.264Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:01:52.264Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:52.363Z - tick #207
[34mgame-server_1   |[0m 2021-05-01T10:01:52.364Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:52.463Z - tick #208
[34mgame-server_1   |[0m 2021-05-01T10:01:52.563Z - tick #209
[34mgame-server_1   |[0m 2021-05-01T10:01:52.664Z - tick #210
[34mgame-server_1   |[0m 2021-05-01T10:01:52.764Z - tick #211
[34mgame-server_1   |[0m 2021-05-01T10:01:52.864Z - tick #212
[34mgame-server_1   |[0m 2021-05-01T10:01:52.964Z - tick #213
[34mgame-server_1   |[0m 2021-05-01T10:01:53.064Z - tick #214
[34mgame-server_1   |[0m 2021-05-01T10:01:53.165Z - tick #215
[34mgame-server_1   |[0m 2021-05-01T10:01:53.265Z - tick #216
[34mgame-server_1   |[0m 2021-05-01T10:01:53.365Z - tick #217
[34mgame-server_1   |[0m 2021-05-01T10:01:53.465Z - tick #218
[34mgame-server_1   |[0m 2021-05-01T10:01:53.566Z - tick #219
[34mgame-server_1   |[0m 2021-05-01T10:01:53.666Z - tick #220
[34mgame-server_1   |[0m 2021-05-01T10:01:53.766Z - tick #221
[34mgame-server_1   |[0m 2021-05-01T10:01:53.866Z - tick #222
[34mgame-server_1   |[0m 2021-05-01T10:01:53.967Z - tick #223
[34mgame-server_1   |[0m 2021-05-01T10:01:54.067Z - tick #224
[34mgame-server_1   |[0m 2021-05-01T10:01:54.167Z - tick #225
[34mgame-server_1   |[0m 2021-05-01T10:01:54.267Z - tick #226
[34mgame-server_1   |[0m 2021-05-01T10:01:54.368Z - tick #227
[34mgame-server_1   |[0m 2021-05-01T10:01:54.468Z - tick #228
[34mgame-server_1   |[0m 2021-05-01T10:01:54.468Z - {"x":0,"y":2,"type":"a","expires":228,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T10:01:54.568Z - tick #229
[34mgame-server_1   |[0m 2021-05-01T10:01:54.669Z - tick #230
[34mgame-server_1   |[0m 2021-05-01T10:01:54.769Z - tick #231
[34mgame-server_1   |[0m 2021-05-01T10:01:54.869Z - tick #232
[34mgame-server_1   |[0m 2021-05-01T10:01:54.969Z - tick #233
[34mgame-server_1   |[0m 2021-05-01T10:01:55.069Z - tick #234
[34mgame-server_1   |[0m 2021-05-01T10:01:55.169Z - tick #235
[34mgame-server_1   |[0m 2021-05-01T10:01:55.269Z - tick #236
[34mgame-server_1   |[0m 2021-05-01T10:01:55.369Z - tick #237
[34mgame-server_1   |[0m 2021-05-01T10:01:55.470Z - tick #238
[34mgame-server_1   |[0m 2021-05-01T10:01:55.570Z - tick #239
[34mgame-server_1   |[0m 2021-05-01T10:01:55.670Z - tick #240
[34mgame-server_1   |[0m 2021-05-01T10:01:55.771Z - tick #241
[34mgame-server_1   |[0m 2021-05-01T10:01:55.871Z - tick #242
[34mgame-server_1   |[0m 2021-05-01T10:01:55.871Z - {"x":3,"y":4,"type":"b","owner":0,"expires":242,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T10:01:55.871Z - Triggering blast from 3,4
[34mgame-server_1   |[0m 2021-05-01T10:01:55.871Z - w at cell number 30 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:55.972Z - tick #243
[34mgame-server_1   |[0m 2021-05-01T10:01:56.072Z - tick #244
[34mgame-server_1   |[0m 2021-05-01T10:01:56.172Z - tick #245
[34mgame-server_1   |[0m 2021-05-01T10:01:56.273Z - tick #246
[34mgame-server_1   |[0m 2021-05-01T10:01:56.273Z - {"x":5,"y":5,"type":"b","owner":0,"expires":246,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T10:01:56.273Z - Triggering blast from 5,5
[34mgame-server_1   |[0m 2021-05-01T10:01:56.273Z - w at cell number 51 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:56.374Z - tick #247
[34mgame-server_1   |[0m 2021-05-01T10:01:56.474Z - tick #248
[34mgame-server_1   |[0m 2021-05-01T10:01:56.574Z - tick #249
[34mgame-server_1   |[0m 2021-05-01T10:01:56.675Z - tick #250
[34mgame-server_1   |[0m 2021-05-01T10:01:56.775Z - tick #251
[34mgame-server_1   |[0m 2021-05-01T10:01:56.875Z - tick #252
[34mgame-server_1   |[0m 2021-05-01T10:01:56.875Z - {"x":3,"y":4,"type":"x","owner":0,"expires":252} has expired
[34mgame-server_1   |[0m 2021-05-01T10:01:56.875Z - {"x":3,"y":5,"type":"x","owner":0,"expires":252} has expired
[34mgame-server_1   |[0m 2021-05-01T10:01:56.875Z - {"x":2,"y":4,"type":"x","owner":0,"expires":252} has expired
[34mgame-server_1   |[0m 2021-05-01T10:01:56.875Z - {"x":4,"y":4,"type":"x","owner":0,"expires":252} has expired
[34mgame-server_1   |[0m 2021-05-01T10:01:56.975Z - tick #253
[34mgame-server_1   |[0m 2021-05-01T10:01:57.075Z - tick #254
[34mgame-server_1   |[0m 2021-05-01T10:01:57.176Z - tick #255
[34mgame-server_1   |[0m 2021-05-01T10:01:57.276Z - tick #256
[34mgame-server_1   |[0m 2021-05-01T10:01:57.276Z - {"x":5,"y":5,"type":"x","owner":0,"expires":256} has expired
[34mgame-server_1   |[0m 2021-05-01T10:01:57.276Z - {"x":5,"y":6,"type":"x","owner":0,"expires":256} has expired
[34mgame-server_1   |[0m 2021-05-01T10:01:57.276Z - {"x":5,"y":4,"type":"x","owner":0,"expires":256} has expired
[34mgame-server_1   |[0m 2021-05-01T10:01:57.276Z - {"x":4,"y":5,"type":"x","owner":0,"expires":256} has expired
[34mgame-server_1   |[0m 2021-05-01T10:01:57.277Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:01:57.279Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:57.376Z - tick #257
[34mgame-server_1   |[0m 2021-05-01T10:01:57.377Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:01:57.378Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:57.476Z - tick #258
[34mgame-server_1   |[0m 2021-05-01T10:01:57.477Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:57.576Z - tick #259
[34mgame-server_1   |[0m 2021-05-01T10:01:57.676Z - tick #260
[34mgame-server_1   |[0m 2021-05-01T10:01:57.679Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:57.777Z - tick #261
[34mgame-server_1   |[0m 2021-05-01T10:01:57.779Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:57.878Z - tick #262
[34mgame-server_1   |[0m 2021-05-01T10:01:57.879Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:57.978Z - tick #263
[34mgame-server_1   |[0m 2021-05-01T10:01:57.979Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:01:57.980Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:58.079Z - tick #264
[34mgame-server_1   |[0m 2021-05-01T10:01:58.081Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:58.179Z - tick #265
[34mgame-server_1   |[0m 2021-05-01T10:01:58.279Z - tick #266
[34mgame-server_1   |[0m 2021-05-01T10:01:58.380Z - tick #267
[34mgame-server_1   |[0m 2021-05-01T10:01:58.480Z - tick #268
[34mgame-server_1   |[0m 2021-05-01T10:01:58.580Z - tick #269
[34mgame-server_1   |[0m 2021-05-01T10:01:58.680Z - tick #270
[34mgame-server_1   |[0m 2021-05-01T10:01:58.781Z - tick #271
[34mgame-server_1   |[0m 2021-05-01T10:01:58.882Z - tick #272
[34mgame-server_1   |[0m 2021-05-01T10:01:58.982Z - tick #273
[34mgame-server_1   |[0m 2021-05-01T10:01:59.082Z - tick #274
[34mgame-server_1   |[0m 2021-05-01T10:01:59.182Z - tick #275
[34mgame-server_1   |[0m 2021-05-01T10:01:59.283Z - tick #276
[34mgame-server_1   |[0m 2021-05-01T10:01:59.383Z - tick #277
[34mgame-server_1   |[0m 2021-05-01T10:01:59.483Z - tick #278
[34mgame-server_1   |[0m 2021-05-01T10:01:59.583Z - tick #279
[34mgame-server_1   |[0m 2021-05-01T10:01:59.684Z - tick #280
[34mgame-server_1   |[0m 2021-05-01T10:01:59.784Z - tick #281
[34mgame-server_1   |[0m 2021-05-01T10:01:59.884Z - tick #282
[34mgame-server_1   |[0m 2021-05-01T10:01:59.984Z - tick #283
[34mgame-server_1   |[0m 2021-05-01T10:02:00.085Z - tick #284
[34mgame-server_1   |[0m 2021-05-01T10:02:00.185Z - tick #285
[34mgame-server_1   |[0m 2021-05-01T10:02:00.285Z - tick #286
[34mgame-server_1   |[0m 2021-05-01T10:02:00.385Z - tick #287
[34mgame-server_1   |[0m 2021-05-01T10:02:00.486Z - tick #288
[34mgame-server_1   |[0m 2021-05-01T10:02:00.587Z - tick #289
[34mgame-server_1   |[0m 2021-05-01T10:02:00.588Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:00.687Z - tick #290
[34mgame-server_1   |[0m 2021-05-01T10:02:00.688Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:00.787Z - tick #291
[34mgame-server_1   |[0m 2021-05-01T10:02:00.887Z - tick #292
[34mgame-server_1   |[0m 2021-05-01T10:02:00.988Z - tick #293
[34mgame-server_1   |[0m 2021-05-01T10:02:01.089Z - tick #294
[34mgame-server_1   |[0m 2021-05-01T10:02:01.189Z - tick #295
[34mgame-server_1   |[0m 2021-05-01T10:02:01.289Z - tick #296
[34mgame-server_1   |[0m 2021-05-01T10:02:01.389Z - tick #297
[34mgame-server_1   |[0m 2021-05-01T10:02:01.489Z - tick #298
[34mgame-server_1   |[0m 2021-05-01T10:02:01.589Z - tick #299
[34mgame-server_1   |[0m 2021-05-01T10:02:01.690Z - tick #300
[34mgame-server_1   |[0m 2021-05-01T10:02:01.791Z - tick #301
[34mgame-server_1   |[0m 2021-05-01T10:02:01.891Z - tick #302
[34mgame-server_1   |[0m 2021-05-01T10:02:01.991Z - tick #303
[34mgame-server_1   |[0m 2021-05-01T10:02:01.991Z - {"x":4,"y":5,"type":"b","owner":0,"expires":303,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T10:02:01.991Z - Triggering blast from 4,5
[34mgame-server_1   |[0m 2021-05-01T10:02:02.092Z - tick #304
[34mgame-server_1   |[0m 2021-05-01T10:02:02.192Z - tick #305
[34mgame-server_1   |[0m 2021-05-01T10:02:02.292Z - tick #306
[34mgame-server_1   |[0m 2021-05-01T10:02:02.392Z - tick #307
[34mgame-server_1   |[0m 2021-05-01T10:02:02.493Z - tick #308
[34mgame-server_1   |[0m 2021-05-01T10:02:02.593Z - tick #309
[34mgame-server_1   |[0m 2021-05-01T10:02:02.693Z - tick #310
[34mgame-server_1   |[0m 2021-05-01T10:02:02.794Z - tick #311
[34mgame-server_1   |[0m 2021-05-01T10:02:02.895Z - tick #312
[34mgame-server_1   |[0m 2021-05-01T10:02:02.995Z - tick #313
[34mgame-server_1   |[0m 2021-05-01T10:02:02.995Z - {"x":4,"y":5,"type":"x","owner":0,"expires":313} has expired
[34mgame-server_1   |[0m 2021-05-01T10:02:02.995Z - {"x":4,"y":6,"type":"x","owner":0,"expires":313} has expired
[34mgame-server_1   |[0m 2021-05-01T10:02:02.995Z - {"x":4,"y":4,"type":"x","owner":0,"expires":313} has expired
[34mgame-server_1   |[0m 2021-05-01T10:02:02.995Z - {"x":3,"y":5,"type":"x","owner":0,"expires":313} has expired
[34mgame-server_1   |[0m 2021-05-01T10:02:02.995Z - {"x":5,"y":5,"type":"x","owner":0,"expires":313} has expired
[34mgame-server_1   |[0m 2021-05-01T10:02:02.996Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:02:02.998Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:03.095Z - tick #314
[34mgame-server_1   |[0m 2021-05-01T10:02:03.095Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:02:03.096Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:03.195Z - tick #315
[34mgame-server_1   |[0m 2021-05-01T10:02:03.197Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:02:03.197Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:03.295Z - tick #316
[34mgame-server_1   |[0m 2021-05-01T10:02:03.297Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:03.395Z - tick #317
[34mgame-server_1   |[0m 2021-05-01T10:02:03.495Z - tick #318
[34mgame-server_1   |[0m 2021-05-01T10:02:03.595Z - tick #319
[34mgame-server_1   |[0m 2021-05-01T10:02:03.696Z - tick #320
[34mgame-server_1   |[0m 2021-05-01T10:02:03.796Z - tick #321
[34mgame-server_1   |[0m 2021-05-01T10:02:03.896Z - tick #322
[34mgame-server_1   |[0m 2021-05-01T10:02:03.996Z - tick #323
[34mgame-server_1   |[0m 2021-05-01T10:02:04.097Z - tick #324
[34mgame-server_1   |[0m 2021-05-01T10:02:04.198Z - tick #325
[34mgame-server_1   |[0m 2021-05-01T10:02:04.298Z - tick #326
[34mgame-server_1   |[0m 2021-05-01T10:02:04.398Z - tick #327
[34mgame-server_1   |[0m 2021-05-01T10:02:04.498Z - tick #328
[34mgame-server_1   |[0m 2021-05-01T10:02:04.598Z - tick #329
[34mgame-server_1   |[0m 2021-05-01T10:02:04.699Z - tick #330
[34mgame-server_1   |[0m 2021-05-01T10:02:04.800Z - tick #331
[34mgame-server_1   |[0m 2021-05-01T10:02:04.900Z - tick #332
[34mgame-server_1   |[0m 2021-05-01T10:02:05.000Z - tick #333
[34mgame-server_1   |[0m 2021-05-01T10:02:05.100Z - tick #334
[34mgame-server_1   |[0m 2021-05-01T10:02:05.200Z - tick #335
[34mgame-server_1   |[0m 2021-05-01T10:02:05.301Z - tick #336
[34mgame-server_1   |[0m 2021-05-01T10:02:05.401Z - tick #337
[34mgame-server_1   |[0m 2021-05-01T10:02:05.501Z - tick #338
[34mgame-server_1   |[0m 2021-05-01T10:02:05.601Z - tick #339
[34mgame-server_1   |[0m 2021-05-01T10:02:05.702Z - tick #340
[34mgame-server_1   |[0m 2021-05-01T10:02:05.802Z - tick #341
[34mgame-server_1   |[0m 2021-05-01T10:02:05.902Z - tick #342
[34mgame-server_1   |[0m 2021-05-01T10:02:06.002Z - tick #343
[34mgame-server_1   |[0m 2021-05-01T10:02:06.102Z - tick #344
[34mgame-server_1   |[0m 2021-05-01T10:02:06.203Z - tick #345
[34mgame-server_1   |[0m 2021-05-01T10:02:06.303Z - tick #346
[34mgame-server_1   |[0m 2021-05-01T10:02:06.403Z - tick #347
[34mgame-server_1   |[0m 2021-05-01T10:02:06.504Z - tick #348
[34mgame-server_1   |[0m 2021-05-01T10:02:06.605Z - tick #349
[34mgame-server_1   |[0m 2021-05-01T10:02:06.705Z - tick #350
[34mgame-server_1   |[0m 2021-05-01T10:02:06.805Z - tick #351
[34mgame-server_1   |[0m 2021-05-01T10:02:06.905Z - tick #352
[34mgame-server_1   |[0m 2021-05-01T10:02:06.907Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:07.006Z - tick #353
[34mgame-server_1   |[0m 2021-05-01T10:02:07.007Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:07.107Z - tick #354
[34mgame-server_1   |[0m 2021-05-01T10:02:07.108Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:07.207Z - tick #355
[34mgame-server_1   |[0m 2021-05-01T10:02:07.207Z - {"x":4,"y":3,"type":"b","owner":0,"expires":355,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T10:02:07.207Z - Triggering blast from 4,3
[34mgame-server_1   |[0m 2021-05-01T10:02:07.207Z - w at cell number 32 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:07.209Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:07.307Z - tick #356
[34mgame-server_1   |[0m 2021-05-01T10:02:07.310Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:07.408Z - tick #357
[34mgame-server_1   |[0m 2021-05-01T10:02:07.410Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:07.509Z - tick #358
[34mgame-server_1   |[0m 2021-05-01T10:02:07.511Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:07.609Z - tick #359
[34mgame-server_1   |[0m 2021-05-01T10:02:07.611Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:07.710Z - tick #360
[34mgame-server_1   |[0m 2021-05-01T10:02:07.711Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:07.810Z - tick #361
[34mgame-server_1   |[0m 2021-05-01T10:02:07.812Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:07.910Z - tick #362
[34mgame-server_1   |[0m 2021-05-01T10:02:07.912Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:08.010Z - tick #363
[34mgame-server_1   |[0m 2021-05-01T10:02:08.012Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:08.110Z - tick #364
[34mgame-server_1   |[0m 2021-05-01T10:02:08.112Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:08.210Z - tick #365
[34mgame-server_1   |[0m 2021-05-01T10:02:08.211Z - {"x":4,"y":3,"type":"x","owner":0,"expires":365} has expired
[34mgame-server_1   |[0m 2021-05-01T10:02:08.211Z - {"x":4,"y":4,"type":"x","owner":0,"expires":365} has expired
[34mgame-server_1   |[0m 2021-05-01T10:02:08.211Z - {"x":4,"y":2,"type":"x","owner":0,"expires":365} has expired
[34mgame-server_1   |[0m 2021-05-01T10:02:08.211Z - {"x":3,"y":3,"type":"x","owner":0,"expires":365} has expired
[34mgame-server_1   |[0m 2021-05-01T10:02:08.212Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:02:08.213Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:02:08.310Z - tick #366
[34mgame-server_1   |[0m 2021-05-01T10:02:08.410Z - tick #367
[34mgame-server_1   |[0m 2021-05-01T10:02:08.511Z - tick #368
[34mgame-server_1   |[0m 2021-05-01T10:02:08.611Z - tick #369
[34mgame-server_1   |[0m 2021-05-01T10:02:08.711Z - tick #370
[34mgame-server_1   |[0m 2021-05-01T10:02:08.812Z - tick #371
[34mgame-server_1   |[0m 2021-05-01T10:02:08.912Z - tick #372
[34mgame-server_1   |[0m 2021-05-01T10:02:09.012Z - tick #373
[34mgame-server_1   |[0m 2021-05-01T10:02:09.112Z - tick #374
[34mgame-server_1   |[0m 2021-05-01T10:02:09.213Z - tick #375
[34mgame-server_1   |[0m 2021-05-01T10:02:09.313Z - tick #376
[34mgame-server_1   |[0m 2021-05-01T10:02:09.413Z - tick #377
[34mgame-server_1   |[0m 2021-05-01T10:02:09.513Z - tick #378
[34mgame-server_1   |[0m 2021-05-01T10:02:09.614Z - tick #379
[34mgame-server_1   |[0m 2021-05-01T10:02:09.714Z - tick #380
[34mgame-server_1   |[0m 2021-05-01T10:02:09.814Z - tick #381
[34mgame-server_1   |[0m 2021-05-01T10:02:09.914Z - tick #382
[34mgame-server_1   |[0m 2021-05-01T10:02:10.015Z - tick #383
[34mgame-server_1   |[0m 2021-05-01T10:02:10.115Z - tick #384
[34mgame-server_1   |[0m 2021-05-01T10:02:10.216Z - tick #385
[34mgame-server_1   |[0m 2021-05-01T10:02:10.316Z - tick #386
[34mgame-server_1   |[0m 2021-05-01T10:02:10.416Z - tick #387
[34mgame-server_1   |[0m 2021-05-01T10:02:10.516Z - tick #388
[34mgame-server_1   |[0m 2021-05-01T10:02:10.617Z - tick #389
[34mgame-server_1   |[0m 2021-05-01T10:02:10.718Z - tick #390
[34mgame-server_1   |[0m 2021-05-01T10:02:10.818Z - tick #391
[34mgame-server_1   |[0m 2021-05-01T10:02:10.918Z - tick #392
[34mgame-server_1   |[0m 2021-05-01T10:02:11.018Z - tick #393
[34mgame-server_1   |[0m 2021-05-01T10:02:11.118Z - tick #394
[34mgame-server_1   |[0m 2021-05-01T10:02:11.219Z - tick #395
[34mgame-server_1   |[0m 2021-05-01T10:02:11.319Z - tick #396
[34mgame-server_1   |[0m 2021-05-01T10:02:11.419Z - tick #397
[34mgame-server_1   |[0m 2021-05-01T10:02:11.519Z - tick #398
[34mgame-server_1   |[0m 2021-05-01T10:02:11.620Z - tick #399
[34mgame-server_1   |[0m 2021-05-01T10:02:11.721Z - tick #400
[34mgame-server_1   |[0m 2021-05-01T10:02:11.821Z - tick #401
[34mgame-server_1   |[0m 2021-05-01T10:02:11.921Z - tick #402
[34mgame-server_1   |[0m 2021-05-01T10:02:12.022Z - tick #403
[34mgame-server_1   |[0m 2021-05-01T10:02:12.122Z - tick #404
[34mgame-server_1   |[0m 2021-05-01T10:02:12.222Z - tick #405
[34mgame-server_1   |[0m 2021-05-01T10:02:12.322Z - tick #406
[34mgame-server_1   |[0m 2021-05-01T10:02:12.423Z - tick #407
[34mgame-server_1   |[0m 2021-05-01T10:02:12.524Z - tick #408
[34mgame-server_1   |[0m 2021-05-01T10:02:12.624Z - tick #409
[34mgame-server_1   |[0m 2021-05-01T10:02:12.624Z - {"x":8,"y":2,"type":"a","expires":409,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T10:02:12.724Z - tick #410
[34mgame-server_1   |[0m 2021-05-01T10:02:12.825Z - tick #411
[34mgame-server_1   |[0m 2021-05-01T10:02:12.925Z - tick #412
