[36magent-a_1       |[0m PLANNING    | TIME: 1.18%
[36magent-a_1       |[0m WAITING     | TIME: 3.75%
[36magent-a_1       |[0m WAITING     | TIME: 2.94%
[36magent-a_1       |[0m WAITING     | TIME: 4.87%
[36magent-a_1       |[0m WAITING     | TIME: 4.95%
[36magent-a_1       |[0m WAITING     | TIME: 2.40%
[36magent-a_1       |[0m WAITING     | TIME: 2.25%
[36magent-a_1       |[0m WAITING     | TIME: 5.75%
[36magent-a_1       |[0m WAITING     | TIME: 5.62%
[36magent-a_1       |[0m WAITING     | TIME: 2.32%
[36magent-a_1       |[0m WAITING     | TIME: 3.53%
[36magent-a_1       |[0m WAITING     | TIME: 2.30%
[36magent-a_1       |[0m WAITING     | TIME: 2.32%
[36magent-a_1       |[0m WAITING     | TIME: 2.32%
[36magent-a_1       |[0m WAITING     | TIME: 2.34%
[36magent-a_1       |[0m WAITING     | TIME: 2.94%
[36magent-a_1       |[0m WAITING     | TIME: 4.92%
[36magent-a_1       |[0m WAITING     | TIME: 3.60%
[36magent-a_1       |[0m WAITING     | TIME: 5.56%
[36magent-a_1       |[0m WAITING     | TIME: 5.99%
[36magent-a_1       |[0m WAITING     | TIME: 2.55%
[36magent-a_1       |[0m WAITING     | TIME: 2.40%
[36magent-a_1       |[0m WAITING     | TIME: 2.37%
[36magent-a_1       |[0m WAITING     | TIME: 3.55%
[36magent-a_1       |[0m WAITING     | TIME: 2.61%
[36magent-a_1       |[0m WAITING     | TIME: 2.39%
[36magent-a_1       |[0m WAITING     | TIME: 10.43%
[36magent-a_1       |[0m WAITING     | TIME: 2.40%
[36magent-a_1       |[0m WAITING     | TIME: 2.18%
[36magent-a_1       |[0m WAITING     | TIME: 4.90%
[36magent-a_1       |[0m WAITING     | TIME: 2.24%
[36magent-a_1       |[0m WAITING     | TIME: 3.44%
[36magent-a_1       |[0m WAITING     | TIME: 2.18%
[36magent-a_1       |[0m WAITING     | TIME: 2.19%
[36magent-a_1       |[0m WAITING     | TIME: 2.14%
[36magent-a_1       |[0m WAITING     | TIME: 2.21%
[36magent-a_1       |[0m WAITING     | TIME: 2.21%
[36magent-a_1       |[0m WAITING     | TIME: 4.38%
[36magent-a_1       |[0m WAITING     | TIME: 4.81%
[36magent-a_1       |[0m WAITING     | TIME: 2.75%
[36magent-a_1       |[0m WAITING     | TIME: 2.16%
[36magent-a_1       |[0m WAITING     | TIME: 4.01%
[36magent-a_1       |[0m WAITING     | TIME: 5.12%
[36magent-a_1       |[0m WAITING     | TIME: 5.45%
[36magent-a_1       |[0m WAITING     | TIME: 2.26%
[36magent-a_1       |[0m WAITING     | TIME: 3.24%
[36magent-a_1       |[0m WAITING     | TIME: 2.23%
[36magent-a_1       |[0m WAITING     | TIME: 2.30%
[36magent-a_1       |[0m WAITING     | TIME: 5.48%
[36magent-a_1       |[0m IMPROVING   | TIME: 4.07%
[36magent-a_1       |[0m IMPROVING   | TIME: 3.22%
[36magent-a_1       |[0m WAITING     | TIME: 2.15%
[36magent-a_1       |[0m WAITING     | TIME: 2.18%
[36magent-a_1       |[0m WAITING     | TIME: 4.31%
[36magent-a_1       |[0m WAITING     | TIME: 11.94%
[36magent-a_1       |[0m WAITING     | TIME: 3.04%
[36magent-a_1       |[0m WAITING     | TIME: 9.91%
[36magent-a_1       |[0m WAITING     | TIME: 2.19%
[36magent-a_1       |[0m WAITING     | TIME: 2.19%
[36magent-a_1       |[0m WAITING     | TIME: 2.80%
[36magent-a_1       |[0m WAITING     | TIME: 2.55%
[36magent-a_1       |[0m WAITING     | TIME: 2.26%
[36magent-a_1       |[0m WAITING     | TIME: 2.17%
[36magent-a_1       |[0m WAITING     | TIME: 5.75%
[36magent-a_1       |[0m IMPROVING   | TIME: 6.08%
[36magent-a_1       |[0m WAITING     | TIME: 3.45%
[36magent-a_1       |[0m IMPROVING   | TIME: 15.36%
[36magent-a_1       |[0m IMPROVING   | TIME: 12.89%
[36magent-a_1       |[0m IMPROVING   | TIME: 3.28%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.41%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.38%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.34%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.38%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.33%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.33%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.54%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.41%
[36magent-a_1       |[0m IMPROVING   | TIME: 11.61%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.48%
[36magent-a_1       |[0m IMPROVING   | TIME: 6.96%
[36magent-a_1       |[0m IMPROVING   | TIME: 6.51%
[36magent-a_1       |[0m WAITING     | TIME: 2.19%
[36magent-a_1       |[0m WAITING     | TIME: 2.54%
[36magent-a_1       |[0m WAITING     | TIME: 2.29%
[36magent-a_1       |[0m WAITING     | TIME: 2.25%
[36magent-a_1       |[0m WAITING     | TIME: 12.58%
[36magent-a_1       |[0m WAITING     | TIME: 3.32%
[36magent-a_1       |[0m WAITING     | TIME: 2.23%
[36magent-a_1       |[0m WAITING     | TIME: 5.20%
[36magent-a_1       |[0m WAITING     | TIME: 5.32%
[36magent-a_1       |[0m WAITING     | TIME: 12.00%
[36magent-a_1       |[0m WAITING     | TIME: 2.26%
[36magent-a_1       |[0m WAITING     | TIME: 2.29%
[36magent-a_1       |[0m WAITING     | TIME: 2.28%
[36magent-a_1       |[0m WAITING     | TIME: 2.31%
[36magent-a_1       |[0m WAITING     | TIME: 2.27%
[36magent-a_1       |[0m WAITING     | TIME: 2.23%
[36magent-a_1       |[0m WAITING     | TIME: 2.26%
[36magent-a_1       |[0m WAITING     | TIME: 3.40%
[36magent-a_1       |[0m WAITING     | TIME: 12.47%
[36magent-a_1       |[0m WAITING     | TIME: 5.64%
[36magent-a_1       |[0m WAITING     | TIME: 7.94%
[36magent-a_1       |[0m WAITING     | TIME: 2.40%
[36magent-a_1       |[0m WAITING     | TIME: 5.63%
[36magent-a_1       |[0m WAITING     | TIME: 2.37%
[36magent-a_1       |[0m WAITING     | TIME: 3.11%
[36magent-a_1       |[0m WAITING     | TIME: 2.19%
[36magent-a_1       |[0m WAITING     | TIME: 2.15%
[36magent-a_1       |[0m WAITING     | TIME: 12.09%
[36magent-a_1       |[0m WAITING     | TIME: 3.70%
[36magent-a_1       |[0m WAITING     | TIME: 2.44%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.38%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.36%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.33%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.31%
[36magent-a_1       |[0m PLANTING    | TIME: 2.54%
[36magent-a_1       |[0m AREA DENIAL | TIME: 2.09%
[36magent-a_1       |[0m IMPROVING   | TIME: 3.75%
[36magent-a_1       |[0m IMPROVING   | TIME: 4.08%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.41%
[36magent-a_1       |[0m IMPROVING   | TIME: 13.46%
[36magent-a_1       |[0m WAITING     | TIME: 3.06%
[36magent-a_1       |[0m WAITING     | TIME: 2.31%
[36magent-a_1       |[0m WAITING     | TIME: 12.24%
[36magent-a_1       |[0m WAITING     | TIME: 2.35%
[36magent-a_1       |[0m WAITING     | TIME: 2.27%
[36magent-a_1       |[0m WAITING     | TIME: 12.37%
[36magent-a_1       |[0m WAITING     | TIME: 2.41%
[36magent-a_1       |[0m WAITING     | TIME: 3.51%
[36magent-a_1       |[0m WAITING     | TIME: 4.80%
[36magent-a_1       |[0m WAITING     | TIME: 2.25%
[36magent-a_1       |[0m WAITING     | TIME: 2.23%
[36magent-a_1       |[0m WAITING     | TIME: 2.24%
[36magent-a_1       |[0m WAITING     | TIME: 4.98%
[36magent-a_1       |[0m WAITING     | TIME: 12.15%
[36magent-a_1       |[0m WAITING     | TIME: 2.26%
[36magent-a_1       |[0m WAITING     | TIME: 2.33%
[36magent-a_1       |[0m WAITING     | TIME: 5.29%
[36magent-a_1       |[0m WAITING     | TIME: 5.38%
[36magent-a_1       |[0m WAITING     | TIME: 3.16%
[36magent-a_1       |[0m WAITING     | TIME: 11.27%
[36magent-a_1       |[0m WAITING     | TIME: 2.61%
[36magent-a_1       |[0m WAITING     | TIME: 2.26%
[36magent-a_1       |[0m WAITING     | TIME: 2.37%
[36magent-a_1       |[0m WAITING     | TIME: 4.77%
[36magent-a_1       |[0m WAITING     | TIME: 12.75%
[36magent-a_1       |[0m IMPROVING   | TIME: 3.57%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.54%
[36magent-a_1       |[0m PLANTING    | TIME: 2.70%
[36magent-a_1       |[0m AREA DENIAL | TIME: 2.33%
[36magent-a_1       |[0m Connection with server closed
