[33magent-b_1       |[0m PLANNING    | TIME: 1.44%
[33magent-b_1       |[0m WAITING     | TIME: 2.58%
[33magent-b_1       |[0m WAITING     | TIME: 3.78%
[33magent-b_1       |[0m WAITING     | TIME: 4.23%
[33magent-b_1       |[0m WAITING     | TIME: 2.57%
[33magent-b_1       |[0m WAITING     | TIME: 3.04%
[33magent-b_1       |[0m WAITING     | TIME: 2.69%
[33magent-b_1       |[0m WAITING     | TIME: 2.44%
[33magent-b_1       |[0m WAITING     | TIME: 2.91%
[33magent-b_1       |[0m WAITING     | TIME: 8.82%
[33magent-b_1       |[0m WAITING     | TIME: 2.64%
[33magent-b_1       |[0m WAITING     | TIME: 3.12%
[33magent-b_1       |[0m WAITING     | TIME: 2.42%
[33magent-b_1       |[0m WAITING     | TIME: 2.57%
[33magent-b_1       |[0m WAITING     | TIME: 2.15%
[33magent-b_1       |[0m WAITING     | TIME: 2.54%
[33magent-b_1       |[0m WAITING     | TIME: 3.31%
[33magent-b_1       |[0m WAITING     | TIME: 3.20%
[33magent-b_1       |[0m WAITING     | TIME: 2.39%
[33magent-b_1       |[0m WAITING     | TIME: 2.76%
[33magent-b_1       |[0m WAITING     | TIME: 2.85%
[33magent-b_1       |[0m WAITING     | TIME: 2.23%
[33magent-b_1       |[0m WAITING     | TIME: 2.14%
[33magent-b_1       |[0m WAITING     | TIME: 2.29%
[33magent-b_1       |[0m WAITING     | TIME: 2.15%
[33magent-b_1       |[0m WAITING     | TIME: 2.18%
[33magent-b_1       |[0m WAITING     | TIME: 2.16%
[33magent-b_1       |[0m WAITING     | TIME: 2.13%
[33magent-b_1       |[0m WAITING     | TIME: 12.95%
[33magent-b_1       |[0m WAITING     | TIME: 2.49%
[33magent-b_1       |[0m WAITING     | TIME: 2.81%
[33magent-b_1       |[0m WAITING     | TIME: 2.12%
[33magent-b_1       |[0m WAITING     | TIME: 2.13%
[33magent-b_1       |[0m WAITING     | TIME: 3.51%
[33magent-b_1       |[0m WAITING     | TIME: 2.30%
[33magent-b_1       |[0m WAITING     | TIME: 2.13%
[33magent-b_1       |[0m WAITING     | TIME: 2.84%
[33magent-b_1       |[0m WAITING     | TIME: 2.21%
[33magent-b_1       |[0m WAITING     | TIME: 10.45%
[33magent-b_1       |[0m WAITING     | TIME: 2.31%
[33magent-b_1       |[0m WAITING     | TIME: 2.92%
[33magent-b_1       |[0m WAITING     | TIME: 2.34%
[33magent-b_1       |[0m WAITING     | TIME: 2.30%
[33magent-b_1       |[0m WAITING     | TIME: 2.25%
[33magent-b_1       |[0m WAITING     | TIME: 3.47%
[33magent-b_1       |[0m WAITING     | TIME: 2.37%
[33magent-b_1       |[0m WAITING     | TIME: 2.44%
[33magent-b_1       |[0m WAITING     | TIME: 2.56%
[33magent-b_1       |[0m WAITING     | TIME: 2.27%
[33magent-b_1       |[0m WAITING     | TIME: 2.35%
[33magent-b_1       |[0m WAITING     | TIME: 3.59%
[33magent-b_1       |[0m WAITING     | TIME: 2.35%
[33magent-b_1       |[0m WAITING     | TIME: 3.15%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.66%
[33magent-b_1       |[0m IMPROVING   | TIME: 3.78%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.96%
[33magent-b_1       |[0m WAITING     | TIME: 4.94%
[33magent-b_1       |[0m IMPROVING   | TIME: 4.32%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.94%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.75%
[33magent-b_1       |[0m WAITING     | TIME: 2.22%
[33magent-b_1       |[0m WAITING     | TIME: 2.54%
[33magent-b_1       |[0m WAITING     | TIME: 2.12%
[33magent-b_1       |[0m WAITING     | TIME: 2.17%
[33magent-b_1       |[0m WAITING     | TIME: 2.43%
[33magent-b_1       |[0m WAITING     | TIME: 2.46%
[33magent-b_1       |[0m WAITING     | TIME: 2.88%
[33magent-b_1       |[0m WAITING     | TIME: 2.15%
[33magent-b_1       |[0m WAITING     | TIME: 2.42%
[33magent-b_1       |[0m WAITING     | TIME: 2.61%
[33magent-b_1       |[0m WAITING     | TIME: 3.34%
[33magent-b_1       |[0m WAITING     | TIME: 2.33%
[33magent-b_1       |[0m WAITING     | TIME: 3.14%
[33magent-b_1       |[0m WAITING     | TIME: 2.38%
[33magent-b_1       |[0m WAITING     | TIME: 2.44%
[33magent-b_1       |[0m WAITING     | TIME: 3.37%
[33magent-b_1       |[0m WAITING     | TIME: 2.56%
[33magent-b_1       |[0m WAITING     | TIME: 2.27%
[33magent-b_1       |[0m WAITING     | TIME: 2.43%
[33magent-b_1       |[0m WAITING     | TIME: 2.32%
[33magent-b_1       |[0m WAITING     | TIME: 3.36%
[33magent-b_1       |[0m WAITING     | TIME: 2.34%
[33magent-b_1       |[0m WAITING     | TIME: 2.20%
[33magent-b_1       |[0m WAITING     | TIME: 4.17%
[33magent-b_1       |[0m WAITING     | TIME: 3.49%
[33magent-b_1       |[0m WAITING     | TIME: 2.36%
[33magent-b_1       |[0m WAITING     | TIME: 5.42%
[33magent-b_1       |[0m WAITING     | TIME: 3.36%
[33magent-b_1       |[0m WAITING     | TIME: 2.51%
[33magent-b_1       |[0m WAITING     | TIME: 2.70%
[33magent-b_1       |[0m WAITING     | TIME: 2.44%
[33magent-b_1       |[0m WAITING     | TIME: 3.45%
[33magent-b_1       |[0m WAITING     | TIME: 2.42%
[33magent-b_1       |[0m WAITING     | TIME: 3.27%
[33magent-b_1       |[0m WAITING     | TIME: 2.31%
[33magent-b_1       |[0m WAITING     | TIME: 2.77%
[33magent-b_1       |[0m WAITING     | TIME: 2.53%
[33magent-b_1       |[0m WAITING     | TIME: 3.23%
[33magent-b_1       |[0m WAITING     | TIME: 2.72%
[33magent-b_1       |[0m WAITING     | TIME: 2.39%
[33magent-b_1       |[0m WAITING     | TIME: 2.38%
[33magent-b_1       |[0m WAITING     | TIME: 2.27%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.47%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.49%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.70%
[33magent-b_1       |[0m WAITING     | TIME: 2.72%
[33magent-b_1       |[0m IMPROVING   | TIME: 6.00%
[33magent-b_1       |[0m IMPROVING   | TIME: 3.64%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.78%
[33magent-b_1       |[0m WAITING     | TIME: 6.26%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.41%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.71%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.83%
[33magent-b_1       |[0m IMPROVING   | TIME: 3.79%
[33magent-b_1       |[0m WAITING     | TIME: 3.45%
[33magent-b_1       |[0m WAITING     | TIME: 3.56%
[33magent-b_1       |[0m WAITING     | TIME: 2.70%
[33magent-b_1       |[0m WAITING     | TIME: 2.47%
[33magent-b_1       |[0m WAITING     | TIME: 2.58%
[33magent-b_1       |[0m WAITING     | TIME: 2.60%
[33magent-b_1       |[0m WAITING     | TIME: 5.82%
[33magent-b_1       |[0m WAITING     | TIME: 2.82%
[33magent-b_1       |[0m WAITING     | TIME: 2.41%
[33magent-b_1       |[0m WAITING     | TIME: 3.91%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.45%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.57%
[33magent-b_1       |[0m IMPROVING   | TIME: 3.44%
[33magent-b_1       |[0m WAITING     | TIME: 2.98%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.66%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.96%
[33magent-b_1       |[0m IMPROVING   | TIME: 5.67%
[33magent-b_1       |[0m WAITING     | TIME: 3.43%
[33magent-b_1       |[0m WAITING     | TIME: 2.53%
[33magent-b_1       |[0m WAITING     | TIME: 2.49%
[33magent-b_1       |[0m WAITING     | TIME: 2.79%
[33magent-b_1       |[0m WAITING     | TIME: 6.17%
[33magent-b_1       |[0m WAITING     | TIME: 3.57%
[33magent-b_1       |[0m WAITING     | TIME: 3.58%
[33magent-b_1       |[0m WAITING     | TIME: 3.45%
[33magent-b_1       |[0m IMPROVING   | TIME: 3.96%
[33magent-b_1       |[0m WAITING     | TIME: 3.56%
[33magent-b_1       |[0m WAITING     | TIME: 2.27%
[33magent-b_1       |[0m Connection with server closed
