[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T09:35:47.952Z - tick #119
[34mgame-server_1   |[0m 2021-05-01T09:35:48.052Z - tick #120
[34mgame-server_1   |[0m 2021-05-01T09:35:48.152Z - tick #121
[34mgame-server_1   |[0m 2021-05-01T09:35:48.253Z - tick #122
[34mgame-server_1   |[0m 2021-05-01T09:35:48.353Z - tick #123
[34mgame-server_1   |[0m 2021-05-01T09:35:48.453Z - tick #124
[34mgame-server_1   |[0m 2021-05-01T09:35:48.553Z - tick #125
[34mgame-server_1   |[0m 2021-05-01T09:35:48.653Z - tick #126
[34mgame-server_1   |[0m 2021-05-01T09:35:48.753Z - tick #127
[34mgame-server_1   |[0m 2021-05-01T09:35:48.853Z - tick #128
[34mgame-server_1   |[0m 2021-05-01T09:35:48.860Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:48.953Z - tick #129
[34mgame-server_1   |[0m 2021-05-01T09:35:48.955Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:48.960Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:49.053Z - tick #130
[34mgame-server_1   |[0m 2021-05-01T09:35:49.055Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:49.153Z - tick #131
[34mgame-server_1   |[0m 2021-05-01T09:35:49.156Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:49.162Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:49.253Z - tick #132
[34mgame-server_1   |[0m 2021-05-01T09:35:49.255Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:49.262Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:49.353Z - tick #133
[34mgame-server_1   |[0m 2021-05-01T09:35:49.355Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:49.362Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:49.453Z - tick #134
[34mgame-server_1   |[0m 2021-05-01T09:35:49.456Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:49.464Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:49.554Z - tick #135
[34mgame-server_1   |[0m 2021-05-01T09:35:49.654Z - tick #136
[34mgame-server_1   |[0m 2021-05-01T09:35:49.754Z - tick #137
[34mgame-server_1   |[0m 2021-05-01T09:35:49.854Z - tick #138
[34mgame-server_1   |[0m 2021-05-01T09:35:49.955Z - tick #139
[34mgame-server_1   |[0m 2021-05-01T09:35:50.055Z - tick #140
[34mgame-server_1   |[0m 2021-05-01T09:35:50.156Z - tick #141
[34mgame-server_1   |[0m 2021-05-01T09:35:50.256Z - tick #142
[34mgame-server_1   |[0m 2021-05-01T09:35:50.356Z - tick #143
[34mgame-server_1   |[0m 2021-05-01T09:35:50.457Z - tick #144
[34mgame-server_1   |[0m 2021-05-01T09:35:50.557Z - tick #145
[34mgame-server_1   |[0m 2021-05-01T09:35:50.657Z - tick #146
[34mgame-server_1   |[0m 2021-05-01T09:35:50.757Z - tick #147
[34mgame-server_1   |[0m 2021-05-01T09:35:50.858Z - tick #148
[34mgame-server_1   |[0m 2021-05-01T09:35:50.958Z - tick #149
[34mgame-server_1   |[0m 2021-05-01T09:35:51.058Z - tick #150
[34mgame-server_1   |[0m 2021-05-01T09:35:51.058Z - {"x":1,"y":4,"type":"b","owner":0,"expires":150,"hp":1,"blast_diameter":5} has expired
[34mgame-server_1   |[0m 2021-05-01T09:35:51.059Z - Triggering blast from 1,4
[34mgame-server_1   |[0m 2021-05-01T09:35:51.158Z - tick #151
[34mgame-server_1   |[0m 2021-05-01T09:35:51.258Z - tick #152
[34mgame-server_1   |[0m 2021-05-01T09:35:51.358Z - tick #153
[34mgame-server_1   |[0m 2021-05-01T09:35:51.459Z - tick #154
[34mgame-server_1   |[0m 2021-05-01T09:35:51.459Z - {"x":2,"y":6,"type":"a","expires":154,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T09:35:51.559Z - tick #155
[34mgame-server_1   |[0m 2021-05-01T09:35:51.660Z - tick #156
[34mgame-server_1   |[0m 2021-05-01T09:35:51.760Z - tick #157
[34mgame-server_1   |[0m 2021-05-01T09:35:51.860Z - tick #158
[34mgame-server_1   |[0m 2021-05-01T09:35:51.960Z - tick #159
[34mgame-server_1   |[0m 2021-05-01T09:35:52.061Z - tick #160
[34mgame-server_1   |[0m 2021-05-01T09:35:52.061Z - {"x":1,"y":4,"type":"x","owner":0,"expires":160} has expired
[34mgame-server_1   |[0m 2021-05-01T09:35:52.061Z - {"x":1,"y":5,"type":"x","owner":0,"expires":160} has expired
[34mgame-server_1   |[0m 2021-05-01T09:35:52.061Z - {"x":0,"y":4,"type":"x","owner":0,"expires":160} has expired
[34mgame-server_1   |[0m 2021-05-01T09:35:52.061Z - {"x":2,"y":4,"type":"x","owner":0,"expires":160} has expired
[34mgame-server_1   |[0m 2021-05-01T09:35:52.062Z - {"x":3,"y":4,"type":"x","owner":0,"expires":160} has expired
[34mgame-server_1   |[0m 2021-05-01T09:35:52.161Z - tick #161
[34mgame-server_1   |[0m 2021-05-01T09:35:52.262Z - tick #162
[34mgame-server_1   |[0m 2021-05-01T09:35:52.362Z - tick #163
[34mgame-server_1   |[0m 2021-05-01T09:35:52.462Z - tick #164
[34mgame-server_1   |[0m 2021-05-01T09:35:52.562Z - tick #165
[34mgame-server_1   |[0m 2021-05-01T09:35:52.663Z - tick #166
[34mgame-server_1   |[0m 2021-05-01T09:35:52.763Z - tick #167
[34mgame-server_1   |[0m 2021-05-01T09:35:52.863Z - tick #168
[34mgame-server_1   |[0m 2021-05-01T09:35:52.963Z - tick #169
[34mgame-server_1   |[0m 2021-05-01T09:35:53.064Z - tick #170
[34mgame-server_1   |[0m 2021-05-01T09:35:53.164Z - tick #171
[34mgame-server_1   |[0m 2021-05-01T09:35:53.264Z - tick #172
[34mgame-server_1   |[0m 2021-05-01T09:35:53.364Z - tick #173
[34mgame-server_1   |[0m 2021-05-01T09:35:53.465Z - tick #174
[34mgame-server_1   |[0m 2021-05-01T09:35:53.565Z - tick #175
[34mgame-server_1   |[0m 2021-05-01T09:35:53.665Z - tick #176
[34mgame-server_1   |[0m 2021-05-01T09:35:53.765Z - tick #177
[34mgame-server_1   |[0m 2021-05-01T09:35:53.868Z - tick #178
[34mgame-server_1   |[0m 2021-05-01T09:35:53.968Z - tick #179
[34mgame-server_1   |[0m 2021-05-01T09:35:54.068Z - tick #180
[34mgame-server_1   |[0m 2021-05-01T09:35:54.169Z - tick #181
[34mgame-server_1   |[0m 2021-05-01T09:35:54.270Z - tick #182
[34mgame-server_1   |[0m 2021-05-01T09:35:54.370Z - tick #183
[34mgame-server_1   |[0m 2021-05-01T09:35:54.470Z - tick #184
[34mgame-server_1   |[0m 2021-05-01T09:35:54.570Z - tick #185
[34mgame-server_1   |[0m 2021-05-01T09:35:54.671Z - tick #186
[34mgame-server_1   |[0m 2021-05-01T09:35:54.771Z - tick #187
[34mgame-server_1   |[0m 2021-05-01T09:35:54.871Z - tick #188
[34mgame-server_1   |[0m 2021-05-01T09:35:54.971Z - tick #189
[34mgame-server_1   |[0m 2021-05-01T09:35:55.071Z - tick #190
[34mgame-server_1   |[0m 2021-05-01T09:35:55.171Z - tick #191
[34mgame-server_1   |[0m 2021-05-01T09:35:55.271Z - tick #192
[34mgame-server_1   |[0m 2021-05-01T09:35:55.372Z - tick #193
[34mgame-server_1   |[0m 2021-05-01T09:35:55.472Z - tick #194
[34mgame-server_1   |[0m 2021-05-01T09:35:55.572Z - tick #195
[34mgame-server_1   |[0m 2021-05-01T09:35:55.672Z - tick #196
[34mgame-server_1   |[0m 2021-05-01T09:35:55.773Z - tick #197
[34mgame-server_1   |[0m 2021-05-01T09:35:55.873Z - tick #198
[34mgame-server_1   |[0m 2021-05-01T09:35:55.973Z - tick #199
[34mgame-server_1   |[0m 2021-05-01T09:35:56.073Z - tick #200
[34mgame-server_1   |[0m 2021-05-01T09:35:56.173Z - tick #201
[34mgame-server_1   |[0m 2021-05-01T09:35:56.274Z - tick #202
[34mgame-server_1   |[0m 2021-05-01T09:35:56.374Z - tick #203
[34mgame-server_1   |[0m 2021-05-01T09:35:56.474Z - tick #204
[34mgame-server_1   |[0m 2021-05-01T09:35:56.575Z - tick #205
[34mgame-server_1   |[0m 2021-05-01T09:35:56.577Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:56.675Z - tick #206
[34mgame-server_1   |[0m 2021-05-01T09:35:56.677Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:56.686Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:56.775Z - tick #207
[34mgame-server_1   |[0m 2021-05-01T09:35:56.777Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:56.784Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:56.875Z - tick #208
[34mgame-server_1   |[0m 2021-05-01T09:35:56.884Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:56.975Z - tick #209
[34mgame-server_1   |[0m 2021-05-01T09:35:56.976Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:56.986Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:57.075Z - tick #210
[34mgame-server_1   |[0m 2021-05-01T09:35:57.077Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:57.084Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:57.175Z - tick #211
[34mgame-server_1   |[0m 2021-05-01T09:35:57.177Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:57.275Z - tick #212
[34mgame-server_1   |[0m 2021-05-01T09:35:57.277Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:57.375Z - tick #213
[34mgame-server_1   |[0m 2021-05-01T09:35:57.377Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:57.384Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:57.475Z - tick #214
[34mgame-server_1   |[0m 2021-05-01T09:35:57.476Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:35:57.576Z - tick #215
[34mgame-server_1   |[0m 2021-05-01T09:35:57.676Z - tick #216
[34mgame-server_1   |[0m 2021-05-01T09:35:57.776Z - tick #217
[34mgame-server_1   |[0m 2021-05-01T09:35:57.877Z - tick #218
[34mgame-server_1   |[0m 2021-05-01T09:35:57.977Z - tick #219
[34mgame-server_1   |[0m 2021-05-01T09:35:58.077Z - tick #220
[34mgame-server_1   |[0m 2021-05-01T09:35:58.177Z - tick #221
[34mgame-server_1   |[0m 2021-05-01T09:35:58.278Z - tick #222
[34mgame-server_1   |[0m 2021-05-01T09:35:58.378Z - tick #223
[34mgame-server_1   |[0m 2021-05-01T09:35:58.478Z - tick #224
[34mgame-server_1   |[0m 2021-05-01T09:35:58.579Z - tick #225
[34mgame-server_1   |[0m 2021-05-01T09:35:58.679Z - tick #226
[34mgame-server_1   |[0m 2021-05-01T09:35:58.779Z - tick #227
[34mgame-server_1   |[0m 2021-05-01T09:35:58.879Z - tick #228
[34mgame-server_1   |[0m 2021-05-01T09:35:58.980Z - tick #229
[34mgame-server_1   |[0m 2021-05-01T09:35:59.080Z - tick #230
[34mgame-server_1   |[0m 2021-05-01T09:35:59.180Z - tick #231
[34mgame-server_1   |[0m 2021-05-01T09:35:59.280Z - tick #232
[34mgame-server_1   |[0m 2021-05-01T09:35:59.380Z - tick #233
[34mgame-server_1   |[0m 2021-05-01T09:35:59.480Z - tick #234
[34mgame-server_1   |[0m 2021-05-01T09:35:59.580Z - tick #235
[34mgame-server_1   |[0m 2021-05-01T09:35:59.680Z - tick #236
[34mgame-server_1   |[0m 2021-05-01T09:35:59.781Z - tick #237
[34mgame-server_1   |[0m 2021-05-01T09:35:59.881Z - tick #238
[34mgame-server_1   |[0m 2021-05-01T09:35:59.981Z - tick #239
[34mgame-server_1   |[0m 2021-05-01T09:36:00.082Z - tick #240
[34mgame-server_1   |[0m 2021-05-01T09:36:00.182Z - tick #241
[34mgame-server_1   |[0m 2021-05-01T09:36:00.283Z - tick #242
[34mgame-server_1   |[0m 2021-05-01T09:36:00.384Z - tick #243
[34mgame-server_1   |[0m 2021-05-01T09:36:00.484Z - tick #244
[34mgame-server_1   |[0m 2021-05-01T09:36:00.584Z - tick #245
[34mgame-server_1   |[0m 2021-05-01T09:36:00.684Z - tick #246
[34mgame-server_1   |[0m 2021-05-01T09:36:00.785Z - tick #247
[34mgame-server_1   |[0m 2021-05-01T09:36:00.885Z - tick #248
[34mgame-server_1   |[0m 2021-05-01T09:36:00.985Z - tick #249
[34mgame-server_1   |[0m 2021-05-01T09:36:01.086Z - tick #250
[34mgame-server_1   |[0m 2021-05-01T09:36:01.086Z - {"x":1,"y":4,"type":"b","owner":0,"expires":250,"hp":1,"blast_diameter":5} has expired
[34mgame-server_1   |[0m 2021-05-01T09:36:01.086Z - Triggering blast from 1,4
[34mgame-server_1   |[0m 2021-05-01T09:36:01.186Z - tick #251
[34mgame-server_1   |[0m 2021-05-01T09:36:01.287Z - tick #252
[34mgame-server_1   |[0m 2021-05-01T09:36:01.387Z - tick #253
[34mgame-server_1   |[0m 2021-05-01T09:36:01.488Z - tick #254
[34mgame-server_1   |[0m 2021-05-01T09:36:01.489Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:01.588Z - tick #255
[34mgame-server_1   |[0m 2021-05-01T09:36:01.594Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:01.688Z - tick #256
[34mgame-server_1   |[0m 2021-05-01T09:36:01.690Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:01.696Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:01.788Z - tick #257
[34mgame-server_1   |[0m 2021-05-01T09:36:01.888Z - tick #258
[34mgame-server_1   |[0m 2021-05-01T09:36:01.988Z - tick #259
[34mgame-server_1   |[0m 2021-05-01T09:36:02.088Z - tick #260
[34mgame-server_1   |[0m 2021-05-01T09:36:02.088Z - {"x":1,"y":4,"type":"x","owner":0,"expires":260} has expired
[34mgame-server_1   |[0m 2021-05-01T09:36:02.088Z - {"x":1,"y":5,"type":"x","owner":0,"expires":260} has expired
[34mgame-server_1   |[0m 2021-05-01T09:36:02.088Z - {"x":0,"y":4,"type":"x","owner":0,"expires":260} has expired
[34mgame-server_1   |[0m 2021-05-01T09:36:02.088Z - {"x":2,"y":4,"type":"x","owner":0,"expires":260} has expired
[34mgame-server_1   |[0m 2021-05-01T09:36:02.088Z - {"x":3,"y":4,"type":"x","owner":0,"expires":260} has expired
[34mgame-server_1   |[0m 2021-05-01T09:36:02.188Z - tick #261
[34mgame-server_1   |[0m 2021-05-01T09:36:02.288Z - tick #262
[34mgame-server_1   |[0m 2021-05-01T09:36:02.388Z - tick #263
[34mgame-server_1   |[0m 2021-05-01T09:36:02.489Z - tick #264
[34mgame-server_1   |[0m 2021-05-01T09:36:02.589Z - tick #265
[34mgame-server_1   |[0m 2021-05-01T09:36:02.689Z - tick #266
[34mgame-server_1   |[0m 2021-05-01T09:36:02.790Z - tick #267
[34mgame-server_1   |[0m 2021-05-01T09:36:02.890Z - tick #268
[34mgame-server_1   |[0m 2021-05-01T09:36:02.990Z - tick #269
[34mgame-server_1   |[0m 2021-05-01T09:36:03.090Z - tick #270
[34mgame-server_1   |[0m 2021-05-01T09:36:03.191Z - tick #271
[34mgame-server_1   |[0m 2021-05-01T09:36:03.291Z - tick #272
[34mgame-server_1   |[0m 2021-05-01T09:36:03.391Z - tick #273
[34mgame-server_1   |[0m 2021-05-01T09:36:03.491Z - tick #274
[34mgame-server_1   |[0m 2021-05-01T09:36:03.592Z - tick #275
[34mgame-server_1   |[0m 2021-05-01T09:36:03.692Z - tick #276
[34mgame-server_1   |[0m 2021-05-01T09:36:03.792Z - tick #277
[34mgame-server_1   |[0m 2021-05-01T09:36:03.893Z - tick #278
[34mgame-server_1   |[0m 2021-05-01T09:36:03.993Z - tick #279
[34mgame-server_1   |[0m 2021-05-01T09:36:04.093Z - tick #280
[34mgame-server_1   |[0m 2021-05-01T09:36:04.194Z - tick #281
[34mgame-server_1   |[0m 2021-05-01T09:36:04.294Z - tick #282
[34mgame-server_1   |[0m 2021-05-01T09:36:04.394Z - tick #283
[34mgame-server_1   |[0m 2021-05-01T09:36:04.495Z - tick #284
[34mgame-server_1   |[0m 2021-05-01T09:36:04.595Z - tick #285
[34mgame-server_1   |[0m 2021-05-01T09:36:04.695Z - tick #286
[34mgame-server_1   |[0m 2021-05-01T09:36:04.795Z - tick #287
[34mgame-server_1   |[0m 2021-05-01T09:36:04.896Z - tick #288
[34mgame-server_1   |[0m 2021-05-01T09:36:04.996Z - tick #289
[34mgame-server_1   |[0m 2021-05-01T09:36:05.096Z - tick #290
[34mgame-server_1   |[0m 2021-05-01T09:36:05.197Z - tick #291
[34mgame-server_1   |[0m 2021-05-01T09:36:05.297Z - tick #292
[34mgame-server_1   |[0m 2021-05-01T09:36:05.299Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:05.398Z - tick #293
[34mgame-server_1   |[0m 2021-05-01T09:36:05.399Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:05.408Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:05.498Z - tick #294
[34mgame-server_1   |[0m 2021-05-01T09:36:05.500Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:05.510Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:05.598Z - tick #295
[34mgame-server_1   |[0m 2021-05-01T09:36:05.599Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:05.607Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:05.699Z - tick #296
[34mgame-server_1   |[0m 2021-05-01T09:36:05.699Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:36:05.700Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:05.799Z - tick #297
[34mgame-server_1   |[0m 2021-05-01T09:36:05.801Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:05.808Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:05.899Z - tick #298
[34mgame-server_1   |[0m 2021-05-01T09:36:05.901Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:05.912Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:05.999Z - tick #299
[34mgame-server_1   |[0m 2021-05-01T09:36:05.999Z - {"x":0,"y":2,"type":"a","expires":299,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T09:36:06.001Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:06.008Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:06.099Z - tick #300
[34mgame-server_1   |[0m 2021-05-01T09:36:06.108Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:06.199Z - tick #301
[34mgame-server_1   |[0m 2021-05-01T09:36:06.200Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:06.207Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:06.299Z - tick #302
[34mgame-server_1   |[0m 2021-05-01T09:36:06.300Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:06.308Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:06.399Z - tick #303
[34mgame-server_1   |[0m 2021-05-01T09:36:06.399Z - {"x":8,"y":2,"type":"a","expires":303,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T09:36:06.401Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:06.408Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:06.499Z - tick #304
[34mgame-server_1   |[0m 2021-05-01T09:36:06.500Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:06.508Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:06.599Z - tick #305
[34mgame-server_1   |[0m 2021-05-01T09:36:06.601Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:06.607Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:06.699Z - tick #306
[34mgame-server_1   |[0m 2021-05-01T09:36:06.702Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:06.800Z - tick #307
[34mgame-server_1   |[0m 2021-05-01T09:36:06.802Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:06.900Z - tick #308
[34mgame-server_1   |[0m 2021-05-01T09:36:06.902Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:06.906Z - Queueing action: detonate for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:07.000Z - tick #309
[34mgame-server_1   |[0m 2021-05-01T09:36:07.000Z - {"x":7,"y":7,"type":"a","expires":309,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T09:36:07.001Z - {"x":1,"y":5,"type":"b","owner":1,"expires":342,"hp":1,"blast_diameter":3} has expired
