[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-04-28T12:11:50.109Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:50.206Z - tick #134
[34mgame-server_1   |[0m 2021-04-28T12:11:50.209Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:50.306Z - tick #135
[34mgame-server_1   |[0m 2021-04-28T12:11:50.311Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:50.407Z - tick #136
[34mgame-server_1   |[0m 2021-04-28T12:11:50.410Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:50.507Z - tick #137
[34mgame-server_1   |[0m 2021-04-28T12:11:50.510Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:50.607Z - tick #138
[34mgame-server_1   |[0m 2021-04-28T12:11:50.610Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:50.707Z - tick #139
[34mgame-server_1   |[0m 2021-04-28T12:11:50.711Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:50.808Z - tick #140
[34mgame-server_1   |[0m 2021-04-28T12:11:50.811Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:50.909Z - tick #141
[34mgame-server_1   |[0m 2021-04-28T12:11:50.912Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:51.009Z - tick #142
[34mgame-server_1   |[0m 2021-04-28T12:11:51.013Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:51.109Z - tick #143
[34mgame-server_1   |[0m 2021-04-28T12:11:51.112Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:51.209Z - tick #144
[34mgame-server_1   |[0m 2021-04-28T12:11:51.213Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:51.309Z - tick #145
[34mgame-server_1   |[0m 2021-04-28T12:11:51.313Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:51.410Z - tick #146
[34mgame-server_1   |[0m 2021-04-28T12:11:51.413Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:51.510Z - tick #147
[34mgame-server_1   |[0m 2021-04-28T12:11:51.513Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:51.611Z - tick #148
[34mgame-server_1   |[0m 2021-04-28T12:11:51.615Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:51.711Z - tick #149
[34mgame-server_1   |[0m 2021-04-28T12:11:51.714Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:51.811Z - tick #150
[34mgame-server_1   |[0m 2021-04-28T12:11:51.814Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:51.911Z - tick #151
[34mgame-server_1   |[0m 2021-04-28T12:11:51.914Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:52.012Z - tick #152
[34mgame-server_1   |[0m 2021-04-28T12:11:52.015Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:52.112Z - tick #153
[34mgame-server_1   |[0m 2021-04-28T12:11:52.115Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:52.212Z - tick #154
[34mgame-server_1   |[0m 2021-04-28T12:11:52.216Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:52.312Z - tick #155
[34mgame-server_1   |[0m 2021-04-28T12:11:52.315Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:52.413Z - tick #156
[34mgame-server_1   |[0m 2021-04-28T12:11:52.416Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:52.513Z - tick #157
[34mgame-server_1   |[0m 2021-04-28T12:11:52.516Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:52.614Z - tick #158
[34mgame-server_1   |[0m 2021-04-28T12:11:52.617Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:52.714Z - tick #159
[34mgame-server_1   |[0m 2021-04-28T12:11:52.718Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:52.814Z - tick #160
[34mgame-server_1   |[0m 2021-04-28T12:11:52.818Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:52.915Z - tick #161
[34mgame-server_1   |[0m 2021-04-28T12:11:52.918Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:53.015Z - tick #162
[34mgame-server_1   |[0m 2021-04-28T12:11:53.019Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:53.115Z - tick #163
[34mgame-server_1   |[0m 2021-04-28T12:11:53.119Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:53.215Z - tick #164
[34mgame-server_1   |[0m 2021-04-28T12:11:53.219Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:53.315Z - tick #165
[34mgame-server_1   |[0m 2021-04-28T12:11:53.318Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:53.415Z - tick #166
[34mgame-server_1   |[0m 2021-04-28T12:11:53.419Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:53.516Z - tick #167
[34mgame-server_1   |[0m 2021-04-28T12:11:53.519Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:53.616Z - tick #168
[34mgame-server_1   |[0m 2021-04-28T12:11:53.619Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:53.716Z - tick #169
[34mgame-server_1   |[0m 2021-04-28T12:11:53.716Z - {"x":4,"y":5,"type":"a","expires":169,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T12:11:53.719Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:53.816Z - tick #170
[34mgame-server_1   |[0m 2021-04-28T12:11:53.820Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:53.916Z - tick #171
[34mgame-server_1   |[0m 2021-04-28T12:11:53.919Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:54.016Z - tick #172
[34mgame-server_1   |[0m 2021-04-28T12:11:54.020Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:54.116Z - tick #173
[34mgame-server_1   |[0m 2021-04-28T12:11:54.119Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:54.216Z - tick #174
[34mgame-server_1   |[0m 2021-04-28T12:11:54.220Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:54.316Z - tick #175
[34mgame-server_1   |[0m 2021-04-28T12:11:54.320Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:54.416Z - tick #176
[34mgame-server_1   |[0m 2021-04-28T12:11:54.419Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:54.516Z - tick #177
[34mgame-server_1   |[0m 2021-04-28T12:11:54.519Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:54.616Z - tick #178
[34mgame-server_1   |[0m 2021-04-28T12:11:54.619Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:54.716Z - tick #179
[34mgame-server_1   |[0m 2021-04-28T12:11:54.719Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:54.816Z - tick #180
[34mgame-server_1   |[0m 2021-04-28T12:11:54.819Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:54.917Z - tick #181
[34mgame-server_1   |[0m 2021-04-28T12:11:54.921Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:55.017Z - tick #182
[34mgame-server_1   |[0m 2021-04-28T12:11:55.021Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:55.117Z - tick #183
[34mgame-server_1   |[0m 2021-04-28T12:11:55.120Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:55.217Z - tick #184
[34mgame-server_1   |[0m 2021-04-28T12:11:55.220Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:55.317Z - tick #185
[34mgame-server_1   |[0m 2021-04-28T12:11:55.318Z - {"x":7,"y":0,"type":"a","expires":185,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T12:11:55.321Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:55.418Z - tick #186
[34mgame-server_1   |[0m 2021-04-28T12:11:55.421Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:55.519Z - tick #187
[34mgame-server_1   |[0m 2021-04-28T12:11:55.522Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:55.619Z - tick #188
[34mgame-server_1   |[0m 2021-04-28T12:11:55.622Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:55.719Z - tick #189
[34mgame-server_1   |[0m 2021-04-28T12:11:55.723Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:55.819Z - tick #190
[34mgame-server_1   |[0m 2021-04-28T12:11:55.823Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:55.920Z - tick #191
[34mgame-server_1   |[0m 2021-04-28T12:11:55.923Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:56.020Z - tick #192
[34mgame-server_1   |[0m 2021-04-28T12:11:56.024Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:56.121Z - tick #193
[34mgame-server_1   |[0m 2021-04-28T12:11:56.124Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:56.222Z - tick #194
[34mgame-server_1   |[0m 2021-04-28T12:11:56.225Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:56.322Z - tick #195
[34mgame-server_1   |[0m 2021-04-28T12:11:56.325Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:56.422Z - tick #196
[34mgame-server_1   |[0m 2021-04-28T12:11:56.426Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:56.523Z - tick #197
[34mgame-server_1   |[0m 2021-04-28T12:11:56.526Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:56.623Z - tick #198
[34mgame-server_1   |[0m 2021-04-28T12:11:56.627Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:56.723Z - tick #199
[34mgame-server_1   |[0m 2021-04-28T12:11:56.727Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:56.824Z - tick #200
[34mgame-server_1   |[0m 2021-04-28T12:11:56.827Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:56.924Z - tick #201
[34mgame-server_1   |[0m 2021-04-28T12:11:56.927Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:57.025Z - tick #202
[34mgame-server_1   |[0m 2021-04-28T12:11:57.028Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:57.125Z - tick #203
[34mgame-server_1   |[0m 2021-04-28T12:11:57.129Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:57.225Z - tick #204
[34mgame-server_1   |[0m 2021-04-28T12:11:57.228Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:57.325Z - tick #205
[34mgame-server_1   |[0m 2021-04-28T12:11:57.328Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:57.425Z - tick #206
[34mgame-server_1   |[0m 2021-04-28T12:11:57.428Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:57.525Z - tick #207
[34mgame-server_1   |[0m 2021-04-28T12:11:57.528Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:57.626Z - tick #208
[34mgame-server_1   |[0m 2021-04-28T12:11:57.629Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:57.726Z - tick #209
[34mgame-server_1   |[0m 2021-04-28T12:11:57.730Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:57.826Z - tick #210
[34mgame-server_1   |[0m 2021-04-28T12:11:57.830Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:57.927Z - tick #211
[34mgame-server_1   |[0m 2021-04-28T12:11:57.930Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:58.027Z - tick #212
[34mgame-server_1   |[0m 2021-04-28T12:11:58.030Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:58.127Z - tick #213
[34mgame-server_1   |[0m 2021-04-28T12:11:58.131Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:58.227Z - tick #214
[34mgame-server_1   |[0m 2021-04-28T12:11:58.231Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:58.327Z - tick #215
[34mgame-server_1   |[0m 2021-04-28T12:11:58.331Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:58.427Z - tick #216
[34mgame-server_1   |[0m 2021-04-28T12:11:58.430Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:58.527Z - tick #217
[34mgame-server_1   |[0m 2021-04-28T12:11:58.530Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:58.627Z - tick #218
[34mgame-server_1   |[0m 2021-04-28T12:11:58.630Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:58.728Z - tick #219
[34mgame-server_1   |[0m 2021-04-28T12:11:58.731Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:58.828Z - tick #220
[34mgame-server_1   |[0m 2021-04-28T12:11:58.831Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:58.928Z - tick #221
[34mgame-server_1   |[0m 2021-04-28T12:11:58.931Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:59.028Z - tick #222
[34mgame-server_1   |[0m 2021-04-28T12:11:59.033Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:59.128Z - tick #223
[34mgame-server_1   |[0m 2021-04-28T12:11:59.131Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:59.228Z - tick #224
[34mgame-server_1   |[0m 2021-04-28T12:11:59.231Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:59.328Z - tick #225
[34mgame-server_1   |[0m 2021-04-28T12:11:59.331Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:59.428Z - tick #226
[34mgame-server_1   |[0m 2021-04-28T12:11:59.431Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:59.529Z - tick #227
[34mgame-server_1   |[0m 2021-04-28T12:11:59.532Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:59.629Z - tick #228
[34mgame-server_1   |[0m 2021-04-28T12:11:59.632Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:59.729Z - tick #229
[34mgame-server_1   |[0m 2021-04-28T12:11:59.732Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:59.829Z - tick #230
[34mgame-server_1   |[0m 2021-04-28T12:11:59.832Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:59.929Z - tick #231
[34mgame-server_1   |[0m 2021-04-28T12:11:59.932Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:00.030Z - tick #232
[34mgame-server_1   |[0m 2021-04-28T12:12:00.033Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:00.130Z - tick #233
[34mgame-server_1   |[0m 2021-04-28T12:12:00.133Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:00.230Z - tick #234
[34mgame-server_1   |[0m 2021-04-28T12:12:00.234Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:00.331Z - tick #235
[34mgame-server_1   |[0m 2021-04-28T12:12:00.335Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:00.431Z - tick #236
[34mgame-server_1   |[0m 2021-04-28T12:12:00.435Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:00.531Z - tick #237
[34mgame-server_1   |[0m 2021-04-28T12:12:00.535Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:00.632Z - tick #238
[34mgame-server_1   |[0m 2021-04-28T12:12:00.635Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:00.732Z - tick #239
[34mgame-server_1   |[0m 2021-04-28T12:12:00.735Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:00.832Z - tick #240
[34mgame-server_1   |[0m 2021-04-28T12:12:00.836Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:00.933Z - tick #241
[34mgame-server_1   |[0m 2021-04-28T12:12:00.936Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:01.033Z - tick #242
[34mgame-server_1   |[0m 2021-04-28T12:12:01.037Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:01.133Z - tick #243
[34mgame-server_1   |[0m 2021-04-28T12:12:01.136Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:01.233Z - tick #244
[34mgame-server_1   |[0m 2021-04-28T12:12:01.236Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:01.333Z - tick #245
[34mgame-server_1   |[0m 2021-04-28T12:12:01.336Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:01.434Z - tick #246
[34mgame-server_1   |[0m 2021-04-28T12:12:01.437Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:01.534Z - tick #247
[34mgame-server_1   |[0m 2021-04-28T12:12:01.537Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:01.634Z - tick #248
[34mgame-server_1   |[0m 2021-04-28T12:12:01.638Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:01.735Z - tick #249
[34mgame-server_1   |[0m 2021-04-28T12:12:01.738Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:01.836Z - tick #250
[34mgame-server_1   |[0m 2021-04-28T12:12:01.839Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:01.936Z - tick #251
[34mgame-server_1   |[0m 2021-04-28T12:12:01.939Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:02.036Z - tick #252
[34mgame-server_1   |[0m 2021-04-28T12:12:02.039Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:02.136Z - tick #253
[34mgame-server_1   |[0m 2021-04-28T12:12:02.140Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:02.236Z - tick #254
[34mgame-server_1   |[0m 2021-04-28T12:12:02.240Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:02.336Z - tick #255
[34mgame-server_1   |[0m 2021-04-28T12:12:02.339Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:02.437Z - tick #256
[34mgame-server_1   |[0m 2021-04-28T12:12:02.441Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:02.537Z - tick #257
[34mgame-server_1   |[0m 2021-04-28T12:12:02.540Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:02.637Z - tick #258
[34mgame-server_1   |[0m 2021-04-28T12:12:02.641Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:02.738Z - tick #259
[34mgame-server_1   |[0m 2021-04-28T12:12:02.741Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:02.838Z - tick #260
[34mgame-server_1   |[0m 2021-04-28T12:12:02.841Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:02.938Z - tick #261
[34mgame-server_1   |[0m 2021-04-28T12:12:02.942Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:03.038Z - tick #262
[34mgame-server_1   |[0m 2021-04-28T12:12:03.042Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:03.138Z - tick #263
[34mgame-server_1   |[0m 2021-04-28T12:12:03.141Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:12:03.238Z - tick #264
