[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T11:39:06.283Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:06.299Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:06.381Z - tick #137
[34mgame-server_1   |[0m 2021-05-01T11:39:06.400Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:06.482Z - tick #138
[34mgame-server_1   |[0m 2021-05-01T11:39:06.485Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:06.501Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:06.582Z - tick #139
[34mgame-server_1   |[0m 2021-05-01T11:39:06.582Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:06.585Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:06.682Z - tick #140
[34mgame-server_1   |[0m 2021-05-01T11:39:06.684Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:06.701Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:06.782Z - tick #141
[34mgame-server_1   |[0m 2021-05-01T11:39:06.782Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:06.785Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:06.882Z - tick #142
[34mgame-server_1   |[0m 2021-05-01T11:39:06.885Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:06.900Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:06.982Z - tick #143
[34mgame-server_1   |[0m 2021-05-01T11:39:06.982Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:06.985Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:07.082Z - tick #144
[34mgame-server_1   |[0m 2021-05-01T11:39:07.085Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:07.101Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:07.182Z - tick #145
[34mgame-server_1   |[0m 2021-05-01T11:39:07.182Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:07.184Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:07.282Z - tick #146
[34mgame-server_1   |[0m 2021-05-01T11:39:07.285Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:07.300Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:07.382Z - tick #147
[34mgame-server_1   |[0m 2021-05-01T11:39:07.382Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:07.384Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:07.482Z - tick #148
[34mgame-server_1   |[0m 2021-05-01T11:39:07.484Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:07.500Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:07.582Z - tick #149
[34mgame-server_1   |[0m 2021-05-01T11:39:07.582Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:07.584Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:07.682Z - tick #150
[34mgame-server_1   |[0m 2021-05-01T11:39:07.684Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:07.701Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:07.782Z - tick #151
[34mgame-server_1   |[0m 2021-05-01T11:39:07.782Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:07.785Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:07.882Z - tick #152
[34mgame-server_1   |[0m 2021-05-01T11:39:07.884Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:07.900Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:07.983Z - tick #153
[34mgame-server_1   |[0m 2021-05-01T11:39:07.983Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:07.985Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:08.083Z - tick #154
[34mgame-server_1   |[0m 2021-05-01T11:39:08.086Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:08.102Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:08.183Z - tick #155
[34mgame-server_1   |[0m 2021-05-01T11:39:08.183Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:08.186Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:08.283Z - tick #156
[34mgame-server_1   |[0m 2021-05-01T11:39:08.285Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:08.303Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:08.383Z - tick #157
[34mgame-server_1   |[0m 2021-05-01T11:39:08.383Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:08.385Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:08.483Z - tick #158
[34mgame-server_1   |[0m 2021-05-01T11:39:08.486Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:08.501Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:08.584Z - tick #159
[34mgame-server_1   |[0m 2021-05-01T11:39:08.584Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:08.586Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:08.684Z - tick #160
[34mgame-server_1   |[0m 2021-05-01T11:39:08.686Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:08.703Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:08.784Z - tick #161
[34mgame-server_1   |[0m 2021-05-01T11:39:08.785Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:08.787Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:08.885Z - tick #162
[34mgame-server_1   |[0m 2021-05-01T11:39:08.887Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:08.902Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:08.985Z - tick #163
[34mgame-server_1   |[0m 2021-05-01T11:39:08.985Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:08.987Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:09.085Z - tick #164
[34mgame-server_1   |[0m 2021-05-01T11:39:09.088Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:09.111Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:09.185Z - tick #165
[34mgame-server_1   |[0m 2021-05-01T11:39:09.186Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:09.188Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:09.286Z - tick #166
[34mgame-server_1   |[0m 2021-05-01T11:39:09.289Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:09.311Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:09.387Z - tick #167
[34mgame-server_1   |[0m 2021-05-01T11:39:09.387Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:09.389Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:09.487Z - tick #168
[34mgame-server_1   |[0m 2021-05-01T11:39:09.489Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:09.505Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:09.587Z - tick #169
[34mgame-server_1   |[0m 2021-05-01T11:39:09.587Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:09.590Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:09.687Z - tick #170
[34mgame-server_1   |[0m 2021-05-01T11:39:09.690Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:09.706Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:09.787Z - tick #171
[34mgame-server_1   |[0m 2021-05-01T11:39:09.787Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:09.790Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:09.887Z - tick #172
[34mgame-server_1   |[0m 2021-05-01T11:39:09.889Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:09.906Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:09.987Z - tick #173
[34mgame-server_1   |[0m 2021-05-01T11:39:09.987Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:09.989Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:10.088Z - tick #174
[34mgame-server_1   |[0m 2021-05-01T11:39:10.090Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:10.105Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:10.188Z - tick #175
[34mgame-server_1   |[0m 2021-05-01T11:39:10.188Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:10.190Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:10.288Z - tick #176
[34mgame-server_1   |[0m 2021-05-01T11:39:10.291Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:10.307Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:10.388Z - tick #177
[34mgame-server_1   |[0m 2021-05-01T11:39:10.388Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:10.390Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:10.488Z - tick #178
[34mgame-server_1   |[0m 2021-05-01T11:39:10.490Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:10.507Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:10.588Z - tick #179
[34mgame-server_1   |[0m 2021-05-01T11:39:10.588Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:10.590Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:10.688Z - tick #180
[34mgame-server_1   |[0m 2021-05-01T11:39:10.690Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:10.714Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:10.788Z - tick #181
[34mgame-server_1   |[0m 2021-05-01T11:39:10.788Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:10.790Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:10.889Z - tick #182
[34mgame-server_1   |[0m 2021-05-01T11:39:10.891Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:10.920Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:10.989Z - tick #183
[34mgame-server_1   |[0m 2021-05-01T11:39:10.989Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:10.992Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:11.089Z - tick #184
[34mgame-server_1   |[0m 2021-05-01T11:39:11.092Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:11.107Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:11.189Z - tick #185
[34mgame-server_1   |[0m 2021-05-01T11:39:11.189Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:11.191Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:11.289Z - tick #186
[34mgame-server_1   |[0m 2021-05-01T11:39:11.291Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:11.307Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:11.389Z - tick #187
[34mgame-server_1   |[0m 2021-05-01T11:39:11.389Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:11.392Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:11.489Z - tick #188
[34mgame-server_1   |[0m 2021-05-01T11:39:11.491Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:11.507Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:11.589Z - tick #189
[34mgame-server_1   |[0m 2021-05-01T11:39:11.589Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:11.592Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:11.689Z - tick #190
[34mgame-server_1   |[0m 2021-05-01T11:39:11.691Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:11.708Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:11.789Z - tick #191
[34mgame-server_1   |[0m 2021-05-01T11:39:11.789Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:11.792Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:11.889Z - tick #192
[34mgame-server_1   |[0m 2021-05-01T11:39:11.892Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:11.916Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:11.989Z - tick #193
[34mgame-server_1   |[0m 2021-05-01T11:39:11.990Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:12.089Z - tick #194
[34mgame-server_1   |[0m 2021-05-01T11:39:12.189Z - tick #195
[34mgame-server_1   |[0m 2021-05-01T11:39:12.290Z - tick #196
[34mgame-server_1   |[0m 2021-05-01T11:39:12.390Z - tick #197
[34mgame-server_1   |[0m 2021-05-01T11:39:12.490Z - tick #198
[34mgame-server_1   |[0m 2021-05-01T11:39:12.590Z - tick #199
[34mgame-server_1   |[0m 2021-05-01T11:39:12.690Z - tick #200
[34mgame-server_1   |[0m 2021-05-01T11:39:12.791Z - tick #201
[34mgame-server_1   |[0m 2021-05-01T11:39:12.891Z - tick #202
[34mgame-server_1   |[0m 2021-05-01T11:39:12.991Z - tick #203
[34mgame-server_1   |[0m 2021-05-01T11:39:13.091Z - tick #204
[34mgame-server_1   |[0m 2021-05-01T11:39:13.192Z - tick #205
[34mgame-server_1   |[0m 2021-05-01T11:39:13.292Z - tick #206
[34mgame-server_1   |[0m 2021-05-01T11:39:13.392Z - tick #207
[34mgame-server_1   |[0m 2021-05-01T11:39:13.493Z - tick #208
[34mgame-server_1   |[0m 2021-05-01T11:39:13.593Z - tick #209
[34mgame-server_1   |[0m 2021-05-01T11:39:13.693Z - tick #210
[34mgame-server_1   |[0m 2021-05-01T11:39:13.793Z - tick #211
[34mgame-server_1   |[0m 2021-05-01T11:39:13.894Z - tick #212
[34mgame-server_1   |[0m 2021-05-01T11:39:13.994Z - tick #213
[34mgame-server_1   |[0m 2021-05-01T11:39:14.094Z - tick #214
[34mgame-server_1   |[0m 2021-05-01T11:39:14.195Z - tick #215
[34mgame-server_1   |[0m 2021-05-01T11:39:14.295Z - tick #216
[34mgame-server_1   |[0m 2021-05-01T11:39:14.395Z - tick #217
[34mgame-server_1   |[0m 2021-05-01T11:39:14.495Z - tick #218
[34mgame-server_1   |[0m 2021-05-01T11:39:14.595Z - tick #219
[34mgame-server_1   |[0m 2021-05-01T11:39:14.695Z - tick #220
[34mgame-server_1   |[0m 2021-05-01T11:39:14.795Z - tick #221
[34mgame-server_1   |[0m 2021-05-01T11:39:14.896Z - tick #222
[34mgame-server_1   |[0m 2021-05-01T11:39:14.996Z - tick #223
[34mgame-server_1   |[0m 2021-05-01T11:39:15.096Z - tick #224
[34mgame-server_1   |[0m 2021-05-01T11:39:15.197Z - tick #225
[34mgame-server_1   |[0m 2021-05-01T11:39:15.297Z - tick #226
[34mgame-server_1   |[0m 2021-05-01T11:39:15.397Z - tick #227
[34mgame-server_1   |[0m 2021-05-01T11:39:15.497Z - tick #228
[34mgame-server_1   |[0m 2021-05-01T11:39:15.598Z - tick #229
[34mgame-server_1   |[0m 2021-05-01T11:39:15.698Z - tick #230
[34mgame-server_1   |[0m 2021-05-01T11:39:15.798Z - tick #231
[34mgame-server_1   |[0m 2021-05-01T11:39:15.898Z - tick #232
[34mgame-server_1   |[0m 2021-05-01T11:39:15.998Z - tick #233
[34mgame-server_1   |[0m 2021-05-01T11:39:15.998Z - {"x":2,"y":4,"type":"a","expires":233,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T11:39:16.000Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:16.098Z - tick #234
[34mgame-server_1   |[0m 2021-05-01T11:39:16.101Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:16.117Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:16.199Z - tick #235
[34mgame-server_1   |[0m 2021-05-01T11:39:16.199Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:16.202Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:16.299Z - tick #236
[34mgame-server_1   |[0m 2021-05-01T11:39:16.301Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:16.318Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:16.399Z - tick #237
[34mgame-server_1   |[0m 2021-05-01T11:39:16.399Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:16.401Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:16.499Z - tick #238
[34mgame-server_1   |[0m 2021-05-01T11:39:16.501Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:16.518Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:16.599Z - tick #239
[34mgame-server_1   |[0m 2021-05-01T11:39:16.599Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:16.601Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:16.699Z - tick #240
[34mgame-server_1   |[0m 2021-05-01T11:39:16.701Z - Queueing action: left for agent: 1
