[36magent-a_1       |[0m IMPROVING   | TIME: 1.91%
[36magent-a_1       |[0m WAITING     | TIME: 2.76%
[36magent-a_1       |[0m WAITING     | TIME: 3.87%
[36magent-a_1       |[0m WAITING     | TIME: 2.91%
[36magent-a_1       |[0m WAITING     | TIME: 2.95%
[36magent-a_1       |[0m WAITING     | TIME: 2.78%
[36magent-a_1       |[0m WAITING     | TIME: 2.75%
[36magent-a_1       |[0m WAITING     | TIME: 2.74%
[36magent-a_1       |[0m WAITING     | TIME: 2.79%
[36magent-a_1       |[0m WAITING     | TIME: 2.83%
[36magent-a_1       |[0m WAITING     | TIME: 2.81%
[36magent-a_1       |[0m WAITING     | TIME: 2.92%
[36magent-a_1       |[0m WAITING     | TIME: 3.00%
[36magent-a_1       |[0m WAITING     | TIME: 2.89%
[36magent-a_1       |[0m WAITING     | TIME: 2.61%
[36magent-a_1       |[0m WAITING     | TIME: 2.54%
[36magent-a_1       |[0m WAITING     | TIME: 2.47%
[36magent-a_1       |[0m WAITING     | TIME: 2.55%
[36magent-a_1       |[0m WAITING     | TIME: 2.46%
[36magent-a_1       |[0m WAITING     | TIME: 2.52%
[36magent-a_1       |[0m WAITING     | TIME: 2.53%
[36magent-a_1       |[0m WAITING     | TIME: 2.50%
[36magent-a_1       |[0m WAITING     | TIME: 2.44%
[36magent-a_1       |[0m WAITING     | TIME: 3.51%
[36magent-a_1       |[0m WAITING     | TIME: 2.58%
[36magent-a_1       |[0m WAITING     | TIME: 2.37%
[36magent-a_1       |[0m WAITING     | TIME: 2.30%
[36magent-a_1       |[0m WAITING     | TIME: 3.71%
[36magent-a_1       |[0m WAITING     | TIME: 3.58%
[36magent-a_1       |[0m WAITING     | TIME: 2.45%
[36magent-a_1       |[0m WAITING     | TIME: 2.37%
[36magent-a_1       |[0m WAITING     | TIME: 2.74%
[36magent-a_1       |[0m WAITING     | TIME: 2.47%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.60%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.65%
[36magent-a_1       |[0m IMPROVING   | TIME: 3.39%
[36magent-a_1       |[0m WAITING     | TIME: 3.28%
[36magent-a_1       |[0m WAITING     | TIME: 2.87%
[36magent-a_1       |[0m WAITING     | TIME: 2.67%
[36magent-a_1       |[0m WAITING     | TIME: 2.58%
[36magent-a_1       |[0m WAITING     | TIME: 2.49%
[36magent-a_1       |[0m WAITING     | TIME: 3.44%
[36magent-a_1       |[0m WAITING     | TIME: 3.43%
[36magent-a_1       |[0m WAITING     | TIME: 3.14%
[36magent-a_1       |[0m WAITING     | TIME: 2.91%
[36magent-a_1       |[0m WAITING     | TIME: 2.43%
[36magent-a_1       |[0m WAITING     | TIME: 3.71%
[36magent-a_1       |[0m WAITING     | TIME: 2.52%
[36magent-a_1       |[0m WAITING     | TIME: 2.66%
[36magent-a_1       |[0m WAITING     | TIME: 3.54%
[36magent-a_1       |[0m WAITING     | TIME: 3.04%
[36magent-a_1       |[0m WAITING     | TIME: 2.50%
[36magent-a_1       |[0m WAITING     | TIME: 3.07%
[36magent-a_1       |[0m WAITING     | TIME: 2.74%
[36magent-a_1       |[0m WAITING     | TIME: 3.69%
[36magent-a_1       |[0m WAITING     | TIME: 3.26%
[36magent-a_1       |[0m WAITING     | TIME: 2.73%
[36magent-a_1       |[0m WAITING     | TIME: 3.08%
[36magent-a_1       |[0m WAITING     | TIME: 2.83%
[36magent-a_1       |[0m WAITING     | TIME: 2.82%
[36magent-a_1       |[0m IMPROVING   | TIME: 3.93%
[36magent-a_1       |[0m IMPROVING   | TIME: 3.02%
[36magent-a_1       |[0m IMPROVING   | TIME: 3.02%
[36magent-a_1       |[0m WAITING     | TIME: 2.86%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.87%
[36magent-a_1       |[0m IMPROVING   | TIME: 3.35%
[36magent-a_1       |[0m IMPROVING   | TIME: 3.59%
[36magent-a_1       |[0m IMPROVING   | TIME: 3.01%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.79%
[36magent-a_1       |[0m IMPROVING   | TIME: 3.01%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.55%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.50%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.72%
[36magent-a_1       |[0m IMPROVING   | TIME: 4.06%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.65%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.65%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.65%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.48%
[36magent-a_1       |[0m IMPROVING   | TIME: 3.07%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.92%
[36magent-a_1       |[0m IMPROVING   | TIME: 3.75%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.69%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.69%
[36magent-a_1       |[0m IMPROVING   | TIME: 3.65%
[36magent-a_1       |[0m IMPROVING   | TIME: 3.56%
[36magent-a_1       |[0m IMPROVING   | TIME: 3.10%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.96%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.73%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.77%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.83%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.77%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.71%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.89%
[36magent-a_1       |[0m IMPROVING   | TIME: 3.01%
[36magent-a_1       |[0m IMPROVING   | TIME: 4.11%
[36magent-a_1       |[0m IMPROVING   | TIME: 3.05%
[36magent-a_1       |[0m IMPROVING   | TIME: 3.06%
[36magent-a_1       |[0m IMPROVING   | TIME: 3.19%
[36magent-a_1       |[0m IMPROVING   | TIME: 3.55%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.64%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.58%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.67%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.71%
[36magent-a_1       |[0m IMPROVING   | TIME: 3.46%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.77%
[36magent-a_1       |[0m IMPROVING   | TIME: 3.14%
[36magent-a_1       |[0m IMPROVING   | TIME: 3.09%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.64%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.64%
[36magent-a_1       |[0m IMPROVING   | TIME: 4.55%
[36magent-a_1       |[0m IMPROVING   | TIME: 3.05%
[36magent-a_1       |[0m IMPROVING   | TIME: 3.97%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.84%
[36magent-a_1       |[0m IMPROVING   | TIME: 3.15%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.84%
[36magent-a_1       |[0m IMPROVING   | TIME: 3.14%
[36magent-a_1       |[0m IMPROVING   | TIME: 3.62%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.90%
[36magent-a_1       |[0m IMPROVING   | TIME: 3.33%
[36magent-a_1       |[0m IMPROVING   | TIME: 3.54%
[36magent-a_1       |[0m IMPROVING   | TIME: 3.40%
[36magent-a_1       |[0m IMPROVING   | TIME: 3.09%
[36magent-a_1       |[0m IMPROVING   | TIME: 3.51%
[36magent-a_1       |[0m IMPROVING   | TIME: 3.13%
[36magent-a_1       |[0m IMPROVING   | TIME: 4.15%
[36magent-a_1       |[0m IMPROVING   | TIME: 3.57%
[36magent-a_1       |[0m IMPROVING   | TIME: 3.35%
[36magent-a_1       |[0m IMPROVING   | TIME: 3.11%
[36magent-a_1       |[0m IMPROVING   | TIME: 3.04%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.91%
[36magent-a_1       |[0m IMPROVING   | TIME: 3.07%
[36magent-a_1       |[0m IMPROVING   | TIME: 3.70%
[36magent-a_1       |[0m IMPROVING   | TIME: 3.50%
[36magent-a_1       |[0m IMPROVING   | TIME: 3.21%
[36magent-a_1       |[0m IMPROVING   | TIME: 3.52%
[36magent-a_1       |[0m IMPROVING   | TIME: 4.28%
[36magent-a_1       |[0m IMPROVING   | TIME: 3.43%
[36magent-a_1       |[0m IMPROVING   | TIME: 3.17%
[36magent-a_1       |[0m IMPROVING   | TIME: 3.05%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.97%
[36magent-a_1       |[0m IMPROVING   | TIME: 3.02%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.96%
[36magent-a_1       |[0m IMPROVING   | TIME: 3.40%
[36magent-a_1       |[0m IMPROVING   | TIME: 3.17%
[36magent-a_1       |[0m IMPROVING   | TIME: 3.03%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.95%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.91%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.95%
[36magent-a_1       |[0m IMPROVING   | TIME: 3.13%
[36magent-a_1       |[0m IMPROVING   | TIME: 3.29%
[36magent-a_1       |[0m WAITING     | TIME: 2.78%
[36magent-a_1       |[0m IMPROVING   | TIME: 3.08%
[36magent-a_1       |[0m IMPROVING   | TIME: 3.00%
[36magent-a_1       |[0m IMPROVING   | TIME: 4.48%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.91%
[36magent-a_1       |[0m IMPROVING   | TIME: 3.33%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.82%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.96%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.94%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.96%
[36magent-a_1       |[0m IMPROVING   | TIME: 3.00%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.89%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.96%
[36magent-a_1       |[0m IMPROVING   | TIME: 3.01%
[36magent-a_1       |[0m WAITING     | TIME: 2.72%
[36magent-a_1       |[0m WAITING     | TIME: 2.69%
[36magent-a_1       |[0m WAITING     | TIME: 2.70%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.50%
[36magent-a_1       |[0m IMPROVING   | TIME: 2.95%
[36magent-a_1       |[0m WAITING     | TIME: 2.85%
[36magent-a_1       |[0m WAITING     | TIME: 2.73%
[36magent-a_1       |[0m WAITING     | TIME: 2.77%
[36magent-a_1       |[0m WAITING     | TIME: 3.07%
[36magent-a_1       |[0m WAITING     | TIME: 2.91%
[36magent-a_1       |[0m WAITING     | TIME: 2.94%
[36magent-a_1       |[0m WAITING     | TIME: 2.86%
[36magent-a_1       |[0m WAITING     | TIME: 2.85%
[36magent-a_1       |[0m WAITING     | TIME: 2.84%
[36magent-a_1       |[0m WAITING     | TIME: 3.15%
[36magent-a_1       |[0m WAITING     | TIME: 2.75%
[36magent-a_1       |[0m WAITING     | TIME: 2.82%
[36magent-a_1       |[0m WAITING     | TIME: 2.83%
[36magent-a_1       |[0m WAITING     | TIME: 3.67%
[36magent-a_1       |[0m WAITING     | TIME: 2.89%
[36magent-a_1       |[0m WAITING     | TIME: 2.80%
[36magent-a_1       |[0m WAITING     | TIME: 2.77%
[36magent-a_1       |[0m WAITING     | TIME: 2.82%
[36magent-a_1       |[0m WAITING     | TIME: 2.85%
[36magent-a_1       |[0m WAITING     | TIME: 3.00%
[36magent-a_1       |[0m WAITING     | TIME: 2.82%
[36magent-a_1       |[0m WAITING     | TIME: 2.79%
[36magent-a_1       |[0m WAITING     | TIME: 2.81%
[36magent-a_1       |[0m WAITING     | TIME: 2.95%
[36magent-a_1       |[0m WAITING     | TIME: 3.02%
[36magent-a_1       |[0m WAITING     | TIME: 3.83%
[36magent-a_1       |[0m WAITING     | TIME: 2.90%
[36magent-a_1       |[0m WAITING     | TIME: 2.91%
[36magent-a_1       |[0m WAITING     | TIME: 2.94%
[36magent-a_1       |[0m WAITING     | TIME: 3.05%
[36magent-a_1       |[0m WAITING     | TIME: 2.85%
[36magent-a_1       |[0m WAITING     | TIME: 2.88%
[36magent-a_1       |[0m WAITING     | TIME: 2.91%
[36magent-a_1       |[0m WAITING     | TIME: 3.11%
[36magent-a_1       |[0m WAITING     | TIME: 2.84%
[36magent-a_1       |[0m WAITING     | TIME: 2.85%
[36magent-a_1       |[0m WAITING     | TIME: 3.03%
[36magent-a_1       |[0m WAITING     | TIME: 2.89%
[36magent-a_1       |[0m WAITING     | TIME: 3.02%
[36magent-a_1       |[0m WAITING     | TIME: 2.98%
[36magent-a_1       |[0m WAITING     | TIME: 2.83%
[36magent-a_1       |[0m WAITING     | TIME: 3.03%
[36magent-a_1       |[0m WAITING     | TIME: 2.79%
[36magent-a_1       |[0m WAITING     | TIME: 3.30%
[36magent-a_1       |[0m WAITING     | TIME: 4.27%
[36magent-a_1       |[0m WAITING     | TIME: 2.96%
[36magent-a_1       |[0m WAITING     | TIME: 2.85%
[36magent-a_1       |[0m WAITING     | TIME: 2.86%
[36magent-a_1       |[0m IMPROVING   | TIME: 4.25%
[36magent-a_1       |[0m IMPROVING   | TIME: 4.32%
[36magent-a_1       |[0m WAITING     | TIME: 2.85%
[36magent-a_1       |[0m CHAD PLANT  | TIME: 1.59%
[36magent-a_1       |[0m DETONATING  | TIME: 0.93%
[36magent-a_1       |[0m IMPROVING   | TIME: 3.16%
[36magent-a_1       |[0m IMPROVING   | TIME: 3.11%
[36magent-a_1       |[0m WAITING     | TIME: 2.80%
[36magent-a_1       |[0m WAITING     | TIME: 2.82%
[36magent-a_1       |[0m WAITING     | TIME: 2.74%
[36magent-a_1       |[0m WAITING     | TIME: 2.83%
[36magent-a_1       |[0m WAITING     | TIME: 3.08%
[36magent-a_1       |[0m WAITING     | TIME: 2.83%
[36magent-a_1       |[0m Connection with server closed
