[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T13:13:17.780Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:17.877Z - tick #160
[34mgame-server_1   |[0m 2021-05-01T13:13:17.880Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:17.978Z - tick #161
[34mgame-server_1   |[0m 2021-05-01T13:13:17.981Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:18.078Z - tick #162
[34mgame-server_1   |[0m 2021-05-01T13:13:18.080Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:18.178Z - tick #163
[34mgame-server_1   |[0m 2021-05-01T13:13:18.180Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:18.278Z - tick #164
[34mgame-server_1   |[0m 2021-05-01T13:13:18.281Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:18.379Z - tick #165
[34mgame-server_1   |[0m 2021-05-01T13:13:18.381Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:18.479Z - tick #166
[34mgame-server_1   |[0m 2021-05-01T13:13:18.481Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:18.579Z - tick #167
[34mgame-server_1   |[0m 2021-05-01T13:13:18.581Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:18.679Z - tick #168
[34mgame-server_1   |[0m 2021-05-01T13:13:18.681Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:18.779Z - tick #169
[34mgame-server_1   |[0m 2021-05-01T13:13:18.781Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:18.879Z - tick #170
[34mgame-server_1   |[0m 2021-05-01T13:13:18.882Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:18.979Z - tick #171
[34mgame-server_1   |[0m 2021-05-01T13:13:18.981Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:19.079Z - tick #172
[34mgame-server_1   |[0m 2021-05-01T13:13:19.082Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:19.180Z - tick #173
[34mgame-server_1   |[0m 2021-05-01T13:13:19.182Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:19.280Z - tick #174
[34mgame-server_1   |[0m 2021-05-01T13:13:19.282Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:19.380Z - tick #175
[34mgame-server_1   |[0m 2021-05-01T13:13:19.382Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:19.480Z - tick #176
[34mgame-server_1   |[0m 2021-05-01T13:13:19.483Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:19.580Z - tick #177
[34mgame-server_1   |[0m 2021-05-01T13:13:19.582Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:19.680Z - tick #178
[34mgame-server_1   |[0m 2021-05-01T13:13:19.683Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:19.780Z - tick #179
[34mgame-server_1   |[0m 2021-05-01T13:13:19.782Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:19.880Z - tick #180
[34mgame-server_1   |[0m 2021-05-01T13:13:19.883Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:19.980Z - tick #181
[34mgame-server_1   |[0m 2021-05-01T13:13:19.982Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:20.080Z - tick #182
[34mgame-server_1   |[0m 2021-05-01T13:13:20.082Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:20.181Z - tick #183
[34mgame-server_1   |[0m 2021-05-01T13:13:20.182Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:20.281Z - tick #184
[34mgame-server_1   |[0m 2021-05-01T13:13:20.283Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:20.381Z - tick #185
[34mgame-server_1   |[0m 2021-05-01T13:13:20.383Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:20.482Z - tick #186
[34mgame-server_1   |[0m 2021-05-01T13:13:20.483Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:20.582Z - tick #187
[34mgame-server_1   |[0m 2021-05-01T13:13:20.584Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:20.682Z - tick #188
[34mgame-server_1   |[0m 2021-05-01T13:13:20.684Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:20.782Z - tick #189
[34mgame-server_1   |[0m 2021-05-01T13:13:20.784Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:20.882Z - tick #190
[34mgame-server_1   |[0m 2021-05-01T13:13:20.885Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:20.982Z - tick #191
[34mgame-server_1   |[0m 2021-05-01T13:13:20.985Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:21.082Z - tick #192
[34mgame-server_1   |[0m 2021-05-01T13:13:21.084Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:21.182Z - tick #193
[34mgame-server_1   |[0m 2021-05-01T13:13:21.184Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:21.282Z - tick #194
[34mgame-server_1   |[0m 2021-05-01T13:13:21.284Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:21.383Z - tick #195
[34mgame-server_1   |[0m 2021-05-01T13:13:21.385Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:21.483Z - tick #196
[34mgame-server_1   |[0m 2021-05-01T13:13:21.485Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:21.583Z - tick #197
[34mgame-server_1   |[0m 2021-05-01T13:13:21.585Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:21.683Z - tick #198
[34mgame-server_1   |[0m 2021-05-01T13:13:21.685Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:21.783Z - tick #199
[34mgame-server_1   |[0m 2021-05-01T13:13:21.785Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:21.883Z - tick #200
[34mgame-server_1   |[0m 2021-05-01T13:13:21.885Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:21.983Z - tick #201
[34mgame-server_1   |[0m 2021-05-01T13:13:21.984Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:22.083Z - tick #202
[34mgame-server_1   |[0m 2021-05-01T13:13:22.085Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:22.183Z - tick #203
[34mgame-server_1   |[0m 2021-05-01T13:13:22.185Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:22.284Z - tick #204
[34mgame-server_1   |[0m 2021-05-01T13:13:22.286Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:22.384Z - tick #205
[34mgame-server_1   |[0m 2021-05-01T13:13:22.386Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:22.484Z - tick #206
[34mgame-server_1   |[0m 2021-05-01T13:13:22.486Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:22.585Z - tick #207
[34mgame-server_1   |[0m 2021-05-01T13:13:22.590Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:22.686Z - tick #208
[34mgame-server_1   |[0m 2021-05-01T13:13:22.688Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:22.787Z - tick #209
[34mgame-server_1   |[0m 2021-05-01T13:13:22.789Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:22.887Z - tick #210
[34mgame-server_1   |[0m 2021-05-01T13:13:22.889Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:22.987Z - tick #211
[34mgame-server_1   |[0m 2021-05-01T13:13:22.989Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:23.087Z - tick #212
[34mgame-server_1   |[0m 2021-05-01T13:13:23.090Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:23.187Z - tick #213
[34mgame-server_1   |[0m 2021-05-01T13:13:23.214Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:23.287Z - tick #214
[34mgame-server_1   |[0m 2021-05-01T13:13:23.289Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:23.307Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:23.388Z - tick #215
[34mgame-server_1   |[0m 2021-05-01T13:13:23.390Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:23.411Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:23.488Z - tick #216
[34mgame-server_1   |[0m 2021-05-01T13:13:23.490Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:23.515Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:23.588Z - tick #217
[34mgame-server_1   |[0m 2021-05-01T13:13:23.588Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:23.611Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:23.688Z - tick #218
[34mgame-server_1   |[0m 2021-05-01T13:13:23.691Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:23.712Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:23.788Z - tick #219
[34mgame-server_1   |[0m 2021-05-01T13:13:23.790Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:23.809Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:23.888Z - tick #220
[34mgame-server_1   |[0m 2021-05-01T13:13:23.888Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:23.890Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:23.912Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:23.988Z - tick #221
[34mgame-server_1   |[0m 2021-05-01T13:13:23.990Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:24.009Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:24.088Z - tick #222
[34mgame-server_1   |[0m 2021-05-01T13:13:24.090Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:24.109Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:24.188Z - tick #223
[34mgame-server_1   |[0m 2021-05-01T13:13:24.190Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:24.210Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:24.288Z - tick #224
[34mgame-server_1   |[0m 2021-05-01T13:13:24.310Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:24.389Z - tick #225
[34mgame-server_1   |[0m 2021-05-01T13:13:24.390Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:24.407Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:24.489Z - tick #226
[34mgame-server_1   |[0m 2021-05-01T13:13:24.490Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:24.492Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:24.518Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:24.590Z - tick #227
[34mgame-server_1   |[0m 2021-05-01T13:13:24.592Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:24.612Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:24.690Z - tick #228
[34mgame-server_1   |[0m 2021-05-01T13:13:24.692Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:24.713Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:24.790Z - tick #229
[34mgame-server_1   |[0m 2021-05-01T13:13:24.815Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:24.890Z - tick #230
[34mgame-server_1   |[0m 2021-05-01T13:13:24.892Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:24.911Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:24.990Z - tick #231
[34mgame-server_1   |[0m 2021-05-01T13:13:24.993Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:25.013Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:25.090Z - tick #232
[34mgame-server_1   |[0m 2021-05-01T13:13:25.090Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:25.093Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:25.115Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:25.190Z - tick #233
[34mgame-server_1   |[0m 2021-05-01T13:13:25.192Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:25.212Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:25.290Z - tick #234
[34mgame-server_1   |[0m 2021-05-01T13:13:25.292Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:25.318Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:25.390Z - tick #235
[34mgame-server_1   |[0m 2021-05-01T13:13:25.393Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:25.418Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:25.490Z - tick #236
[34mgame-server_1   |[0m 2021-05-01T13:13:25.515Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:25.590Z - tick #237
[34mgame-server_1   |[0m 2021-05-01T13:13:25.592Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:25.614Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:25.690Z - tick #238
[34mgame-server_1   |[0m 2021-05-01T13:13:25.691Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:25.692Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:25.718Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:25.790Z - tick #239
[34mgame-server_1   |[0m 2021-05-01T13:13:25.792Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:25.810Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:25.890Z - tick #240
[34mgame-server_1   |[0m 2021-05-01T13:13:25.893Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:25.919Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:25.990Z - tick #241
[34mgame-server_1   |[0m 2021-05-01T13:13:26.017Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:26.090Z - tick #242
[34mgame-server_1   |[0m 2021-05-01T13:13:26.092Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:26.109Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:26.190Z - tick #243
[34mgame-server_1   |[0m 2021-05-01T13:13:26.191Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:26.193Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:26.211Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:26.291Z - tick #244
[34mgame-server_1   |[0m 2021-05-01T13:13:26.293Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:26.315Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:26.391Z - tick #245
[34mgame-server_1   |[0m 2021-05-01T13:13:26.393Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:26.417Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:26.491Z - tick #246
[34mgame-server_1   |[0m 2021-05-01T13:13:26.511Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:26.591Z - tick #247
[34mgame-server_1   |[0m 2021-05-01T13:13:26.593Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:26.609Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:26.691Z - tick #248
[34mgame-server_1   |[0m 2021-05-01T13:13:26.693Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:26.718Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:26.791Z - tick #249
[34mgame-server_1   |[0m 2021-05-01T13:13:26.791Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:26.793Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:26.814Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:26.891Z - tick #250
[34mgame-server_1   |[0m 2021-05-01T13:13:26.893Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:26.913Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:26.991Z - tick #251
[34mgame-server_1   |[0m 2021-05-01T13:13:26.993Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:27.012Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:27.091Z - tick #252
[34mgame-server_1   |[0m 2021-05-01T13:13:27.094Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:27.113Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:27.191Z - tick #253
[34mgame-server_1   |[0m 2021-05-01T13:13:27.218Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:27.291Z - tick #254
[34mgame-server_1   |[0m 2021-05-01T13:13:27.293Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:27.309Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:27.391Z - tick #255
[34mgame-server_1   |[0m 2021-05-01T13:13:27.393Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:27.412Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:27.492Z - tick #256
[34mgame-server_1   |[0m 2021-05-01T13:13:27.493Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:27.494Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:27.514Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:27.593Z - tick #257
[34mgame-server_1   |[0m 2021-05-01T13:13:27.596Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:27.614Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:27.693Z - tick #258
[34mgame-server_1   |[0m 2021-05-01T13:13:27.695Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:27.712Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:27.793Z - tick #259
[34mgame-server_1   |[0m 2021-05-01T13:13:27.795Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:27.815Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:27.893Z - tick #260
[34mgame-server_1   |[0m 2021-05-01T13:13:27.895Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:27.993Z - tick #261
